year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.4848074947585772,31,10329,0.4830311954092642,0.4865837941078902
1984,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.5151925052414228,32,10329,0.5134162058921098,0.5169688045907358
1984,17-29 y.,Lower Saxony,Secondary School Degree,0.41371922021126467,127,10329,0.41287405571504215,0.4145643847074872
1984,17-29 y.,Lower Saxony,Intermediate School Degree,0.3616117372881966,99,10329,0.3607872209349486,0.36243625364144466
1984,17-29 y.,Lower Saxony,Upper Secondary Degree,0.11793909525277127,36,10329,0.11738560019115689,0.11849259031438565
1984,17-29 y.,Lower Saxony,No School Degree Yet,0.10672994724776741,31,10329,0.1062000763073185,0.10725981818821632
1984,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.3612080112454699,347,10329,0.36070405097823394,0.3617119715127059
1984,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.2819501510340123,219,10329,0.2814780865324212,0.28242221553560337
1984,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.055882865350296435,46,10329,0.05564188027147817,0.0561238504291147
1984,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16362838514526412,120,10329,0.1632402644105409,0.16401650587998734
1984,17-29 y.,North Rhine-Westphalia,Other Degree,0.02875985902063376,95,10329,0.02858451354348814,0.028935204497779383
1984,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03291049357024243,60,10329,0.03272332263371853,0.03309766450676633
1984,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.07566023463408103,67,10329,0.07538278283806708,0.07593768643009498
1984,17-29 y.,Hesse,Secondary School Degree,0.32964577618183594,126,10329,0.3287162611254231,0.33057529123824875
1984,17-29 y.,Hesse,Intermediate School Degree,0.360851737990738,85,10329,0.3599021270644998,0.3618013489169762
1984,17-29 y.,Hesse,Upper Secondary Degree,0.25913045391664963,58,10329,0.25826406957291786,0.2599968382603814
1984,17-29 y.,Hesse,Other Degree,0.05037203191077642,54,10329,0.04993956590075361,0.050804497920799226
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.684077929391429,130,10329,0.6830701886426878,0.6850856701401702
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.315922070608571,55,10329,0.3149143298598298,0.31692981135731224
1984,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.4818701531669588,292,10329,0.4811400421152444,0.4826002642186732
1984,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.27885348998989506,130,10329,0.2781982439592032,0.27950873602058696
1984,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10510739767506908,46,10329,0.10465926490375162,0.10555553044638653
1984,17-29 y.,Baden-Wuerttemberg,Other Degree,0.04166294739069056,76,10329,0.041370977048639075,0.04195491773274205
1984,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.015176874630275807,39,10329,0.014998236199149027,0.015355513061402587
1984,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.07732913714711064,38,10329,0.07693883621466469,0.07771943807955659
1984,17-29 y.,Bavaria,Secondary School Degree,0.5252660045328813,256,10329,0.5245833200769765,0.5259486889887861
1984,17-29 y.,Bavaria,Intermediate School Degree,0.32698464624477996,151,10329,0.326343316522594,0.3276259759669659
1984,17-29 y.,Bavaria,Upper Secondary Degree,0.14774934922233865,75,10329,0.14726422645125545,0.14823447199342185
1984,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.7185073241896586,77,10329,0.7173196857892518,0.7196949625900654
1984,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.2814926758103416,35,10329,0.2803050374099348,0.2826803142107484
1984,30-45 y.,Hamburg,Secondary School Degree,1.0,33,10329,1.0,1.0
1984,30-45 y.,Lower Saxony,Secondary School Degree,0.6335576622842144,198,10329,0.6327794626142361,0.6343358619541927
1984,30-45 y.,Lower Saxony,Intermediate School Degree,0.21684877967597022,69,10329,0.21618320551759007,0.21751435383435036
1984,30-45 y.,Lower Saxony,Upper Secondary Degree,0.11645972214852102,39,10329,0.11594164290020244,0.1169778013968396
1984,30-45 y.,Lower Saxony,Other Degree,0.03313383589129448,48,10329,0.032844758461006186,0.03342291332158278
1984,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.5991361104817761,473,10329,0.5986357213392409,0.5996364996243112
1984,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.17232204958087802,142,10329,0.17193644003146114,0.1727076591302949
1984,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.12872967596468382,97,10329,0.12838772608054438,0.12907162584882326
1984,30-45 y.,North Rhine-Westphalia,Other Degree,0.054883355690332584,191,10329,0.054650809249846485,0.055115902130818684
1984,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03519972511382552,114,10329,0.03501156177654575,0.03538788845110529
1984,30-45 y.,North Rhine-Westphalia,No School Attended,0.009729083168503993,31,10329,0.009628861960737296,0.00982930437627069
1984,30-45 y.,Hesse,Secondary School Degree,0.6503282304811917,136,10329,0.6493475456847956,0.6513089152775878
