year,pgpsbil,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,46-65 y.,North Rhine-Westphalia,0.08909574468085106,16099,0.08469504767640441,0.09349644168529771
1984,Secondary School Degree,30-45 y.,North Rhine-Westphalia,0.07862367021276596,16099,0.07446598310091385,0.08278135732461808
1984,Secondary School Degree,46-65 y.,Bavaria,0.06216755319148936,16099,0.05843761929095635,0.06589748709202237
1984,Secondary School Degree,18-29 y.,North Rhine-Westphalia,0.0546875,16099,0.05117522625970812,0.05819977374029188
1984,Secondary School Degree,46-65 y.,Baden-Wuerttemberg,0.053690159574468085,16099,0.050208224677807174,0.057172094471129
1984,Secondary School Degree,30-45 y.,Bavaria,0.051695478723404256,16099,0.04827523690670733,0.05511572054010118
1984,Secondary School Degree,30-45 y.,Baden-Wuerttemberg,0.0477061170212766,16099,0.04441359147657129,0.050998642565981904
1984,Secondary School Degree,18-29 y.,Baden-Wuerttemberg,0.04571143617021277,16099,0.04248510522310049,0.048937767117325046
1984,Secondary School Degree,46-65 y.,Lower Saxony,0.04022606382978723,16099,0.03719081104427154,0.04326131661530292
1984,Secondary School Degree,18-29 y.,Bavaria,0.0390625,16099,0.03606965510905421,0.04205534489094579
1984,Secondary School Degree,66 and older,North Rhine-Westphalia,0.03706781914893617,16099,0.034149364228934415,0.03998627406893793
1984,Secondary School Degree,46-65 y.,Hesse,0.03490691489361702,16099,0.0320716283500953,0.03774220143713874
1984,Secondary School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.034574468085106384,16099,0.03175222924167228,0.03739670692854049
1984,Secondary School Degree,30-45 y.,Lower Saxony,0.03291223404255319,16099,0.030156303631509215,0.03566816445359716
1984,Secondary School Degree,66 and older,Bavaria,0.027925531914893616,16099,0.025380418638526088,0.030470645191261143
1984,Secondary School Degree,66 and older,Baden-Wuerttemberg,0.026429521276595744,16099,0.023951614475094873,0.028907428078096615
1984,Secondary School Degree,30-45 y.,Hesse,0.022606382978723406,16099,0.020310197792356127,0.024902568165090684
1984,Secondary School Degree,18-29 y.,Hesse,0.01978058510638298,16099,0.017629597846193057,0.0219315723665729
1984,Secondary School Degree,66 and older,Lower Saxony,0.01928191489361702,16099,0.017157673858841614,0.02140615592839243
1984,Secondary School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.01928191489361702,16099,0.017157673858841614,0.02140615592839243
1984,Secondary School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.01928191489361702,16099,0.017157673858841614,0.02140615592839243
1984,Secondary School Degree,18-29 y.,Lower Saxony,0.0191156914893617,16099,0.01700044724947262,0.02123093572925078
1984,Secondary School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.015126329787234043,16099,0.013240885660337329,0.017011773914130758
1984,Secondary School Degree,30-45 y.,Schleswig-Holstein,0.012799202127659575,16099,0.011062797962959588,0.014535606292359561
1984,Secondary School Degree,66 and older,Hesse,0.012134308510638297,16099,0.01044303795213768,0.013825579069138914
1984,Secondary School Degree,46-65 y.,Schleswig-Holstein,0.011303191489361703,16099,0.009670181919360085,0.012936201059363321
1984,Secondary School Degree,46-65 y.,Berlin,0.010472074468085107,16099,0.008899587664207976,0.012044561271962238
1984,Secondary School Degree,30-45 y.,Berlin,0.007313829787234043,16099,0.005997589948912855,0.00863006962555523
1984,Secondary School Degree,46-65 y.,Hamburg,0.007147606382978723,16099,0.005846300842830399,0.008448911923127047
1984,Secondary School Degree,66 and older,Hamburg,0.00581781914893617,16099,0.004643003515887919,0.006992634781984421
1984,Secondary School Degree,66 and older,Schleswig-Holstein,0.00581781914893617,16099,0.004643003515887919,0.006992634781984421
1984,Secondary School Degree,66 and older,Berlin,0.005651595744680851,16099,0.004493588019954421,0.006809603469407282
1984,Secondary School Degree,30-45 y.,Hamburg,0.005485372340425532,16099,0.004344425881139643,0.006626318799711421
1984,Secondary School Degree,18-29 y.,Schleswig-Holstein,0.004820478723404255,16099,0.003750555974662703,0.005890401472145808
1984,Secondary School Degree,46-65 y.,Bremen,0.004820478723404255,16099,0.003750555974662703,0.005890401472145808
1984,Secondary School Degree,18-29 y.,Berlin,0.004820478723404255,16099,0.003750555974662703,0.005890401472145808
1984,Secondary School Degree,66 and older,Bremen,0.004654255319148936,16099,0.0036028535460371565,0.005705657092260716
1984,Secondary School Degree,18-29 y.,Hamburg,0.003324468085106383,16099,0.0024352780162998,0.004213658153912966
1984,Secondary School Degree,30-45 y.,Bremen,0.0016622340425531915,16099,0.0010329576237496567,0.0022915104613567263
1984,Secondary School Degree,18-29 y.,Bremen,0.0009973404255319148,16099,0.0005097427183546367,0.001484938132709193
1984,Intermediate School Degree,18-29 y.,North Rhine-Westphalia,0.10785340314136126,16099,0.10306168063881767,0.11264512564390484
1984,Intermediate School Degree,18-29 y.,Bavaria,0.07591623036649214,16099,0.0718247581171137,0.08000770261587059
1984,Intermediate School Degree,30-45 y.,North Rhine-Westphalia,0.0743455497382199,16099,0.07029318473149601,0.07839791474494379
1984,Intermediate School Degree,18-29 y.,Baden-Wuerttemberg,0.06282722513089005,16099,0.059078872918548575,0.06657557734323152
1984,Intermediate School Degree,30-45 y.,Bavaria,0.060732984293193716,16099,0.057043518672130256,0.06442244991425718
1984,Intermediate School Degree,46-65 y.,North Rhine-Westphalia,0.050785340314136125,16099,0.04739371378919656,0.05417696683907569
1984,Intermediate School Degree,18-29 y.,Lower Saxony,0.04869109947643979,16099,0.04536647810844139,0.052015720844438194
1984,Intermediate School Degree,46-65 y.,Bavaria,0.041884816753926704,16099,0.03879029320277308,0.04497934030508033
1984,Intermediate School Degree,18-29 y.,Hesse,0.041361256544502616,16099,0.03828529450367682,0.04443721858532841
1984,Intermediate School Degree,30-45 y.,Baden-Wuerttemberg,0.03769633507853403,16099,0.03475420238737203,0.040638467769696034
1984,Intermediate School Degree,30-45 y.,Lower Saxony,0.03612565445026178,16099,0.03324311875801254,0.03900819014251102
1984,Intermediate School Degree,46-65 y.,Baden-Wuerttemberg,0.028795811518324606,16099,0.026212501336714152,0.03137912169993506
1984,Intermediate School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.02774869109947644,16099,0.025211418434962406,0.030285963763990474
1984,Intermediate School Degree,46-65 y.,Hesse,0.024607329842931937,16099,0.02221413195807748,0.027000527727786394
1984,Intermediate School Degree,30-45 y.,Hesse,0.024083769633507852,16099,0.021715532842014645,0.02645200642500106
1984,Intermediate School Degree,46-65 y.,Lower Saxony,0.023036649214659685,16099,0.020719225686801446,0.025354072742517924
1984,Intermediate School Degree,30-45 y.,Schleswig-Holstein,0.01832460732984293,16099,0.016252759226505917,0.020396455433179944
1984,Intermediate School Degree,66 and older,Bavaria,0.01832460732984293,16099,0.016252759226505917,0.020396455433179944
1984,Intermediate School Degree,66 and older,Baden-Wuerttemberg,0.01780104712041885,16099,0.01575846686513257,0.01984362737570513
1984,Intermediate School Degree,66 and older,North Rhine-Westphalia,0.016230366492146597,16099,0.014278421876391596,0.018182311107901597
1984,Intermediate School Degree,30-45 y.,Berlin,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Intermediate School Degree,18-29 y.,Schleswig-Holstein,0.015183246073298429,16099,0.013294312652410118,0.01707217949418674
1984,Intermediate School Degree,30-45 y.,Hamburg,0.013612565445026177,16099,0.011822576383165499,0.015402554506886856
1984,Intermediate School Degree,66 and older,Lower Saxony,0.012565445026178011,16099,0.010844766578573767,0.014286123473782254
1984,Intermediate School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.012565445026178011,16099,0.010844766578573767,0.014286123473782254
1984,Intermediate School Degree,18-29 y.,Berlin,0.012041884816753926,16099,0.010356988728498502,0.01372678090500935
1984,Intermediate School Degree,46-65 y.,Schleswig-Holstein,0.009947643979057591,16099,0.008414631045717444,0.011480656912397738
1984,Intermediate School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.009947643979057591,16099,0.008414631045717444,0.011480656912397738
1984,Intermediate School Degree,46-65 y.,Berlin,0.009424083769633508,16099,0.007931564068455549,0.010916603470811467
1984,Intermediate School Degree,18-29 y.,Hamburg,0.007853403141361256,16099,0.006489845534221066,0.009216960748501446
1984,Intermediate School Degree,66 and older,Hesse,0.007329842931937173,16099,0.006012173599454983,0.008647512264419363
1984,Intermediate School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.007329842931937173,16099,0.006012173599454983,0.008647512264419363
1984,Intermediate School Degree,18-29 y.,Bremen,0.0062827225130890054,16099,0.005062154509583704,0.0075032905165943065
1984,Intermediate School Degree,66 and older,Hamburg,0.004712041884816754,16099,0.0036541639296737965,0.005769919839959711
1984,Intermediate School Degree,46-65 y.,Hamburg,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,66 and older,Berlin,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,66 and older,Schleswig-Holstein,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,66 and older,Bremen,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,30-45 y.,Bremen,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,46-65 y.,Bremen,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Technical School Degree,18-29 y.,North Rhine-Westphalia,0.1411042944785276,16099,0.13572658975371046,0.14648199920334473
1984,Technical School Degree,30-45 y.,North Rhine-Westphalia,0.08282208588957055,16099,0.07856456784463155,0.08707960393450954
1984,Technical School Degree,30-45 y.,Bavaria,0.0705521472392638,16099,0.06659643898668796,0.07450785549183964
1984,Technical School Degree,46-65 y.,North Rhine-Westphalia,0.06134969325153374,16099,0.05764276028897803,0.06505662621408946
1984,Technical School Degree,30-45 y.,Baden-Wuerttemberg,0.06134969325153374,16099,0.05764276028897803,0.06505662621408946
