year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.48481,31,10329,0.48303,0.48658
1984,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.51519,32,10329,0.51342,0.51697
1984,17-29 y.,Lower Saxony,Secondary School Degree,0.41372,127,10329,0.41287,0.41456
1984,17-29 y.,Lower Saxony,Intermediate School Degree,0.36161,99,10329,0.36079,0.36244
1984,17-29 y.,Lower Saxony,Upper Secondary Degree,0.11794,36,10329,0.11739,0.11849
1984,17-29 y.,Lower Saxony,No School Degree Yet,0.10673,31,10329,0.10620,0.10726
1984,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.36121,347,10329,0.36070,0.36171
1984,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.28195,219,10329,0.28148,0.28242
1984,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.05588,46,10329,0.05564,0.05612
1984,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16363,120,10329,0.16324,0.16402
1984,17-29 y.,North Rhine-Westphalia,Other Degree,0.02876,95,10329,0.02858,0.02894
1984,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03291,60,10329,0.03272,0.03310
1984,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.07566,67,10329,0.07538,0.07594
1984,17-29 y.,Hesse,Secondary School Degree,0.32965,126,10329,0.32872,0.33058
1984,17-29 y.,Hesse,Intermediate School Degree,0.36085,85,10329,0.35990,0.36180
1984,17-29 y.,Hesse,Upper Secondary Degree,0.25913,58,10329,0.25826,0.26000
1984,17-29 y.,Hesse,Other Degree,0.05037,54,10329,0.04994,0.05080
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.68408,130,10329,0.68307,0.68509
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.31592,55,10329,0.31491,0.31693
1984,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.48187,292,10329,0.48114,0.48260
1984,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.27885,130,10329,0.27820,0.27951
1984,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10511,46,10329,0.10466,0.10556
1984,17-29 y.,Baden-Wuerttemberg,Other Degree,0.04166,76,10329,0.04137,0.04195
1984,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01518,39,10329,0.01500,0.01536
1984,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.07733,38,10329,0.07694,0.07772
1984,17-29 y.,Bavaria,Secondary School Degree,0.52527,256,10329,0.52458,0.52595
1984,17-29 y.,Bavaria,Intermediate School Degree,0.32698,151,10329,0.32634,0.32763
1984,17-29 y.,Bavaria,Upper Secondary Degree,0.14775,75,10329,0.14726,0.14823
1984,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.71851,77,10329,0.71732,0.71969
1984,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.28149,35,10329,0.28031,0.28268
1984,30-45 y.,Hamburg,Secondary School Degree,1.00000,33,10329,1.00000,1.00000
1984,30-45 y.,Lower Saxony,Secondary School Degree,0.63356,198,10329,0.63278,0.63434
1984,30-45 y.,Lower Saxony,Intermediate School Degree,0.21685,69,10329,0.21618,0.21751
1984,30-45 y.,Lower Saxony,Upper Secondary Degree,0.11646,39,10329,0.11594,0.11698
1984,30-45 y.,Lower Saxony,Other Degree,0.03313,48,10329,0.03284,0.03342
1984,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.59914,473,10329,0.59864,0.59964
1984,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.17232,142,10329,0.17194,0.17271
1984,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.12873,97,10329,0.12839,0.12907
1984,30-45 y.,North Rhine-Westphalia,Other Degree,0.05488,191,10329,0.05465,0.05512
1984,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03520,114,10329,0.03501,0.03539
1984,30-45 y.,North Rhine-Westphalia,No School Attended,0.00973,31,10329,0.00963,0.00983
