year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.0034009639066461335,31,10329,0.0033836328788935843,0.0034182949343986827
1984,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.0036141172202240977,32,10329,0.0035962532504660557,0.0036319811899821397
1984,17-29 y.,Lower Saxony,Secondary School Degree,0.012449752324859146,127,10329,0.012416744034433637,0.012482760615284656
1984,17-29 y.,Lower Saxony,Intermediate School Degree,0.010881719647207007,99,10329,0.01085083547571131,0.010912603818702703
1984,17-29 y.,Lower Saxony,Upper Secondary Degree,0.0035490556241626467,36,10329,0.0035313526009248023,0.003566758647400491
1984,17-29 y.,Lower Saxony,No School Degree Yet,0.003211746865909342,31,10329,0.0031949032556040182,0.003228590476214666
1984,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.029080894673412367,347,10329,0.029030872969629692,0.029130916377195042
1984,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.022699836078111497,219,10329,0.022655496820102792,0.022744175336120203
1984,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.004499135320107986,46,10329,0.0044792126096429,0.004519058030573071
1984,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.01317373836084777,120,10329,0.01313979632084136,0.013207680400854179
1984,17-29 y.,North Rhine-Westphalia,Other Degree,0.002315459250522723,95,10329,0.002301151272400592,0.002329767228644854
1984,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0026496272711842798,60,10329,0.0026343241737094374,0.002664930368659122
1984,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.006091413384694058,67,10329,0.006068250356661481,0.006114576412726636
1984,17-29 y.,Hesse,Secondary School Degree,0.007471583817927903,126,10329,0.0074459483714313405,0.007497219264424465
1984,17-29 y.,Hesse,Intermediate School Degree,0.008178882306550601,85,10329,0.008152070459719132,0.00820569415338207
1984,17-29 y.,Hesse,Upper Secondary Degree,0.005873319320639409,58,10329,0.0058505722358577735,0.005896066405421045
1984,17-29 y.,Hesse,Other Degree,0.0011417069038770322,54,10329,0.0011316539815199947,0.0011517598262340697
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.012900888887539349,130,10329,0.012867295540797468,0.012934482234281229
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.005957911160309393,55,10329,0.005935001825830129,0.0059808204947886575
1984,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.020000781694176878,292,10329,0.01995910440874529,0.020042458979608466
1984,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.011574254477667982,130,10329,0.01154241385055788,0.011606095104778084
1984,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.004362648529953064,46,10329,0.004343028991866011,0.004382268068040118
1984,17-29 y.,Baden-Wuerttemberg,Other Degree,0.0017292864271019883,76,10329,0.0017169178224961373,0.0017416550317078394
1984,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0006299401494054847,39,10329,0.0006224709184825997,0.0006374093803283696
1984,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.0032096679582944436,38,10329,0.0031928297825999513,0.003226506133988936
1984,17-29 y.,Bavaria,Secondary School Degree,0.02490548716082401,256,10329,0.0248590961375967,0.024951878184051323
1984,17-29 y.,Bavaria,Intermediate School Degree,0.015503976725236854,151,10329,0.015467198428555502,0.015540755021918207
1984,17-29 y.,Bavaria,Upper Secondary Degree,0.007005535268457882,75,10329,0.006980706387254551,0.007030364149661213
1984,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.009130344942037807,77,10329,0.009102030048580772,0.009158659835494843
1984,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.0035770341404720678,35,10329,0.0035592617239980037,0.003594806556946132
1984,30-45 y.,Hamburg,Secondary School Degree,0.003942056361234359,33,10329,0.00392340258378075,0.0039607101386879675
1984,30-45 y.,Lower Saxony,Secondary School Degree,0.02152395153627223,198,10329,0.021480750001353948,0.021567153071190514
