year,age_gr,bula_h,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,Nordrhein-Westfalen,Hauptschulabschluss,0.045442984315387874,16099,0.04222568860177889,0.04866028002899686
1984,30-45 J.,Nordrhein-Westfalen,Hauptschulabschluss,0.04010173802458669,16099,0.03707098308548652,0.04313249296368686
1984,46-65 J.,Bayern,Hauptschulabschluss,0.031708350996184825,16099,0.029001610984654928,0.03441509100771472
1984,18-29 J.,Nordrhein-Westfalen,Hauptschulabschluss,0.027893175074183978,16099,0.02534949438109244,0.030436855767275516
1984,46-65 J.,Baden-Württemberg,Hauptschulabschluss,0.02738448495125053,16099,0.024863446287418503,0.029905523615082558
1984,30-45 J.,Bayern,Hauptschulabschluss,0.026367104705383636,16099,0.023892046239126656,0.028842163171640615
1984,30-45 J.,Baden-Württemberg,Hauptschulabschluss,0.02433234421364985,16099,0.021952220392609814,0.026712468034689886
1984,18-29 J.,Baden-Württemberg,Hauptschulabschluss,0.02331496396778296,16099,0.020983915721023642,0.025646012214542276
1984,46-65 J.,Niedersachsen,Hauptschulabschluss,0.020517168291649002,16099,0.018327321428060445,0.02270701515523756
1984,18-29 J.,Bayern,Hauptschulabschluss,0.019923696481559984,16099,0.01776509970534509,0.022082293257774877
1984,66 und älter,Nordrhein-Westfalen,Hauptschulabschluss,0.01890631623569309,16099,0.016802463582775772,0.021010168888610407
1984,46-65 J.,Hessen,Hauptschulabschluss,0.017804154302670624,16099,0.015761399019558843,0.019846909585782405
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.017634590928359475,16099,0.01560141084443142,0.01966777101228753
1984,18-29 J.,Nordrhein-Westfalen,Realschulabschluss,0.017465027554048326,16099,0.015441471367776084,0.019488583740320566
1984,30-45 J.,Niedersachsen,Hauptschulabschluss,0.01678677405680373,16099,0.014802214669065448,0.01877133344454201
1984,30-45 J.,Nordrhein-Westfalen,Anderer Abschluss,0.01619330224671471,16099,0.01424355094198616,0.018143053551443262
1984,30-45 J.,Baden-Württemberg,Anderer Abschluss,0.015515048749470114,16099,0.013605908936805517,0.017424188562134714
1984,66 und älter,Bayern,Hauptschulabschluss,0.014243323442136498,16099,0.012412918612447244,0.016073728271825752
1984,66 und älter,Baden-Württemberg,Hauptschulabschluss,0.013480288257736329,16099,0.011698897911715907,0.01526167860375675
1984,18-29 J.,Bayern,Realschulabschluss,0.012293344637558287,16099,0.010591164024811165,0.013995525250305408
1984,30-45 J.,Nordrhein-Westfalen,Realschulabschluss,0.012038999576091565,16099,0.01035430289083852,0.01372369626134461
1984,30-45 J.,Hessen,Hauptschulabschluss,0.011530309453158118,16099,0.009881164685185215,0.01317945422113102
1984,30-45 J.,Bayern,Anderer Abschluss,0.010852055955913523,16099,0.009251601722027865,0.012452510189799182
1984,18-29 J.,Nordrhein-Westfalen,Abitur,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,18-29 J.,Baden-Württemberg,Realschulabschluss,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,18-29 J.,Hessen,Hauptschulabschluss,0.010089020771513354,16099,0.008545262847562808,0.0116327786954639
1984,66 und älter,Niedersachsen,Hauptschulabschluss,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,30-45 J.,Bayern,Realschulabschluss,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,18-29 J.,Niedersachsen,Hauptschulabschluss,0.009749894022891056,16099,0.008232043454801233,0.011267744590980878
1984,30-45 J.,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.009665112335735481,16099,0.008153810835100285,0.011176413836370677
1984,30-45 J.,Hessen,Anderer Abschluss,0.00847816871555744,16099,0.007061857191039761,0.009894480240075117
1984,30-45 J.,Baden-Württemberg,Ohne Abschluss verlassen,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,30-45 J.,Nordrhein-Westfalen,Abitur,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
1984,46-65 J.,Nordrhein-Westfalen,Realschulabschluss,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
1984,46-65 J.,Baden-Württemberg,Ohne Abschluss verlassen,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
1984,18-29 J.,Niedersachsen,Realschulabschluss,0.007884696905468419,16099,0.006518446835784546,0.009250946975152292
1984,66 und älter,"Rheinland-Pfalz,Saarland",Hauptschulabschluss,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,46-65 J.,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,18-29 J.,Nordrhein-Westfalen,Anderer Abschluss,0.00771513353115727,16099,0.006363538680051379,0.009066728382263162
1984,46-65 J.,Nordrhein-Westfalen,Anderer Abschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,46-65 J.,Baden-Württemberg,Anderer Abschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,46-65 J.,Bayern,Realschulabschluss,0.006782534972445952,16099,0.005514664709401302,0.008050405235490601
1984,18-29 J.,Hessen,Realschulabschluss,0.006697753285290377,16099,0.005437778357773891,0.007957728212806863
1984,30-45 J.,Schleswig-Holstein,Hauptschulabschluss,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,18-29 J.,Bayern,Abitur,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,18-29 J.,Baden-Württemberg,Anderer Abschluss,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,66 und älter,Hessen,Hauptschulabschluss,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,30-45 J.,Baden-Württemberg,Realschulabschluss,0.006104281475201356,16099,0.004901063512985214,0.007307499437417498
1984,30-45 J.,Niedersachsen,Realschulabschluss,0.005849936413734633,16099,0.004671901488352408,0.007027971339116859
1984,46-65 J.,Schleswig-Holstein,Hauptschulabschluss,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,46-65 J.,Berlin,Hauptschulabschluss,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
1984,46-65 J.,Bayern,Anderer Abschluss,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,18-29 J.,Hessen,Abitur,0.004917337855023315,16099,0.003836772037473015,0.0059979036725736155
1984,18-29 J.,Nordrhein-Westfalen,Ohne Abschluss verlassen,0.0048325561678677405,16099,0.0037613004416910244,0.005903811894044457
1984,46-65 J.,Baden-Württemberg,Realschulabschluss,0.0046629927935565915,16099,0.003610609199413426,0.005715376387699757
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.004493429419245443,16099,0.003460269264237842,0.005526589574253045
1984,46-65 J.,Hessen,Anderer Abschluss,0.004323866044934294,16099,0.003310300624802304,0.005337431465066284
1984,18-29 J.,Hessen,Anderer Abschluss,0.004154302670623145,16099,0.0031607252482761467,0.005147880092970143
1984,30-45 J.,Bayern,Abitur,0.004154302670623145,16099,0.0031607252482761467,0.005147880092970143
1984,30-45 J.,Niedersachsen,Anderer Abschluss,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,46-65 J.,Hessen,Realschulabschluss,0.003984739296311997,16099,0.0030115673660620354,0.004957911226561958
1984,30-45 J.,Hessen,Realschulabschluss,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,30-45 J.,Baden-Württemberg,Abitur,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,18-29 J.,Nordrhein-Westfalen,Fachhochschulreife,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,18-29 J.,Baden-Württemberg,Abitur,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,46-65 J.,Niedersachsen,Realschulabschluss,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,30-45 J.,Berlin,Hauptschulabschluss,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,46-65 J.,Nordrhein-Westfalen,Abitur,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,46-65 J.,Hamburg,Hauptschulabschluss,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,46-65 J.,Hessen,Ohne Abschluss verlassen,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,30-45 J.,Niedersachsen,Abitur,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,30-45 J.,Bayern,Ohne Abschluss verlassen,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,18-29 J.,Baden-Württemberg,Ohne Abschluss verlassen,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,18-29 J.,Niedersachsen,Abitur,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,30-45 J.,Hessen,Ohne Abschluss verlassen,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,30-45 J.,Schleswig-Holstein,Realschulabschluss,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,66 und älter,Schleswig-Holstein,Hauptschulabschluss,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,66 und älter,Hamburg,Hauptschulabschluss,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,66 und älter,Bayern,Realschulabschluss,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,66 und älter,Berlin,Hauptschulabschluss,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,66 und älter,Baden-Württemberg,Realschulabschluss,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,46-65 J.,Bayern,Abitur,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,30-45 J.,Hamburg,Hauptschulabschluss,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,66 und älter,Nordrhein-Westfalen,Realschulabschluss,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,30-45 J.,Nordrhein-Westfalen,Keine Schule besucht,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,46-65 J.,Baden-Württemberg,Abitur,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,30-45 J.,Berlin,Realschulabschluss,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,46-65 J.,Nordrhein-Westfalen,Keine Schule besucht,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,46-65 J.,Hessen,Abitur,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,18-29 J.,Schleswig-Holstein,Realschulabschluss,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,18-29 J.,Schleswig-Holstein,Hauptschulabschluss,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,46-65 J.,Bremen,Hauptschulabschluss,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,18-29 J.,Berlin,Hauptschulabschluss,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,30-45 J.,Berlin,Anderer Abschluss,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,30-45 J.,Hamburg,Anderer Abschluss,0.0024586689275116575,16099,0.0016936501468197795,0.0032236877082035356
1984,18-29 J.,Bayern,Anderer Abschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,66 und älter,Bremen,Hauptschulabschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,18-29 J.,Nordrhein-Westfalen,Noch kein Abschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,46-65 J.,Bayern,Ohne Abschluss verlassen,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,46-65 J.,Baden-Württemberg,Keine Schule besucht,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,30-45 J.,Nordrhein-Westfalen,Fachhochschulreife,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,30-45 J.,Baden-Württemberg,Keine Schule besucht,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,30-45 J.,Hamburg,Realschulabschluss,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,66 und älter,Niedersachsen,Realschulabschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,30-45 J.,Bayern,Fachhochschulreife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,30-45 J.,Hessen,Abitur,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,18-29 J.,Berlin,Realschulabschluss,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,46-65 J.,Niedersachsen,Ohne Abschluss verlassen,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,66 und älter,Bayern,Abitur,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,46-65 J.,Niedersachsen,Anderer Abschluss,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,30-45 J.,Berlin,Abitur,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,18-29 J.,Hessen,Ohne Abschluss verlassen,0.0017804154302670622,16099,0.0011291915179520648,0.0024316393425820597
1984,46-65 J.,Nordrhein-Westfalen,Fachhochschulreife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,30-45 J.,Baden-Württemberg,Fachhochschulreife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Abitur,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,18-29 J.,Hamburg,Hauptschulabschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Ohne Abschluss verlassen,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,46-65 J.,Schleswig-Holstein,Realschulabschluss,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,18-29 J.,Baden-Württemberg,Fachhochschulreife,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,46-65 J.,Bayern,Fachhochschulreife,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,46-65 J.,Berlin,Realschulabschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,18-29 J.,Niedersachsen,Anderer Abschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,18-29 J.,Baden-Württemberg,Noch kein Abschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,46-65 J.,Niedersachsen,Abitur,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,18-29 J.,Bayern,Ohne Abschluss verlassen,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,66 und älter,Nordrhein-Westfalen,Abitur,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Anderer Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,46-65 J.,Baden-Württemberg,Fachhochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,46-65 J.,Berlin,Ohne Abschluss verlassen,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,Niedersachsen,Noch kein Abschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,Hamburg,Realschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,18-29 J.,Hessen,Fachhochschulreife,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,66 und älter,"Rheinland-Pfalz,Saarland",Realschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,66 und älter,Hessen,Realschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,18-29 J.,Bayern,Fachhochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,30-45 J.,Bremen,Anderer Abschluss,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
