year,age_gr,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.3229166666666667,16099,0.3156935785436709,0.33013975478966245
1984,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.11458333333333333,16099,0.10966303774917814,0.11950362891748852
1984,17-29 y.,Schleswig-Holstein,No School Degree Yet,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,17-29 y.,Schleswig-Holstein,Other Degree,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,17-29 y.,Schleswig-Holstein,"Dropout, No School Degree",0.052083333333333336,16099,0.04865098713008319,0.055515679536583484
1984,17-29 y.,Schleswig-Holstein,Technical School Degree,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,17-29 y.,Hamburg,Secondary School Degree,0.3382352941176471,16099,0.33092696859189774,0.3455436196433964
1984,17-29 y.,Hamburg,Intermediate School Degree,0.22058823529411764,16099,0.21418305626926673,0.22699341431896855
1984,17-29 y.,Hamburg,Upper Secondary Degree,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,17-29 y.,Hamburg,Other Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,17-29 y.,Hamburg,Technical School Degree,0.07352941176470588,16099,0.06949757458538777,0.077561248944024
1984,17-29 y.,Hamburg,No School Degree Yet,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,17-29 y.,Hamburg,"Dropout, No School Degree",0.014705882352941176,16099,0.012846429762632623,0.01656533494324973
1984,17-29 y.,Lower Saxony,Secondary School Degree,0.3825301204819277,16099,0.3750225861229489,0.39003765484090647
1984,17-29 y.,Lower Saxony,Intermediate School Degree,0.29819277108433734,16099,0.2911261127314068,0.30525942943726786
1984,17-29 y.,Lower Saxony,Upper Secondary Degree,0.10843373493975904,16099,0.10363070113423213,0.11323676874528595
1984,17-29 y.,Lower Saxony,No School Degree Yet,0.09337349397590361,16099,0.08887898106645578,0.09786800688535144
1984,17-29 y.,Lower Saxony,Other Degree,0.05421686746987952,16099,0.05071886900902463,0.05771486593073441
1984,17-29 y.,Lower Saxony,"Dropout, No School Degree",0.0391566265060241,16099,0.036160324706275525,0.04215292830577267
1984,17-29 y.,Lower Saxony,Technical School Degree,0.024096385542168676,16099,0.021727543861302615,0.026465227223034737
1984,17-29 y.,Bremen,Intermediate School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,17-29 y.,Bremen,Secondary School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,17-29 y.,Bremen,Upper Secondary Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,17-29 y.,Bremen,Other Degree,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,17-29 y.,Bremen,"Dropout, No School Degree",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,17-29 y.,Bremen,Technical School Degree,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.3614583333333333,16099,0.3540370269280544,0.36887963973861226
1984,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.228125,16099,0.22164288771796306,0.23460711228203693
1984,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,17-29 y.,North Rhine-Westphalia,Other Degree,0.09895833333333333,16099,0.09434563296640443,0.10357103370026223
1984,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.06979166666666667,16099,0.06585572621756058,0.07372760711577275
1984,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0625,16099,0.058760769237055206,0.0662392307629448
1984,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.04791666666666667,16099,0.04461724819210811,0.05121608514122523
1984,17-29 y.,North Rhine-Westphalia,No School Attended,0.00625,16099,0.005032594664852094,0.007467405335147907
1984,17-29 y.,Hesse,Secondary School Degree,0.3351063829787234,16099,0.3278147625480417,0.3423980034094051
1984,17-29 y.,Hesse,Intermediate School Degree,0.22606382978723405,16099,0.21960245796234204,0.23252520161212606
1984,17-29 y.,Hesse,Upper Secondary Degree,0.15425531914893617,16099,0.1486758056452287,0.15983483265264364
1984,17-29 y.,Hesse,Other Degree,0.14361702127659576,16099,0.13819958773894767,0.14903445481424385
1984,17-29 y.,Hesse,"Dropout, No School Degree",0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,17-29 y.,Hesse,Technical School Degree,0.0398936170212766,16099,0.03687040917038506,0.042916824872168136
1984,17-29 y.,Hesse,No School Degree Yet,0.034574468085106384,16099,0.03175222924167228,0.03739670692854049
1984,17-29 y.,Hesse,No School Attended,0.0026595744680851063,16099,0.001863993454692597,0.0034551554814776157
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5284552845528455,16099,0.5207440806898078,0.5361664884158832
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22357723577235772,16099,0.2171411838002864,0.23001328774442903
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08130081300813008,16099,0.07707908031704128,0.08552254569921888
1984,17-29 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.052845528455284556,16099,0.04938954901067209,0.05630150789989702
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.04065040650406504,16099,0.037599860944290395,0.043700952063839685
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.04065040650406504,16099,0.037599860944290395,0.043700952063839685
1984,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.032520325203252036,16099,0.02978029729635588,0.03526035311014819
1984,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.4520123839009288,16099,0.4443243168931524,0.4597004509087052
1984,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.20123839009287925,16099,0.1950451113035477,0.2074316688822108
1984,17-29 y.,Baden-Wuerttemberg,Other Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.07120743034055728,16099,0.06723479552653767,0.07518006515457688
1984,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.06037151702786378,16099,0.05669233942981226,0.0640506946259153
1984,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,17-29 y.,Baden-Wuerttemberg,Technical School Degree,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,17-29 y.,Baden-Wuerttemberg,No School Attended,0.009287925696594427,16099,0.00780612527041197,0.010769726122776884
1984,17-29 y.,Bavaria,Secondary School Degree,0.4514991181657848,16099,0.443811819767272,0.4591864165642976
1984,17-29 y.,Bavaria,Intermediate School Degree,0.26631393298059963,16099,0.2594856941774917,0.2731421717837076
1984,17-29 y.,Bavaria,Upper Secondary Degree,0.13227513227513227,16099,0.12704169834986553,0.137508566200399
1984,17-29 y.,Bavaria,Other Degree,0.04938271604938271,16099,0.04603578349681596,0.052729648601949466
1984,17-29 y.,Bavaria,No School Degree Yet,0.04056437389770723,16099,0.037516921502653136,0.04361182629276132
1984,17-29 y.,Bavaria,"Dropout, No School Degree",0.03350970017636684,16099,0.030729726766299315,0.03628967358643437
1984,17-29 y.,Bavaria,Technical School Degree,0.024691358024691357,16099,0.022294180783977515,0.027088535265405198
1984,17-29 y.,Bavaria,No School Attended,0.001763668430335097,16099,0.0011155090989085437,0.0024118277617616504
1984,17-29 y.,Berlin,Secondary School Degree,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,17-29 y.,Berlin,Intermediate School Degree,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,17-29 y.,Berlin,Upper Secondary Degree,0.13131313131313133,16099,0.12609587313678874,0.1365303894894739
1984,17-29 y.,Berlin,Other Degree,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,17-29 y.,Berlin,"Dropout, No School Degree",0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,17-29 y.,Berlin,No School Degree Yet,0.08080808080808081,16099,0.0765980321407347,0.08501812947542693
1984,17-29 y.,Berlin,Technical School Degree,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.5460992907801419,16099,0.5384084670423289,0.5537901145179548
1984,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.24822695035460993,16099,0.24155389905836433,0.2549000016508555
1984,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,30-45 y.,Schleswig-Holstein,Other Degree,0.05673758865248227,16099,0.053163969043655473,0.06031120826130906
1984,30-45 y.,Schleswig-Holstein,Technical School Degree,0.03546099290780142,16099,0.03260411313051262,0.038317872685090223
1984,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.028368794326241134,16099,0.025804146199387226,0.030933442453095043
1984,30-45 y.,Hamburg,Secondary School Degree,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,30-45 y.,Hamburg,Other Degree,0.2396694214876033,16099,0.23307519038446056,0.24626365259074606
1984,30-45 y.,Hamburg,Intermediate School Degree,0.21487603305785125,16099,0.20853120689799204,0.22122085921771045
1984,30-45 y.,Hamburg,"Dropout, No School Degree",0.10743801652892562,16099,0.10265441710684647,0.11222161595100477
1984,30-45 y.,Hamburg,Upper Secondary Degree,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,30-45 y.,Hamburg,Technical School Degree,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,30-45 y.,Hamburg,No School Attended,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,30-45 y.,Lower Saxony,Secondary School Degree,0.5103092783505154,16099,0.5025871984462004,0.5180313582548305
1984,30-45 y.,Lower Saxony,Intermediate School Degree,0.17783505154639176,16099,0.17192835333117512,0.1837417497616084
1984,30-45 y.,Lower Saxony,Other Degree,0.12371134020618557,16099,0.11862523929264156,0.1287974411197296
1984,30-45 y.,Lower Saxony,Upper Secondary Degree,0.10051546391752578,16099,0.09587063296513523,0.10516029486991632
1984,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.03350515463917526,16099,0.030725363248125817,0.036284946030224696
1984,30-45 y.,Lower Saxony,No School Attended,0.028350515463917526,16099,0.02578666959402957,0.03091436133380548
1984,30-45 y.,Lower Saxony,Technical School Degree,0.02577319587628866,16099,0.02332542481811936,0.028220966934457956
1984,30-45 y.,Bremen,Other Degree,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
