year,age_gr,bula_h,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.33721,31,63,0.21953,0.45489
1984,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.35831,32,63,0.23896,0.47767
1984,17-29 y.,Lower Saxony,Secondary School Degree,0.38385,127,293,0.32807,0.43963
1984,17-29 y.,Lower Saxony,Intermediate School Degree,0.33551,99,293,0.28135,0.38967
1984,17-29 y.,Lower Saxony,Upper Secondary Degree,0.10943,36,293,0.07363,0.14524
1984,17-29 y.,Lower Saxony,No School Degree Yet,0.09902,31,293,0.06476,0.13328
1984,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.35883,347,954,0.32837,0.38928
1984,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.28009,219,954,0.25158,0.30860
1984,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.05552,46,954,0.04098,0.07006
1984,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16256,120,954,0.13913,0.18598
1984,17-29 y.,North Rhine-Westphalia,Other Degree,0.02857,95,954,0.01799,0.03915
1984,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03269,60,954,0.02140,0.04398
1984,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.07516,67,954,0.05842,0.09190
1984,17-29 y.,Hesse,Secondary School Degree,0.28569,126,323,0.23635,0.33503
1984,17-29 y.,Hesse,Intermediate School Degree,0.31274,85,323,0.26210,0.36338
1984,17-29 y.,Hesse,Upper Secondary Degree,0.22458,58,323,0.17900,0.27016
1984,17-29 y.,Hesse,Other Degree,0.04366,54,323,0.02134,0.06597
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.54111,130,185,0.46910,0.61311
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.24990,55,185,0.18734,0.31246
1984,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.46052,292,621,0.42128,0.49975
1984,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.26649,130,621,0.23169,0.30129
1984,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.10045,46,621,0.07679,0.12412
1984,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03982,76,621,0.02442,0.05521
1984,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01450,39,621,0.00509,0.02391
1984,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.07390,38,621,0.05331,0.09449
1984,17-29 y.,Bavaria,Secondary School Degree,0.47092,256,482,0.42631,0.51553
