year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Secondary School Degree,0.73399,98,11091,0.73299,0.73499
1984,Schleswig-Holstein,male,Intermediate School Degree,0.26601,40,11091,0.26501,0.26701
1984,Schleswig-Holstein,female,Secondary School Degree,0.69789,113,11091,0.69696,0.69882
1984,Schleswig-Holstein,female,Intermediate School Degree,0.30211,54,11091,0.30118,0.30304
1984,Hamburg,male,Secondary School Degree,1.00000,67,11091,1.00000,1.00000
1984,Hamburg,female,Secondary School Degree,1.00000,67,11091,1.00000,1.00000
1984,Lower Saxony,male,Secondary School Degree,0.64687,313,11091,0.64627,0.64747
1984,Lower Saxony,male,Intermediate School Degree,0.21212,105,11091,0.21161,0.21263
1984,Lower Saxony,male,Upper Secondary Degree,0.11210,61,11091,0.11171,0.11250
1984,Lower Saxony,male,Other Degree,0.02890,60,11091,0.02869,0.02911
1984,Lower Saxony,female,Secondary School Degree,0.69301,370,11091,0.69248,0.69354
1984,Lower Saxony,female,Intermediate School Degree,0.24023,131,11091,0.23973,0.24072
1984,Lower Saxony,female,Upper Secondary Degree,0.06676,38,11091,0.06647,0.06705
1984,Bremen,male,Secondary School Degree,1.00000,32,11091,1.00000,1.00000
1984,Bremen,female,Secondary School Degree,1.00000,41,11091,1.00000,1.00000
1984,North Rhine-Westphalia,male,Secondary School Degree,0.56281,715,11091,0.56242,0.56320
1984,North Rhine-Westphalia,male,Intermediate School Degree,0.15948,216,11091,0.15919,0.15976
1984,North Rhine-Westphalia,male,Technical School Degree,0.05147,68,11091,0.05130,0.05164
1984,North Rhine-Westphalia,male,Upper Secondary Degree,0.13842,173,11091,0.13815,0.13869
1984,North Rhine-Westphalia,male,Other Degree,0.03985,240,11091,0.03970,0.04001
1984,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02624,115,11091,0.02612,0.02637
1984,North Rhine-Westphalia,male,No School Degree Yet,0.02173,36,11091,0.02162,0.02184
1984,North Rhine-Westphalia,female,Secondary School Degree,0.64262,864,11091,0.64226,0.64297
1984,North Rhine-Westphalia,female,Intermediate School Degree,0.19301,273,11091,0.19272,0.19330
1984,North Rhine-Westphalia,female,Technical School Degree,0.01985,31,11091,0.01975,0.01996
1984,North Rhine-Westphalia,female,Upper Secondary Degree,0.07236,102,11091,0.07217,0.07255
1984,North Rhine-Westphalia,female,Other Degree,0.02087,139,11091,0.02077,0.02098
1984,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02689,154,11091,0.02677,0.02701
1984,North Rhine-Westphalia,female,No School Degree Yet,0.01798,31,11091,0.01789,0.01808
1984,North Rhine-Westphalia,female,No School Attended,0.00642,44,11091,0.00636,0.00647
1984,Hesse,male,Secondary School Degree,0.55103,258,11091,0.55036,0.55170
1984,Hesse,male,Intermediate School Degree,0.18732,85,11091,0.18679,0.18784
1984,Hesse,male,Upper Secondary Degree,0.17966,77,11091,0.17915,0.18018
1984,Hesse,male,Other Degree,0.04964,118,11091,0.04935,0.04993
1984,Hesse,male,"Dropout, No School Degree",0.03236,54,11091,0.03212,0.03259
1984,Hesse,female,Secondary School Degree,0.62338,287,11091,0.62273,0.62402
1984,Hesse,female,Intermediate School Degree,0.23649,107,11091,0.23593,0.23706
1984,Hesse,female,Upper Secondary Degree,0.09285,43,11091,0.09246,0.09323
1984,Hesse,female,Other Degree,0.03118,87,11091,0.03095,0.03142
1984,Hesse,female,"Dropout, No School Degree",0.01610,49,11091,0.01593,0.01627
1984,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.74054,255,11091,0.73988,0.74120
1984,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.13899,49,11091,0.13847,0.13951
1984,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.08631,32,11091,0.08589,0.08673
1984,"Rhineland-Palatinate, Saarland",male,Other Degree,0.03416,33,11091,0.03389,0.03443
1984,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.82097,290,11091,0.82041,0.82152
1984,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.17903,63,11091,0.17848,0.17959
1984,Baden-Wuerttemberg,male,Secondary School Degree,0.61207,498,11091,0.61155,0.61259
1984,Baden-Wuerttemberg,male,Intermediate School Degree,0.14912,114,11091,0.14874,0.14950
1984,Baden-Wuerttemberg,male,Technical School Degree,0.04818,37,11091,0.04795,0.04841
1984,Baden-Wuerttemberg,male,Upper Secondary Degree,0.11619,88,11091,0.11584,0.11653
1984,Baden-Wuerttemberg,male,Other Degree,0.05109,211,11091,0.05086,0.05133
1984,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02335,112,11091,0.02319,0.02351
1984,Baden-Wuerttemberg,female,Secondary School Degree,0.68578,563,11091,0.68531,0.68625
1984,Baden-Wuerttemberg,female,Intermediate School Degree,0.21017,177,11091,0.20976,0.21058
1984,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05073,46,11091,0.05050,0.05095
1984,Baden-Wuerttemberg,female,Other Degree,0.02425,139,11091,0.02409,0.02440
1984,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02275,125,11091,0.02260,0.02290
1984,Baden-Wuerttemberg,female,No School Attended,0.00633,37,11091,0.00625,0.00641
1984,Bavaria,male,Secondary School Degree,0.63011,527,11091,0.62964,0.63057
1984,Bavaria,male,Intermediate School Degree,0.17478,152,11091,0.17441,0.17514
1984,Bavaria,male,Technical School Degree,0.04371,38,11091,0.04351,0.04390
1984,Bavaria,male,Upper Secondary Degree,0.10711,99,11091,0.10681,0.10740
1984,Bavaria,male,Other Degree,0.03200,120,11091,0.03183,0.03216
1984,Bavaria,male,"Dropout, No School Degree",0.01231,39,11091,0.01220,0.01241
1984,Bavaria,female,Secondary School Degree,0.64422,582,11091,0.64379,0.64465
1984,Bavaria,female,Intermediate School Degree,0.24054,230,11091,0.24016,0.24093
1984,Bavaria,female,Upper Secondary Degree,0.08139,81,11091,0.08114,0.08164
1984,Bavaria,female,Other Degree,0.02143,99,11091,0.02130,0.02156
1984,Bavaria,female,"Dropout, No School Degree",0.01242,48,11091,0.01232,0.01252
1984,Berlin,male,Secondary School Degree,0.72770,81,11091,0.72650,0.72891
1984,Berlin,male,Intermediate School Degree,0.27230,31,11091,0.27109,0.27350
1984,Berlin,female,Secondary School Degree,0.66982,90,11091,0.66875,0.67089
1984,Berlin,female,Intermediate School Degree,0.33018,49,11091,0.32911,0.33125
1985,Schleswig-Holstein,male,Secondary School Degree,0.75484,92,9903,0.75384,0.75584
1985,Schleswig-Holstein,male,Intermediate School Degree,0.24516,33,9903,0.24416,0.24616
1985,Schleswig-Holstein,female,Secondary School Degree,0.70397,108,9903,0.70305,0.70489
1985,Schleswig-Holstein,female,Intermediate School Degree,0.29603,49,9903,0.29511,0.29695
1985,Hamburg,male,Secondary School Degree,1.00000,60,9903,1.00000,1.00000
1985,Hamburg,female,Secondary School Degree,1.00000,60,9903,1.00000,1.00000
1985,Lower Saxony,male,Secondary School Degree,0.63409,277,9903,0.63349,0.63469
1985,Lower Saxony,male,Intermediate School Degree,0.22375,103,9903,0.22323,0.22427
1985,Lower Saxony,male,Upper Secondary Degree,0.10917,56,9903,0.10879,0.10956
1985,Lower Saxony,male,Other Degree,0.03298,44,9903,0.03276,0.03321
1985,Lower Saxony,female,Secondary School Degree,0.66510,325,9903,0.66456,0.66565
1985,Lower Saxony,female,Intermediate School Degree,0.25460,123,9903,0.25410,0.25510
1985,Lower Saxony,female,Upper Secondary Degree,0.08030,42,9903,0.07998,0.08061
1985,Bremen,male,Secondary School Degree,1.00000,31,9903,1.00000,1.00000
1985,Bremen,female,Secondary School Degree,1.00000,39,9903,1.00000,1.00000
1985,North Rhine-Westphalia,male,Secondary School Degree,0.54963,642,9903,0.54924,0.55002
1985,North Rhine-Westphalia,male,Intermediate School Degree,0.16330,208,9903,0.16301,0.16359
1985,North Rhine-Westphalia,male,Technical School Degree,0.05353,63,9903,0.05335,0.05370
1985,North Rhine-Westphalia,male,Upper Secondary Degree,0.14170,175,9903,0.14142,0.14197
1985,North Rhine-Westphalia,male,Other Degree,0.03810,202,9903,0.03795,0.03825
1985,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02470,92,9903,0.02458,0.02482
1985,North Rhine-Westphalia,male,No School Degree Yet,0.02905,39,9903,0.02892,0.02919
1985,North Rhine-Westphalia,female,Secondary School Degree,0.62856,766,9903,0.62820,0.62892
1985,North Rhine-Westphalia,female,Intermediate School Degree,0.21261,268,9903,0.21231,0.21292
1985,North Rhine-Westphalia,female,Technical School Degree,0.02218,31,9903,0.02207,0.02229
1985,North Rhine-Westphalia,female,Upper Secondary Degree,0.08306,109,9903,0.08285,0.08326
1985,North Rhine-Westphalia,female,Other Degree,0.02074,115,9903,0.02063,0.02084
1985,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02782,131,9903,0.02769,0.02794
1985,North Rhine-Westphalia,female,No School Attended,0.00504,31,9903,0.00499,0.00509
1985,Hesse,male,Secondary School Degree,0.53855,233,9903,0.53789,0.53921
1985,Hesse,male,Intermediate School Degree,0.19962,81,9903,0.19909,0.20015
1985,Hesse,male,Upper Secondary Degree,0.18507,74,9903,0.18455,0.18558
1985,Hesse,male,Other Degree,0.04792,103,9903,0.04764,0.04821
1985,Hesse,male,"Dropout, No School Degree",0.02884,44,9903,0.02861,0.02906
1985,Hesse,female,Secondary School Degree,0.62443,264,9903,0.62379,0.62507
1985,Hesse,female,Intermediate School Degree,0.23722,100,9903,0.23665,0.23778
1985,Hesse,female,Upper Secondary Degree,0.09063,40,9903,0.09025,0.09101
1985,Hesse,female,Other Degree,0.03173,73,9903,0.03150,0.03196
1985,Hesse,female,"Dropout, No School Degree",0.01601,40,9903,0.01584,0.01617
1985,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.82823,230,9903,0.82763,0.82883
1985,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.17177,48,9903,0.17117,0.17237
1985,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.81171,258,9903,0.81114,0.81228
1985,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.18829,59,9903,0.18772,0.18886
1985,Baden-Wuerttemberg,male,Secondary School Degree,0.59391,454,9903,0.59338,0.59443
1985,Baden-Wuerttemberg,male,Intermediate School Degree,0.15937,110,9903,0.15898,0.15977
1985,Baden-Wuerttemberg,male,Technical School Degree,0.04979,34,9903,0.04956,0.05002
1985,Baden-Wuerttemberg,male,Upper Secondary Degree,0.12302,83,9903,0.12267,0.12337
1985,Baden-Wuerttemberg,male,Other Degree,0.05142,184,9903,0.05119,0.05166
1985,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02249,88,9903,0.02233,0.02265
1985,Baden-Wuerttemberg,female,Secondary School Degree,0.66910,500,9903,0.66863,0.66957
1985,Baden-Wuerttemberg,female,Intermediate School Degree,0.22750,172,9903,0.22708,0.22792
1985,Baden-Wuerttemberg,female,Upper Secondary Degree,0.04798,40,9903,0.04777,0.04820
1985,Baden-Wuerttemberg,female,Other Degree,0.02444,116,9903,0.02429,0.02460
