year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Secondary School Degree,0.011757407287842707,98,11091,0.011726475747659221,0.011788338828026193
1984,Schleswig-Holstein,male,Intermediate School Degree,0.0042610484116353715,40,11091,0.004242356876882641,0.004279739946388102
1984,Schleswig-Holstein,female,Secondary School Degree,0.014068090129844639,113,11091,0.014034294930491614,0.014101885329197664
1984,Schleswig-Holstein,female,Intermediate School Degree,0.006089989851697031,54,11091,0.006067664629142937,0.006112315074251125
1984,Hamburg,male,Secondary School Degree,0.007625419304010889,67,11091,0.007600457057903822,0.007650381550117956
1984,Hamburg,female,Secondary School Degree,0.00851202297988959,67,11091,0.008485661238212238,0.008538384721566943
1984,Lower Saxony,male,Secondary School Degree,0.0341274328138318,313,11091,0.03407533425546004,0.03417953137220356
1984,Lower Saxony,male,Intermediate School Degree,0.011191059362527732,105,11091,0.011160873348315453,0.01122124537674001
1984,Lower Saxony,male,Upper Secondary Degree,0.005914346204171463,61,11091,0.005892343338124297,0.005936349070218628
1984,Lower Saxony,male,Other Degree,0.0015249005519196814,60,11091,0.0015137035085516632,0.0015360975952876997
1984,Lower Saxony,female,Secondary School Degree,0.04251310770291399,370,11091,0.04245521260065725,0.04257100280517073
1984,Lower Saxony,female,Intermediate School Degree,0.014736908835075349,131,11091,0.014702331359306688,0.01477148631084401
1984,Lower Saxony,female,Upper Secondary Degree,0.004095521048041391,38,11091,0.004077194637802469,0.0041138474582803125
1984,Bremen,male,Secondary School Degree,0.0036424450227285246,32,11091,0.0036251580840267524,0.0036597319614302968
1984,Bremen,female,Secondary School Degree,0.005298626200539803,41,11091,0.005277793672244218,0.005319458728835389
1984,North Rhine-Westphalia,male,Secondary School Degree,0.07592984949289164,715,11091,0.0758538391449418,0.07600585984084147
1984,North Rhine-Westphalia,male,Intermediate School Degree,0.021515385371937718,216,11091,0.021473749703106393,0.021557021040769044
1984,North Rhine-Westphalia,male,Technical School Degree,0.006943954172134622,68,11091,0.0069201252563143275,0.006967783087954917
1984,North Rhine-Westphalia,male,Upper Secondary Degree,0.018674666782444487,173,11091,0.018635820727862663,0.01871351283702631
1984,North Rhine-Westphalia,male,Other Degree,0.005376679517103753,240,11091,0.005355694932610217,0.005397664101597289
1984,North Rhine-Westphalia,male,"Dropout, No School Degree",0.0035403448474173706,115,11091,0.0035233010398074624,0.003557388655027279
1984,North Rhine-Westphalia,male,No School Degree Yet,0.0029315368661592587,36,11091,0.0029160228531890696,0.0029470508791294477
1984,North Rhine-Westphalia,female,Secondary School Degree,0.09749973624805501,864,11091,0.09741461472820852,0.0975848577679015
1984,North Rhine-Westphalia,female,Intermediate School Degree,0.029283396351570474,273,11091,0.029235015786990733,0.029331776916150215
1984,North Rhine-Westphalia,female,Technical School Degree,0.0030121698394126864,31,11091,0.0029964445503811287,0.003027895128444244
1984,North Rhine-Westphalia,female,Upper Secondary Degree,0.010978831103140067,102,11091,0.010948929475718128,0.011008732730562007
1984,North Rhine-Westphalia,female,Other Degree,0.003166576707060935,139,11091,0.003150454656374744,0.0031826987577471258
1984,North Rhine-Westphalia,female,"Dropout, No School Degree",0.004080226159571554,154,11091,0.004061933861237713,0.004098518457905395
1984,North Rhine-Westphalia,female,No School Degree Yet,0.002728508131944487,31,11091,0.002713539458683698,0.0027434768052052765
1984,North Rhine-Westphalia,female,No School Attended,0.000973349160126221,44,11091,0.0009644009361429883,0.0009822973841094537
1984,Hesse,male,Secondary School Degree,0.025267535144969447,258,11091,0.02522250139264737,0.025312568897291523
1984,Hesse,male,Intermediate School Degree,0.008589374526947819,85,11091,0.008562894310254062,0.008615854743641576
1984,Hesse,male,Upper Secondary Degree,0.008238380028825458,77,11091,0.008212441906157572,0.008264318151493344
1984,Hesse,male,Other Degree,0.0022761542390277033,118,11091,0.0022624794699859243,0.0022898290080694823
1984,Hesse,male,"Dropout, No School Degree",0.0014836468364708031,54,11091,0.0014726020623467065,0.0014946916105948998
1984,Hesse,female,Secondary School Degree,0.029068634734275622,287,11091,0.029020426573468545,0.0291168428950827
1984,Hesse,female,Intermediate School Degree,0.011027939749959336,107,11091,0.010997972065740476,0.011057907434178197
1984,Hesse,female,Upper Secondary Degree,0.004329454433784689,43,11091,0.004310614108504318,0.004348294759065059
1984,Hesse,female,Other Degree,0.00145414872480072,87,11091,0.0014432141374225362,0.0014650833121789039
1984,Hesse,female,"Dropout, No School Degree",0.0007507171785335503,49,11091,0.0007428577841942581,0.0007585765728728424
1984,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.026989179585753486,255,11091,0.02694267801138915,0.02703568116011782
1984,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.005065581708547338,49,11091,0.005045210074305985,0.005085953342788692
1984,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.0031455150480407244,32,11091,0.0031294465328630026,0.003161583563218446
1984,"Rhineland-Palatinate, Saarland",male,Other Degree,0.001244930529300913,33,11091,0.0012348120316045545,0.0012550490269972714
1984,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.03201821633648838,290,11091,0.03196769833751576,0.032068734335461
1984,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.006982438963186767,63,11091,0.006958544569296043,0.007006333357077491
1984,Baden-Wuerttemberg,male,Secondary School Degree,0.04378939022429274,498,11091,0.043730671689771586,0.0438481087588139
1984,Baden-Wuerttemberg,male,Intermediate School Degree,0.010668362400722716,114,11091,0.010638881971052054,0.010697842830393378
1984,Baden-Wuerttemberg,male,Technical School Degree,0.0034470894542943907,37,11091,0.0034302708312046047,0.0034639080773841767
1984,Baden-Wuerttemberg,male,Upper Secondary Degree,0.0083123875605939,88,11091,0.008286334166056907,0.008338440955130894
1984,Baden-Wuerttemberg,male,Other Degree,0.003655365383835997,211,11091,0.003638047924728969,0.0036726828429430253
1984,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.001670523083012198,112,11091,0.0016588044442245697,0.0016822417217998262
1984,Baden-Wuerttemberg,female,Secondary School Degree,0.055576278690454596,563,11091,0.05551053680498828,0.055642020575920915
1984,Baden-Wuerttemberg,female,Intermediate School Degree,0.0170322348425515,177,11091,0.016995105313858703,0.0170693643712443
1984,Baden-Wuerttemberg,female,Upper Secondary Degree,0.0041108052192005105,46,11091,0.004092444785317075,0.004129165653083946
1984,Baden-Wuerttemberg,female,Other Degree,0.001965024064192926,139,11091,0.0019523162517183677,0.001977731876667484
1984,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.0018434968340920533,125,11091,0.0018311875017189803,0.0018558061664651262
1984,Baden-Wuerttemberg,female,No School Attended,0.0005128546123353422,37,11091,0.0005063578090143321,0.0005193514156563524
1984,Bavaria,male,Secondary School Degree,0.05639645926101276,527,11091,0.056330262813946604,0.05646265570807892
1984,Bavaria,male,Intermediate School Degree,0.01564312068829488,152,11091,0.015607512328580085,0.015678729048009675
1984,Bavaria,male,Technical School Degree,0.00391178583092481,38,11091,0.0038938735696429578,0.003929698092206662
1984,Bavaria,male,Upper Secondary Degree,0.00958646445942718,99,11091,0.009558503536850763,0.009614425382003597
1984,Bavaria,male,Other Degree,0.002863669281700341,120,11091,0.002848335379794022,0.00287900318360666
1984,Bavaria,male,"Dropout, No School Degree",0.001101355004555262,39,11091,0.0010918371654940432,0.0011108728436164809
1984,Bavaria,female,Secondary School Degree,0.06497226009959182,582,11091,0.06490153228891869,0.06504298791026496
1984,Bavaria,female,Intermediate School Degree,0.02425973626127587,230,11091,0.02421558692987762,0.02430388559267412
1984,Bavaria,female,Upper Secondary Degree,0.00820837091578041,81,11091,0.00818247968559351,0.008234262145967309
1984,Bavaria,female,Other Degree,0.002161101121984499,99,11091,0.0021477756764160393,0.0021744265675529583
1984,Bavaria,female,"Dropout, No School Degree",0.0012524255733774416,48,11091,0.0012422767005053784,0.0012625744462495048
1984,Berlin,male,Secondary School Degree,0.00818869436199721,81,11091,0.008162833926262207,0.008214554797732213
1984,Berlin,male,Intermediate School Degree,0.0030641080706073458,31,11091,0.0030482482001584995,0.003079967941056192
1984,Berlin,female,Secondary School Degree,0.010637579926536357,90,11091,0.01060814160101267,0.010667018252060045
1984,Berlin,female,Intermediate School Degree,0.005243672546801929,49,11091,0.005222947757834371,0.0052643973357694865
1985,Schleswig-Holstein,male,Secondary School Degree,0.011562103065844504,92,9903,0.011531408742474774,0.011592797389214234
1985,Schleswig-Holstein,male,Intermediate School Degree,0.0037552410293630865,33,9903,0.003737679315958678,0.003772802742767495
1985,Schleswig-Holstein,female,Secondary School Degree,0.014238191393988233,108,9903,0.014204175776482308,0.014272207011494158
1985,Schleswig-Holstein,female,Intermediate School Degree,0.005987354782182215,49,9903,0.005965204543867486,0.0060095050204969445
1985,Hamburg,male,Secondary School Degree,0.008395005643884706,60,9903,0.00836880905159981,0.008421202236169602
1985,Hamburg,female,Secondary School Degree,0.008108088407210494,60,9903,0.008082339644554126,0.008133837169866862
1985,Lower Saxony,male,Secondary School Degree,0.03394678362143108,277,9903,0.03389478823701051,0.03399877900585165
