year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Secondary School Degree,0.7339913103000181,98,11091,0.7329894733876777,0.7349931472123584
1984,Schleswig-Holstein,male,Intermediate School Degree,0.2660086896999819,40,11091,0.2650068527876416,0.2670105266123223
1984,Schleswig-Holstein,female,Secondary School Degree,0.697888397244504,113,11091,0.6969603585389992,0.6988164359500089
1984,Schleswig-Holstein,female,Intermediate School Degree,0.30211160275549587,54,11091,0.301183564049991,0.3030396414610007
1984,Hamburg,male,Secondary School Degree,1.0,67,11091,1.0,1.0
1984,Hamburg,female,Secondary School Degree,1.0,67,11091,1.0,1.0
1984,Lower Saxony,male,Secondary School Degree,0.6468706488260894,313,11091,0.6462735495782513,0.6474677480739274
1984,Lower Saxony,male,Intermediate School Degree,0.21212166383507083,105,11091,0.2116109319344793,0.21263239573566237
1984,Lower Saxony,male,Upper Secondary Degree,0.11210386047332321,61,11091,0.11170970981067664,0.11249801113596979
1984,Lower Saxony,male,Other Degree,0.02890382686551665,60,11091,0.028694521824696933,0.029113131906336364
1984,Lower Saxony,female,Secondary School Degree,0.6930105982573513,370,11091,0.692476213426987,0.6935449830877157
1984,Lower Saxony,female,Intermediate School Degree,0.24022788641159706,131,11091,0.23973291983141465,0.24072285299177948
1984,Lower Saxony,female,Upper Secondary Degree,0.06676151533105157,38,11091,0.0664723262411162,0.06705070442098694
1984,Bremen,male,Secondary School Degree,1.0,32,11091,1.0,1.0
1984,Bremen,female,Secondary School Degree,1.0,41,11091,1.0,1.0
1984,North Rhine-Westphalia,male,Secondary School Degree,0.5628084586513724,715,11091,0.562420929656408,0.5631959876463368
1984,North Rhine-Westphalia,male,Intermediate School Degree,0.15947668748644325,216,11091,0.15919065754084655,0.15976271743203996
1984,North Rhine-Westphalia,male,Technical School Degree,0.05147008943999976,68,11091,0.051297469486505674,0.05164270939349385
1984,North Rhine-Westphalia,male,Upper Secondary Degree,0.1384206672059782,173,11091,0.13815087082228944,0.13869046358966697
1984,North Rhine-Westphalia,male,Other Degree,0.039853110889767514,240,11091,0.03970028815327929,0.040005933626255735
1984,North Rhine-Westphalia,male,"Dropout, No School Degree",0.026241801346594724,115,11091,0.026116916310400033,0.026366686382789415
1984,North Rhine-Westphalia,male,No School Degree Yet,0.021729184979844135,36,11091,0.021615280898473723,0.021843089061214547
1984,North Rhine-Westphalia,female,Secondary School Degree,0.6426175913968066,864,11091,0.6422645452665998,0.6429706375270134
1984,North Rhine-Westphalia,female,Intermediate School Degree,0.19300591320050517,273,11091,0.1927151703470695,0.19329665605394084
1984,North Rhine-Westphalia,female,Technical School Degree,0.019853113470551572,31,11091,0.019750347705556896,0.01995587923554625
1984,North Rhine-Westphalia,female,Upper Secondary Degree,0.07236111882295433,102,11091,0.07217025189959603,0.07255198574631264
1984,North Rhine-Westphalia,female,Other Degree,0.020870804114665725,139,11091,0.020765492043023057,0.020976116186308392
1984,North Rhine-Westphalia,female,"Dropout, No School Degree",0.026892637948755686,154,11091,0.02677346281544811,0.02701181308206326
1984,North Rhine-Westphalia,female,No School Degree Yet,0.017983508379918765,31,11091,0.017885607822136582,0.01808140893770095
1984,North Rhine-Westphalia,female,No School Attended,0.006415312665842155,44,11091,0.006356496064797739,0.006474129266886571
1984,Hesse,male,Secondary School Degree,0.551030097579945,258,11091,0.5503635725302107,0.5516966226296793
1984,Hesse,male,Intermediate School Degree,0.18731561494145393,85,11091,0.186792775730877,0.18783845415203088
1984,Hesse,male,Upper Secondary Degree,0.1796611867813374,77,11091,0.17914673584318727,0.18017563771948755
1984,Hesse,male,Other Degree,0.049637983493144466,118,11091,0.04934693067968916,0.04992903630659977
1984,Hesse,male,"Dropout, No School Degree",0.03235511720411904,54,11091,0.0321180073014624,0.03259222710677567
1984,Hesse,female,Secondary School Degree,0.6233771589766722,287,11091,0.6227332775825668,0.6240210403707777
1984,Hesse,female,Intermediate School Degree,0.23649427685675156,107,11091,0.23592960834346868,0.23705894537003444
1984,Hesse,female,Upper Secondary Degree,0.09284519309292945,43,11091,0.09245953937688366,0.09323084680897524
1984,Hesse,female,Other Degree,0.03118423376543944,87,11091,0.030953258623296686,0.03141520890758219
1984,Hesse,female,"Dropout, No School Degree",0.016099137308207317,49,11091,0.015931891947938637,0.016266382668475996
1984,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.7405412646114904,255,11091,0.7398823903377696,0.7412001388852112
1984,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.1389917123090554,49,11091,0.13847172602421215,0.13951169859389867
1984,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.08630805853617499,32,11091,0.0858859546590099,0.08673016241334007
1984,"Rhineland-Palatinate, Saarland",male,Other Degree,0.03415896454327927,33,11091,0.033885941724799355,0.03443198736175918
1984,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.8209661117349245,290,11091,0.8204090436663545,0.8215231798034945
1984,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.17903388826507555,63,11091,0.17847682019650554,0.17959095633364555
1984,Baden-Wuerttemberg,male,Secondary School Degree,0.6120699150818824,498,11091,0.6115471491282451,0.6125926810355196
1984,Baden-Wuerttemberg,male,Intermediate School Degree,0.14911794010437293,114,11091,0.14873579378645066,0.1495000864222952
1984,Baden-Wuerttemberg,male,Technical School Degree,0.04818198515126039,37,11091,0.047952238413783696,0.04841173188873708
1984,Baden-Wuerttemberg,male,Upper Secondary Degree,0.11618710199617945,88,11091,0.1158433152137833,0.11653088877857559
1984,Baden-Wuerttemberg,male,Other Degree,0.05109317961766358,211,11091,0.05085695601030581,0.05132940322502136
1984,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.023349878048641283,112,11091,0.023187868034225616,0.02351188806305695
1984,Baden-Wuerttemberg,female,Secondary School Degree,0.6857823615159628,563,11091,0.6853144423445865,0.6862502806873392
1984,Baden-Wuerttemberg,female,Intermediate School Degree,0.21016891572169225,177,11091,0.20975822607332062,0.21057960537006387
1984,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05072519746522115,46,11091,0.05050400503842645,0.05094638989201586
1984,Baden-Wuerttemberg,female,Other Degree,0.024247374508170706,139,11091,0.024092327058107522,0.02440242195823389
1984,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02274779172193813,125,11091,0.02259749989782822,0.02289808354604804
1984,Baden-Wuerttemberg,female,No School Attended,0.006328359067014889,37,11091,0.00624842546059073,0.006408292673439048
1984,Bavaria,male,Secondary School Degree,0.6301079396823412,527,11091,0.6296448762169247,0.6305710031477578
1984,Bavaria,male,Intermediate School Degree,0.17477789698612875,152,11091,0.1744136263052821,0.1751421676669754
1984,Bavaria,male,Technical School Degree,0.043705710299911896,38,11091,0.04350961805903919,0.0439018025407846
1984,Bavaria,male,Upper Secondary Degree,0.10710791862679031,99,11091,0.10681129495087363,0.10740454230270699
1984,Bavaria,male,Other Degree,0.03199528436125103,120,11091,0.031826482488488544,0.03216408623401351
1984,Bavaria,male,"Dropout, No School Degree",0.012305250043576752,39,11091,0.012199506920960144,0.01241099316619336
1984,Bavaria,female,Secondary School Degree,0.6442216313196946,582,11091,0.6437890427239586,0.6446542199154305
1984,Bavaria,female,Intermediate School Degree,0.24054337721465338,230,11091,0.2401571740451882,0.24092958038411857
1984,Bavaria,female,Upper Secondary Degree,0.08138873565019192,81,11091,0.08114166811710377,0.08163580318328006
1984,Bavaria,female,Other Degree,0.021428038490851613,99,11091,0.021297194061461886,0.02155888292024134
1984,Bavaria,female,"Dropout, No School Degree",0.012418217324608476,48,11091,0.012318151954107301,0.01251828269510965
1984,Berlin,male,Secondary School Degree,0.7277026688277035,81,11091,0.7264985140603276,0.7289068235950794
1984,Berlin,male,Intermediate School Degree,0.27229733117229643,31,11091,0.27109317640492053,0.27350148593967233
1984,Berlin,female,Secondary School Degree,0.669819961895002,90,11091,0.6687491182715966,0.6708908055184075
1984,Berlin,female,Intermediate School Degree,0.33018003810499796,49,11091,0.3291091944815925,0.33125088172840345
1985,Schleswig-Holstein,male,Secondary School Degree,0.7548373264959161,92,9903,0.753839334459324,0.7558353185325081
1985,Schleswig-Holstein,male,Intermediate School Degree,0.24516267350408394,33,9903,0.24416468146749193,0.24616066554067595
1985,Schleswig-Holstein,female,Secondary School Degree,0.7039706750052337,108,9903,0.703049038911727,0.7048923110987404
1985,Schleswig-Holstein,female,Intermediate School Degree,0.2960293249947663,49,9903,0.2951076889012596,0.296950961088273
