"pgpsbil","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","Schleswig-Holstein","maennlich","98","0.57790853946621","0.507120460508686","0.648696618423735"
"Hauptschulabschluss","1984","Schleswig-Holstein","weiblich","113","0.626598950676396","0.55905327092466","0.694144630428132"
"Hauptschulabschluss","1984","Hamburg","maennlich","67","0.55770664451504","0.478750776219402","0.636662512810679"
"Hauptschulabschluss","1984","Hamburg","weiblich","67","0.545833098626784","0.467951306088134","0.623714891165433"
"Hauptschulabschluss","1984","Niedersachsen","maennlich","313","0.598431030117959","0.559304029197631","0.637558031038288"
"Hauptschulabschluss","1984","Niedersachsen","weiblich","370","0.644424638409308","0.60704546315562","0.681803813662996"
"Hauptschulabschluss","1984","Bremen","maennlich","32","0.626301209415945","0.506839070142101","0.745763348689789"
"Hauptschulabschluss","1984","Bremen","weiblich","42","0.750849027615919","0.649526345945598","0.85217170928624"
"Hauptschulabschluss","1984","Nordrhein-Westfalen","maennlich","718","0.560605126991339","0.536278612680728","0.584931641301951"
"Hauptschulabschluss","1984","Nordrhein-Westfalen","weiblich","869","0.643891988041564","0.620744995727813","0.667038980355315"
"Hauptschulabschluss","1984","Hessen","maennlich","258","0.520182823324139","0.481046788334756","0.559318858313522"
"Hauptschulabschluss","1984","Hessen","weiblich","288","0.597898672356253","0.559115310392739","0.636682034319768"
"Hauptschulabschluss","1984","Rheinland-Pfalz,Saarland","maennlich","256","0.69344920091268","0.649249584287052","0.737648817538308"
"Hauptschulabschluss","1984","Rheinland-Pfalz,Saarland","weiblich","291","0.746389019465368","0.705409129283109","0.787368909647628"
"Hauptschulabschluss","1984","Baden-Wuerttemberg","maennlich","499","0.593648362572534","0.564845400758054","0.622451324387014"
"Hauptschulabschluss","1984","Baden-Wuerttemberg","weiblich","565","0.655945818854897","0.628296211536339","0.683595426173456"
"Hauptschulabschluss","1984","Bayern","maennlich","528","0.62322945252077","0.593195634247771","0.653263270793769"
"Hauptschulabschluss","1984","Bayern","weiblich","585","0.621367770622326","0.592690857820776","0.650044683423877"
"Hauptschulabschluss","1984","Saarland","maennlich","","","",""
"Hauptschulabschluss","1984","Saarland","weiblich","","","",""
