year,bula_h,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,weiblich,Hauptschulabschluss,0.07223399745654939,16099,0.06823504102133476,0.07623295389176402
1984,Nordrhein-Westfalen,maennlich,Hauptschulabschluss,0.06011021619330224,16099,0.05643849893647983,0.06378193345012466
1984,Bayern,weiblich,Hauptschulabschluss,0.04849512505298855,16099,0.045176859246681085,0.05181339085929602
1984,Baden-Württemberg,weiblich,Hauptschulabschluss,0.04688427299703264,16099,0.04361882304388747,0.05014972295017781
1984,Bayern,maennlich,Hauptschulabschluss,0.04374735057227639,16099,0.04058784718658279,0.04690685395796999
1984,Baden-Württemberg,maennlich,Hauptschulabschluss,0.04162780839338703,16099,0.038542379824779066,0.04471323696199499
1984,Niedersachsen,weiblich,Hauptschulabschluss,0.03069097075031793,16099,0.0280266097811244,0.033355331719511466
1984,Niedersachsen,maennlich,Hauptschulabschluss,0.026197541331072487,16099,0.023730239269444505,0.028664843392700468
1984,Hessen,weiblich,Hauptschulabschluss,0.024162780839338704,16099,0.02179075853859491,0.0265348031400825
1984,"Rheinland-Pfalz,Saarland",weiblich,Hauptschulabschluss,0.023993217465027555,16099,0.021629327352249907,0.026357107577805204
1984,Nordrhein-Westfalen,weiblich,Realschulabschluss,0.022721492157693937,16099,0.020419603995303987,0.025023380320083888
1984,Hessen,maennlich,Hauptschulabschluss,0.021449766850360322,16099,0.019211769997274537,0.023687763703446107
1984,"Rheinland-Pfalz,Saarland",maennlich,Hauptschulabschluss,0.02102585841458245,16099,0.01880960662515094,0.02324211020401396
1984,Nordrhein-Westfalen,maennlich,Anderer Abschluss,0.020178041543026708,16099,0.018005992079478367,0.02235009100657505
1984,Bayern,weiblich,Realschulabschluss,0.019160661297159813,16099,0.017042979000369926,0.0212783435939497
1984,Baden-Württemberg,maennlich,Anderer Abschluss,0.017804154302670624,16099,0.015761399019558843,0.019846909585782405
1984,Nordrhein-Westfalen,maennlich,Realschulabschluss,0.017634590928359475,16099,0.01560141084443142,0.01966777101228753
1984,Nordrhein-Westfalen,maennlich,Abitur,0.01466723187791437,16099,0.01281018800956417,0.016524275746264572
1984,Baden-Württemberg,weiblich,Realschulabschluss,0.01466723187791437,16099,0.01281018800956417,0.016524275746264572
1984,Nordrhein-Westfalen,weiblich,Ohne Abschluss verlassen,0.012971598134802883,16099,0.011223691669282965,0.014719504600322801
1984,Bayern,maennlich,Realschulabschluss,0.01271725307333616,16099,0.010986344807370978,0.014448161339301342
1984,Baden-Württemberg,weiblich,Anderer Abschluss,0.011699872827469267,16099,0.010038788741918277,0.013360956913020257
1984,Nordrhein-Westfalen,weiblich,Anderer Abschluss,0.011615091140313692,16099,0.009959965429767273,0.013270216850860111
1984,Niedersachsen,weiblich,Realschulabschluss,0.010936837643069098,16099,0.009330212655679323,0.012543462630458873
1984,Baden-Württemberg,weiblich,Ohne Abschluss verlassen,0.0105977108944468,16099,0.009015919856979438,0.012179501931914161
1984,Bayern,maennlich,Anderer Abschluss,0.010173802458668928,16099,0.008623638113547272,0.011723966803790585
1984,Hessen,maennlich,Anderer Abschluss,0.009919457397202205,16099,0.008388596104254287,0.011450318690150122
1984,Nordrhein-Westfalen,maennlich,Ohne Abschluss verlassen,0.009580330648579907,16099,0.008075607858769974,0.01108505343838984
1984,Schleswig-Holstein,weiblich,Hauptschulabschluss,0.009495548961424332,16099,0.007997434916331581,0.010993663006517083
1984,Baden-Württemberg,maennlich,Ohne Abschluss verlassen,0.009410767274268757,16099,0.00791929240702676,0.010902242141510756
1984,Baden-Württemberg,maennlich,Realschulabschluss,0.009156422212802036,16099,0.00768505160699832,0.010627792818605751
1984,Hessen,weiblich,Realschulabschluss,0.008817295464179737,16099,0.007373182469841805,0.01026140845851767
1984,Nordrhein-Westfalen,weiblich,Abitur,0.008647732089868588,16099,0.007217449880551333,0.010078014299185842
1984,Niedersachsen,maennlich,Realschulabschluss,0.008562950402713014,16099,0.007139635791815015,0.009986265013611013
1984,Bayern,weiblich,Anderer Abschluss,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,Bayern,maennlich,Abitur,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,Schleswig-Holstein,maennlich,Hauptschulabschluss,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
1984,Berlin,weiblich,Hauptschulabschluss,0.007630351844001695,16099,0.006286146431790553,0.008974557256212837
1984,Baden-Württemberg,maennlich,Abitur,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,Hessen,weiblich,Anderer Abschluss,0.0070368800339126744,16099,0.005745621353702294,0.008328138714123055
1984,Hessen,maennlich,Realschulabschluss,0.006952098346757101,16099,0.005668587114029803,0.0082356095794844
1984,Bayern,weiblich,Abitur,0.006867316659601526,16099,0.005591601268365992,0.00814303205083706
1984,Berlin,maennlich,Hauptschulabschluss,0.006782534972445952,16099,0.005514664709401302,0.008050405235490601
1984,Hessen,maennlich,Abitur,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,Nordrhein-Westfalen,maennlich,Fachhochschulreife,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,Hamburg,weiblich,Hauptschulabschluss,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,Hamburg,maennlich,Hauptschulabschluss,0.0054260279779567615,16099,0.004291236200413404,0.006560819755500119
1984,"Rheinland-Pfalz,Saarland",weiblich,Realschulabschluss,0.005256464603645612,16099,0.004139449472762852,0.006373479734528373
1984,Niedersachsen,maennlich,Abitur,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,Niedersachsen,maennlich,Anderer Abschluss,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,Schleswig-Holstein,weiblich,Realschulabschluss,0.004578211106401018,16099,0.00353539411250002,0.005621028100302015
1984,Hessen,maennlich,Ohne Abschluss verlassen,0.004408647732089869,16099,0.0033852372090828306,0.005432058255096907
1984,Berlin,weiblich,Realschulabschluss,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,Hessen,weiblich,Ohne Abschluss verlassen,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,"Rheinland-Pfalz,Saarland",maennlich,Realschulabschluss,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,Baden-Württemberg,weiblich,Abitur,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,Bayern,weiblich,Ohne Abschluss verlassen,0.0038999576091564223,16099,0.002937153259347913,0.004862761958964932
1984,Nordrhein-Westfalen,weiblich,Keine Schule besucht,0.0037303942348452736,16099,0.0027886728614462944,0.004672115608244253
1984,Hessen,weiblich,Abitur,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,Bremen,weiblich,Hauptschulabschluss,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,Niedersachsen,weiblich,Abitur,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Bayern,maennlich,Fachhochschulreife,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Bayern,maennlich,Ohne Abschluss verlassen,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,Schleswig-Holstein,maennlich,Realschulabschluss,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Baden-Württemberg,weiblich,Keine Schule besucht,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,Baden-Württemberg,maennlich,Fachhochschulreife,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,"Rheinland-Pfalz,Saarland",maennlich,Anderer Abschluss,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,Bremen,maennlich,Hauptschulabschluss,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,"Rheinland-Pfalz,Saarland",maennlich,Abitur,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,Berlin,maennlich,Realschulabschluss,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,Nordrhein-Westfalen,weiblich,Fachhochschulreife,0.002628232301822806,16099,0.0018373405783123744,0.003419124025333238
1984,Hamburg,weiblich,Realschulabschluss,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,"Rheinland-Pfalz,Saarland",weiblich,Ohne Abschluss verlassen,0.002543450614667232,16099,0.0017653867086964569,0.0033215145206380073
1984,Hamburg,maennlich,Realschulabschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Berlin,maennlich,Abitur,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Niedersachsen,weiblich,Anderer Abschluss,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,Berlin,maennlich,Anderer Abschluss,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,"Rheinland-Pfalz,Saarland",maennlich,Ohne Abschluss verlassen,0.002289105553200509,16099,0.0015508752167718058,0.0030273358896292122
1984,Niedersachsen,weiblich,Ohne Abschluss verlassen,0.0022043238660449343,16099,0.001479862665290059,0.0029287850667998098
1984,Hamburg,maennlich,Anderer Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Berlin,weiblich,Anderer Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Niedersachsen,maennlich,Ohne Abschluss verlassen,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,Nordrhein-Westfalen,maennlich,Keine Schule besucht,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Baden-Württemberg,weiblich,Fachhochschulreife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Baden-Württemberg,maennlich,Keine Schule besucht,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,Hamburg,weiblich,Anderer Abschluss,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,Bayern,weiblich,Fachhochschulreife,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,"Rheinland-Pfalz,Saarland",weiblich,Anderer Abschluss,0.001695633743111488,16099,0.001060077291469343,0.002331190194753633
1984,Hessen,weiblich,Keine Schule besucht,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Schleswig-Holstein,maennlich,Abitur,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Niedersachsen,maennlich,Fachhochschulreife,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,Berlin,weiblich,Ohne Abschluss verlassen,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Berlin,weiblich,Abitur,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,Hamburg,weiblich,Abitur,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,Nordrhein-Westfalen,maennlich,Noch kein Abschluss,0.0013565069944891904,16099,0.0007879514773826647,0.001925062511595716
1984,Hessen,maennlich,Fachhochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Hessen,weiblich,Fachhochschulreife,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Bayern,weiblich,Keine Schule besucht,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,"Rheinland-Pfalz,Saarland",weiblich,Abitur,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Berlin,maennlich,Ohne Abschluss verlassen,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,Niedersachsen,weiblich,Keine Schule besucht,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Bremen,maennlich,Realschulabschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Schleswig-Holstein,weiblich,Abitur,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Nordrhein-Westfalen,weiblich,Noch kein Abschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Hamburg,maennlich,Abitur,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,Bremen,weiblich,Realschulabschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Bremen,maennlich,Anderer Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Baden-Württemberg,maennlich,Noch kein Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Bremen,weiblich,Anderer Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,maennlich,Anderer Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,"Rheinland-Pfalz,Saarland",maennlich,Fachhochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hamburg,maennlich,Ohne Abschluss verlassen,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Schleswig-Holstein,maennlich,Fachhochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,weiblich,Fachhochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
