year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Secondary School Degree,0.5388888888888889,16099,0.5311885643501223,0.5465892134276554
1984,Schleswig-Holstein,male,Intermediate School Degree,0.20555555555555555,16099,0.19931313539041823,0.21179797572069287
1984,Schleswig-Holstein,male,Upper Secondary Degree,0.10555555555555556,16099,0.10080905151889794,0.11030205959221318
1984,Schleswig-Holstein,male,Other Degree,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Schleswig-Holstein,male,Technical School Degree,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Schleswig-Holstein,male,"Dropout, No School Degree",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Schleswig-Holstein,male,No School Degree Yet,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Schleswig-Holstein,female,Secondary School Degree,0.5773195876288659,16099,0.5696887743150882,0.5849504009426436
1984,Schleswig-Holstein,female,Intermediate School Degree,0.27835051546391754,16099,0.2714271734078228,0.2852738575200123
1984,Schleswig-Holstein,female,Upper Secondary Degree,0.061855670103092786,16099,0.058134485560701395,0.06557685464548418
1984,Schleswig-Holstein,female,Other Degree,0.041237113402061855,16099,0.03816557211893618,0.04430865468518753
1984,Schleswig-Holstein,female,"Dropout, No School Degree",0.020618556701030927,16099,0.018423419411223954,0.0228136939908379
1984,Schleswig-Holstein,female,Technical School Degree,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Schleswig-Holstein,female,No School Degree Yet,0.010309278350515464,16099,0.00874893381834231,0.011869622882688618
1984,Hamburg,male,Secondary School Degree,0.4383561643835616,16099,0.4306913670060532,0.44602096176107003
1984,Hamburg,male,Intermediate School Degree,0.1917808219178082,16099,0.18569913884281186,0.19786250499280456
1984,Hamburg,male,Other Degree,0.1643835616438356,16099,0.15865837958596737,0.17010874370170384
1984,Hamburg,male,Upper Secondary Degree,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
