year,bula_h,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Secondary School Degree,0.45598,98,138,0.37258,0.53938
1984,Schleswig-Holstein,male,Intermediate School Degree,0.16525,40,138,0.10305,0.22744
1984,Schleswig-Holstein,female,Secondary School Degree,0.52652,113,167,0.45057,0.60248
1984,Schleswig-Holstein,female,Intermediate School Degree,0.22793,54,167,0.16411,0.29174
1984,Hamburg,male,Secondary School Degree,0.49633,67,67,0.37570,0.61695
1984,Hamburg,female,Secondary School Degree,0.48858,67,67,0.36799,0.60918
1984,Lower Saxony,male,Secondary School Degree,0.48853,313,539,0.44629,0.53077
1984,Lower Saxony,male,Intermediate School Degree,0.16019,105,539,0.12920,0.19119
1984,Lower Saxony,male,Upper Secondary Degree,0.08466,61,539,0.06114,0.10819
1984,Lower Saxony,male,Other Degree,0.02183,60,539,0.00948,0.03418
1984,Lower Saxony,female,Secondary School Degree,0.53664,370,539,0.49451,0.57878
1984,Lower Saxony,female,Intermediate School Degree,0.18602,131,539,0.15314,0.21891
1984,Lower Saxony,female,Upper Secondary Degree,0.05170,38,539,0.03299,0.07041
1984,Bremen,male,Secondary School Degree,0.55773,32,32,0.38290,0.73257
1984,Bremen,female,Secondary School Degree,0.69231,41,41,0.54928,0.83535
1984,North Rhine-Westphalia,male,Secondary School Degree,0.45087,715,1563,0.42620,0.47555
1984,North Rhine-Westphalia,male,Intermediate School Degree,0.12775,216,1563,0.11120,0.14431
1984,North Rhine-Westphalia,male,Technical School Degree,0.04123,68,1563,0.03137,0.05109
1984,North Rhine-Westphalia,male,Upper Secondary Degree,0.11089,173,1563,0.09532,0.12646
1984,North Rhine-Westphalia,male,Other Degree,0.03193,240,1563,0.02321,0.04065
1984,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02102,115,1563,0.01391,0.02814
1984,North Rhine-Westphalia,male,No School Degree Yet,0.01740,36,1563,0.01092,0.02389
1984,North Rhine-Westphalia,female,Secondary School Degree,0.52849,864,1638,0.50431,0.55268
1984,North Rhine-Westphalia,female,Intermediate School Degree,0.15873,273,1638,0.14103,0.17643
1984,North Rhine-Westphalia,female,Technical School Degree,0.01633,31,1638,0.01019,0.02247
1984,North Rhine-Westphalia,female,Upper Secondary Degree,0.05951,102,1638,0.04805,0.07097
1984,North Rhine-Westphalia,female,Other Degree,0.01716,139,1638,0.01087,0.02346
1984,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02212,154,1638,0.01499,0.02924
1984,North Rhine-Westphalia,female,No School Degree Yet,0.01479,31,1638,0.00894,0.02064
1984,North Rhine-Westphalia,female,No School Attended,0.00528,44,1638,0.00177,0.00879
1984,Hesse,male,Secondary School Degree,0.43441,258,592,0.39445,0.47438
1984,Hesse,male,Intermediate School Degree,0.14767,85,592,0.11907,0.17627
1984,Hesse,male,Upper Secondary Degree,0.14164,77,592,0.11353,0.16975
1984,Hesse,male,Other Degree,0.03913,118,592,0.02350,0.05477
1984,Hesse,male,"Dropout, No School Degree",0.02551,54,592,0.01280,0.03822
1984,Hesse,female,Secondary School Degree,0.51532,287,573,0.47436,0.55627
1984,Hesse,female,Intermediate School Degree,0.19550,107,573,0.16300,0.22800
1984,Hesse,female,Upper Secondary Degree,0.07674,43,573,0.05493,0.09856
1984,Hesse,female,Other Degree,0.02578,87,573,0.01279,0.03877
1984,Hesse,female,"Dropout, No School Degree",0.01331,49,573,0.00392,0.02270
1984,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.58306,255,369,0.53268,0.63343
1984,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.10943,49,369,0.07753,0.14133
1984,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.06795,32,369,0.04224,0.09367
1984,"Rhineland-Palatinate, Saarland",male,Other Degree,0.02689,33,369,0.01037,0.04342
1984,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.63515,290,353,0.58486,0.68544
1984,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.13851,63,353,0.10242,0.17460
1984,Baden-Wuerttemberg,male,Secondary School Degree,0.46695,498,1060,0.43690,0.49700
1984,Baden-Wuerttemberg,male,Intermediate School Degree,0.11376,114,1060,0.09463,0.13288
1984,Baden-Wuerttemberg,male,Technical School Degree,0.03676,37,1060,0.02543,0.04809
