year,pgpsbil,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,North Rhine-Westphalia,female,0.14162234042553193,16099,0.1362363979855019,0.14700828286556195
1984,Secondary School Degree,North Rhine-Westphalia,male,0.11785239361702128,16099,0.11287162399010336,0.1228331632439392
1984,Secondary School Degree,Bavaria,female,0.09507978723404255,16099,0.09054866408040368,0.09961091038768141
1984,Secondary School Degree,Baden-Wuerttemberg,female,0.09192154255319149,16099,0.08745854180659564,0.09638454329978734
1984,Secondary School Degree,Bavaria,male,0.08577127659574468,16099,0.0814455906139045,0.09009696257758487
1984,Secondary School Degree,Baden-Wuerttemberg,male,0.08161569148936171,16099,0.07738651625046122,0.08584486672826219
1984,Secondary School Degree,Lower Saxony,female,0.06017287234042553,16099,0.05649936441691553,0.06384638026393552
1984,Secondary School Degree,Lower Saxony,male,0.051363031914893616,16099,0.0479532078650053,0.05477285596478193
1984,Secondary School Degree,Hesse,female,0.04737367021276596,16099,0.04409206428275203,0.050655276142779884
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",female,0.04704122340425532,16099,0.0437705816092087,0.05031186519930193
1984,Secondary School Degree,Hesse,male,0.042054521276595744,16099,0.038954009652030414,0.045155032901161074
1984,Secondary School Degree,"Rhineland-Palatinate, Saarland",male,0.041223404255319146,16099,0.0381523516207536,0.04429445688988469
1984,Secondary School Degree,Schleswig-Holstein,female,0.018617021276595744,16099,0.01652901894483913,0.020705023608352358
1984,Secondary School Degree,Schleswig-Holstein,male,0.016123670212765957,16099,0.014178046589573268,0.018069293835958646
1984,Secondary School Degree,Berlin,female,0.014960106382978724,16099,0.013084892231156454,0.016835320534800996
1984,Secondary School Degree,Berlin,male,0.013297872340425532,16099,0.011528412406882675,0.015067332273968389
1984,Secondary School Degree,Hamburg,female,0.011136968085106383,16099,0.009515874155955995,0.01275806201425677
1984,Secondary School Degree,Hamburg,male,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Secondary School Degree,Bremen,female,0.006815159574468085,16099,0.005544264557886152,0.008086054591050018
1984,Secondary School Degree,Bremen,male,0.005319148936170213,16099,0.004195528640453137,0.006442769231887288
1984,Intermediate School Degree,North Rhine-Westphalia,female,0.14031413612565444,16099,0.13494904346196002,0.14567922878934886
1984,Intermediate School Degree,Bavaria,female,0.11832460732984293,16099,0.11333520509685133,0.12331400956283453
