year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,male,Secondary School Degree,0.5240641711229946,16099,0.5163493998297376,0.5317789424162517
1984,Schleswig-Holstein,male,Intermediate School Degree,0.21390374331550802,16099,0.20756936966766296,0.22023811696335308
1984,Schleswig-Holstein,male,Upper Secondary Degree,0.10160427807486631,16099,0.0969371850649885,0.10627137108474413
1984,Schleswig-Holstein,male,Other Degree,0.053475935828877004,16099,0.050000561028123,0.056951310629631005
1984,Schleswig-Holstein,male,Technical School Degree,0.0427807486631016,16099,0.039654766298350096,0.04590673102785311
1984,Schleswig-Holstein,male,No School Degree Yet,0.03208556149732621,16099,0.029363299457463667,0.034807823537188746
1984,Schleswig-Holstein,male,"Dropout, No School Degree",0.03208556149732621,16099,0.029363299457463667,0.034807823537188746
1984,Schleswig-Holstein,female,Secondary School Degree,0.576530612244898,16099,0.5688979012644134,0.5841633232253826
1984,Schleswig-Holstein,female,Intermediate School Degree,0.2755102040816326,16099,0.26860873412259473,0.2824116740406705
1984,Schleswig-Holstein,female,Upper Secondary Degree,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,Schleswig-Holstein,female,Other Degree,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Schleswig-Holstein,female,"Dropout, No School Degree",0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,Schleswig-Holstein,female,No School Degree Yet,0.015306122448979591,16099,0.013409679284312581,0.017202565613646602
1984,Schleswig-Holstein,female,Technical School Degree,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,Hamburg,male,Secondary School Degree,0.44666666666666666,16099,0.4389870099093665,0.4543463234239668
1984,Hamburg,male,Intermediate School Degree,0.18666666666666668,16099,0.18064766736248858,0.19268566597084477
1984,Hamburg,male,Other Degree,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Hamburg,male,Upper Secondary Degree,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Hamburg,male,"Dropout, No School Degree",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Hamburg,male,Technical School Degree,0.04666666666666667,16099,0.043408431694540936,0.0499249016387924
1984,Hamburg,male,No School Degree Yet,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,Hamburg,male,No School Attended,0.006666666666666667,16099,0.005409599462040381,0.007923733871292953
1984,Hamburg,female,Secondary School Degree,0.4267515923566879,16099,0.41911120064432555,0.4343919840690503
1984,Hamburg,female,Intermediate School Degree,0.1910828025477707,16099,0.1850095763522439,0.19715602874329752
1984,Hamburg,female,Other Degree,0.14012738853503184,16099,0.1347652850241632,0.14548949204590048
1984,Hamburg,female,Upper Secondary Degree,0.10828025477707007,16099,0.10348020824720924,0.11308030130693089
1984,Hamburg,female,"Dropout, No School Degree",0.050955414012738856,16099,0.04755841753580205,0.054352410489675665
1984,Hamburg,female,No School Attended,0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,Hamburg,female,Technical School Degree,0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,Hamburg,female,No School Degree Yet,0.01910828025477707,16099,0.01699343810974124,0.0212231223998129
1984,Lower Saxony,male,Secondary School Degree,0.5225375626043406,16099,0.5148216911431533,0.5302534340655278
1984,Lower Saxony,male,Intermediate School Degree,0.17529215358931552,16099,0.16941877598661806,0.18116553119201298
1984,Lower Saxony,male,Upper Secondary Degree,0.1018363939899833,16099,0.097164576651663,0.1065082113283036
1984,Lower Saxony,male,Other Degree,0.1001669449081803,16099,0.09552927529259723,0.10480461452376337
1984,Lower Saxony,male,"Dropout, No School Degree",0.04006677796327212,16099,0.03703728922796915,0.04309626669857509
1984,Lower Saxony,male,Technical School Degree,0.03171953255425709,16099,0.029012330966723003,0.03442673414179118
1984,Lower Saxony,male,No School Degree Yet,0.02337228714524207,16099,0.021038443541231897,0.025706130749252244
1984,Lower Saxony,male,No School Attended,0.005008347245409015,16099,0.0039178776626337345,0.006098816828184295
1984,Lower Saxony,female,Secondary School Degree,0.5873015873015873,16099,0.5796965104387303,0.5949066641644444
1984,Lower Saxony,female,Intermediate School Degree,0.20793650793650795,16099,0.20166745420215637,0.21420556167085952
1984,Lower Saxony,female,Upper Secondary Degree,0.06031746031746032,16099,0.05663982447534769,0.06399509615957294
1984,Lower Saxony,female,Other Degree,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,Lower Saxony,female,"Dropout, No School Degree",0.04126984126984127,16099,0.03819713380844268,0.044342548731239856
1984,Lower Saxony,female,No School Degree Yet,0.026984126984126985,16099,0.024481069810537687,0.029487184157716284
1984,Lower Saxony,female,No School Attended,0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,Lower Saxony,female,Technical School Degree,0.012698412698412698,16099,0.010968770558747324,0.014428054838078073
1984,Bremen,male,Secondary School Degree,0.5079365079365079,16099,0.5002137591518255,0.5156592567211903
1984,Bremen,male,Intermediate School Degree,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Bremen,male,Other Degree,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
