year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Secondary School Degree,0.5827767045365521,5437,12016,0.5826393187923425,0.5829140902807616
1984,No migration background,Intermediate School Degree,0.1811074842779576,1785,12016,0.1810001871853095,0.18121478137060568
1984,No migration background,Technical School Degree,0.029205564935133654,293,12016,0.029158650904271218,0.02925247896599609
1984,No migration background,Upper Secondary Degree,0.08557783213781694,871,12016,0.0854998921528387,0.0856557721227952
1984,No migration background,Other Degree,0.003719439992080158,37,12016,0.003702479599104142,0.0037364003850561744
1984,No migration background,"Dropout, No School Degree",0.00707561423755388,67,12016,0.007052261033909375,0.007098967441198385
1984,No migration background,No School Degree Yet,0.015357601145327677,159,12016,0.015323339575112343,0.015391862715543011
1984,Direct migration background,Secondary School Degree,0.031634334982038055,606,12016,0.03158557030523083,0.03168309965884528
1984,Direct migration background,Intermediate School Degree,0.009700905628214185,145,12016,0.009673597267218611,0.009728213989209759
1984,Direct migration background,Technical School Degree,0.002383486707443144,33,12016,0.0023699006174743823,0.002397072797411906
1984,Direct migration background,Upper Secondary Degree,0.00726270843945271,88,12016,0.00723905072544279,0.00728636615346263
1984,Direct migration background,Other Degree,0.024786932019777577,1386,12016,0.02474361411438833,0.024830249925166824
1984,Direct migration background,"Dropout, No School Degree",0.013216166453998465,799,12016,0.013184348659884557,0.013247984248112374
1984,Direct migration background,No School Degree Yet,0.0006554265185009816,34,12016,0.0006482959207445669,0.0006625571162573963
1984,Direct migration background,No School Attended,0.0035238885812527696,208,12016,0.003507378438264776,0.0035403987242407634
1984,Indirect migration background,Secondary School Degree,0.0020159094069001045,68,12016,0.00200341246878589,0.002028406345014319
1985,No migration background,Secondary School Degree,0.5682760022062556,4838,10763,0.5681384444867713,0.5684135599257399
1985,No migration background,Intermediate School Degree,0.1909017089189729,1707,10763,0.1907925629341273,0.1910108549038185
1985,No migration background,Technical School Degree,0.02979596675858076,271,10763,0.029748748225345043,0.02984318529181648
1985,No migration background,Upper Secondary Degree,0.0885232316277609,838,10763,0.08844434495376405,0.08860211830175777
1985,No migration background,Other Degree,0.004536594512483852,42,10763,0.004517931581707282,0.0045552574432604215
1985,No migration background,"Dropout, No School Degree",0.008286348499654027,70,10763,0.008261173066183285,0.00831152393312477
1985,No migration background,No School Degree Yet,0.016776590522970924,155,10763,0.016740922406900255,0.016812258639041594
1985,Direct migration background,Secondary School Degree,0.03362741383354082,566,10763,0.03357735032886615,0.033677477338215495
1985,Direct migration background,Intermediate School Degree,0.010624759407376705,142,10763,0.010596285813583748,0.010653233001169661
1985,Direct migration background,Upper Secondary Degree,0.007273860946915644,85,10763,0.007250261629601558,0.00729746026422973
1985,Direct migration background,Other Degree,0.023531837636843005,1160,10763,0.023489739858276695,0.023573935415409315
1985,Direct migration background,"Dropout, No School Degree",0.011998940518920372,641,10763,0.011968702567198024,0.012029178470642719
1985,Direct migration background,No School Attended,0.003345937709164811,174,10763,0.0033299003313609155,0.0033619750869687062
1985,Indirect migration background,Secondary School Degree,0.0025008069005596034,74,10763,0.002486936194452882,0.0025146776066663247
1986,No migration background,Secondary School Degree,0.5533268490427087,4503,10343,0.5531887711209827,0.5534649269644346
1986,No migration background,Intermediate School Degree,0.1947140477430255,1656,10343,0.19460406813952544,0.19482402734652557
1986,No migration background,Technical School Degree,0.03137694035997028,273,10343,0.031328520765964055,0.03142535995397651
1986,No migration background,Upper Secondary Degree,0.09430611347402998,852,10343,0.09422494281216191,0.09438728413589804
1986,No migration background,Other Degree,0.004465368963854441,41,10343,0.004446850911552614,0.004483887016156267
1986,No migration background,"Dropout, No School Degree",0.008716852685183255,71,10343,0.00869103500835766,0.00874267036200885
1986,No migration background,No School Degree Yet,0.013790189280751989,147,10343,0.013757799484326497,0.013822579077177481
1986,Direct migration background,Secondary School Degree,0.03688314797360296,585,10343,0.036830800957979797,0.036935494989226124
1986,Direct migration background,Intermediate School Degree,0.011419347040020603,151,10343,0.011389837316895877,0.011448856763145328
1986,Direct migration background,Upper Secondary Degree,0.007814563154346255,86,10343,0.007790107053176213,0.007839019255516297
1986,Direct migration background,Other Degree,0.024213960107370484,1113,10343,0.02417126789539648,0.02425665231934449
1986,Direct migration background,"Dropout, No School Degree",0.01193283744311915,588,10343,0.01190267937340283,0.01196299551283547
1986,Direct migration background,No School Degree Yet,0.0010752458121625513,36,10343,0.001066143353546135,0.0010843482707789676
1986,Direct migration background,No School Attended,0.0032962963158334395,160,10343,0.0032803766259244848,0.003312216005742394
