year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Secondary School Degree,0.6440800923324297,5437,12016,0.6439398525501879,0.6442203321146714
1984,No migration background,Intermediate School Degree,0.2001585243332676,1785,12016,0.20004132796430904,0.20027572070222618
1984,No migration background,Technical School Degree,0.032277753749612746,293,12016,0.03222598684882393,0.03232952065040156
1984,No migration background,Upper Secondary Degree,0.0945799267470157,871,12016,0.09449421315476907,0.09466564033926232
1984,No migration background,Other Degree,0.004110694945208925,37,12016,0.004091954137289359,0.004129435753128491
1984,No migration background,"Dropout, No School Degree",0.007819911530363039,67,12016,0.007794111434228452,0.007845711626497626
1984,No migration background,No School Degree Yet,0.01697309636210223,159,12016,0.01693526182793867,0.01701093089626579
1984,Direct migration background,Secondary School Degree,0.3395559029528119,606,12016,0.33912363178823873,0.3399881741173851
1984,Direct migration background,Intermediate School Degree,0.10412735946302057,145,12016,0.10384856242412928,0.10440615650191186
1984,Direct migration background,Technical School Degree,0.025583815230553024,33,12016,0.02543969083741071,0.025727939623695337
1984,Direct migration background,Upper Secondary Degree,0.07795629411655466,88,12016,0.07771156596002447,0.07820102227308486
1984,Direct migration background,Other Degree,0.26605740529031036,1386,12016,0.2656540374086216,0.2664607731719991
1984,Direct migration background,"Dropout, No School Degree",0.14185938589858715,799,12016,0.14154089952310983,0.14217787227406448
1984,Direct migration background,No School Degree Yet,0.007035202207828443,34,12016,0.006958908660061974,0.007111495755594912
1984,Direct migration background,No School Attended,0.03782463484033382,208,12016,0.037650495425415785,0.03799877425525185
1984,Indirect migration background,Secondary School Degree,1.0,68,12016,1.0,1.0
1985,No migration background,Secondary School Degree,0.6264780405240904,4838,10763,0.6263369861760829,0.6266190948720979
1985,No migration background,Intermediate School Degree,0.21045359661844593,1707,10763,0.21033473476780531,0.21057245846908654
1985,No migration background,Technical School Degree,0.032847628261560124,271,10763,0.0327956556020175,0.03289960092110275
1985,No migration background,Upper Secondary Degree,0.09758965797554726,838,10763,0.09750312544350825,0.09767619050758627
1985,No migration background,Other Degree,0.005001226217188902,42,10763,0.0049806566570747,0.005021795777303105
1985,No migration background,"Dropout, No School Degree",0.009135024796065276,70,10763,0.009107282807658906,0.009162766784471647
1985,No migration background,No School Degree Yet,0.01849482560710207,155,10763,0.018455538785118495,0.018534112429085644
1985,Direct migration background,Secondary School Degree,0.3719733505221357,566,10763,0.37152691746780836,0.37241978357646305
1985,Direct migration background,Intermediate School Degree,0.11752694913789484,142,10763,0.11722948757867306,0.11782441069711662
1985,Direct migration background,Upper Secondary Degree,0.08046061588469856,85,10763,0.08020937620173314,0.08071185556766398
1985,Direct migration background,Other Degree,0.2603000198899837,1160,10763,0.2598947201761261,0.2607053196038413
1985,Direct migration background,"Dropout, No School Degree",0.13272760521021187,641,10763,0.1324142262871431,0.13304098413328064
1985,Direct migration background,No School Attended,0.03701145935507533,174,10763,0.03683708201154023,0.037185836698610426
1985,Indirect migration background,Secondary School Degree,1.0,74,10763,1.0,1.0
1986,No migration background,Secondary School Degree,0.6143322796272719,4503,10343,0.6141898312341626,0.6144747280203812
1986,No migration background,Intermediate School Degree,0.21618167459680504,1656,10343,0.2160612080708743,0.21630214112273577
1986,No migration background,Technical School Degree,0.03483631299008533,273,10343,0.03478265111794186,0.03488997486222879
1986,No migration background,Upper Secondary Degree,0.10470355771371084,852,10343,0.10461395660365937,0.10479315882376232
1986,No migration background,Other Degree,0.004957685136167739,41,10343,0.00493713051453105,0.004978239757804428
1986,No migration background,"Dropout, No School Degree",0.009677903739043764,71,10343,0.009649253508236874,0.009706553969850653
1986,No migration background,No School Degree Yet,0.015310586196915311,147,10343,0.015274653088706475,0.015346519305124148
1986,Direct migration background,Secondary School Degree,0.38167326668646634,585,10343,0.3812392312297563,0.3821073021431764
1986,Direct migration background,Intermediate School Degree,0.11816940059754161,151,10343,0.11788098720391905,0.11845781399116416
1986,Direct migration background,Upper Secondary Degree,0.0808664664139207,86,10343,0.08062288515833513,0.08111004766950627
1986,Direct migration background,Other Degree,0.2505702946020276,1113,10343,0.25018312560848116,0.2509574635955741
1986,Direct migration background,"Dropout, No School Degree",0.12348308910653326,588,10343,0.12318915213281598,0.12377702608025054
1986,Direct migration background,No School Degree Yet,0.011126831742039451,36,10343,0.011033113014586513,0.011220550469492389
1986,Direct migration background,No School Attended,0.03411065085147105,160,10343,0.03394847767710206,0.034272824025840046
1986,Indirect migration background,Secondary School Degree,1.0,81,10343,1.0,1.0
1987,No migration background,Secondary School Degree,0.6141334136414573,4400,10216,0.6139905299601625,0.6142762973227522
1987,No migration background,Intermediate School Degree,0.21581958364542103,1639,10216,0.21569883393378278,0.21594033335705928
1987,No migration background,Technical School Degree,0.034169310458957505,258,10216,0.03411598909023813,0.03422263182767688
1987,No migration background,Upper Secondary Degree,0.10770277988836459,838,10216,0.1076117883709879,0.10779377140574128
1987,No migration background,Other Degree,0.005632805036089771,47,10216,0.005610838153195069,0.005654771918984473
1987,No migration background,"Dropout, No School Degree",0.008159667449226929,59,10216,0.008133262229065841,0.008186072669388016
1987,No migration background,No School Degree Yet,0.014382439880482913,151,10216,0.014347493421158191,0.014417386339807634
1987,Direct migration background,Secondary School Degree,0.38055460527897367,611,10216,0.3801296265112638,0.38097958404668353
1987,Direct migration background,Intermediate School Degree,0.11830061740701707,154,10216,0.11801792704526101,0.11858330776877313
1987,Direct migration background,Upper Secondary Degree,0.07752485921743349,83,10216,0.07729078420425439,0.07775893423061259
1987,Direct migration background,Other Degree,0.254806003952547,1089,10216,0.25442458986495636,0.2551874180401376
1987,Direct migration background,"Dropout, No School Degree",0.12355514266571563,573,10216,0.12326710456441728,0.12384318076701398
1987,Direct migration background,No School Degree Yet,0.009324775016592929,35,10216,0.009240646726911968,0.00940890330627389
1987,Direct migration background,No School Attended,0.03593399646172032,157,10216,0.03577108059914377,0.03609691232429686
1987,Indirect migration background,Secondary School Degree,0.6997512003736023,89,10216,0.6977954112798889,0.7017069894673157
