year,pgpsbil,migback,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,No migration background,0.8944481382978723,16099,0.8897017075116609,0.8991945690840837
1984,Secondary School Degree,Direct migration background,0.09574468085106383,16099,0.09119941295806368,0.10028994874406398
1984,Secondary School Degree,Indirect migration background,0.00980718085106383,16099,0.008284921679123137,0.011329440023004522
1984,Intermediate School Degree,No migration background,0.9141361256544502,16099,0.9098083245079334,0.9184639268009671
1984,Intermediate School Degree,Direct migration background,0.07329842931937172,16099,0.06927242807359134,0.0773244305651521
1984,Intermediate School Degree,Indirect migration background,0.012565445026178011,16099,0.010844766578573767,0.014286123473782254
1984,Technical School Degree,No migration background,0.8957055214723927,16099,0.8909841311517623,0.900426911793023
1984,Technical School Degree,Direct migration background,0.09815950920245399,16099,0.09356342818657996,0.10275559021832802
1984,Technical School Degree,Indirect migration background,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Upper Secondary Degree,No migration background,0.9025906735751296,16099,0.8980102851119122,0.907171062038347
1984,Upper Secondary Degree,Direct migration background,0.09119170984455958,16099,0.08674467593978608,0.0956387437493331
1984,Upper Secondary Degree,Indirect migration background,0.0062176165803108805,16099,0.0050033494567438015,0.00743188370387796
1984,Other Degree,Direct migration background,0.971106412966878,16099,0.9685188509774217,0.9736939749563344
1984,Other Degree,No migration background,0.02536997885835095,16099,0.022940928233859327,0.027799029482842574
1984,Other Degree,Indirect migration background,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,"Dropout, No School Degree",Direct migration background,0.9243306169965075,16099,0.9202452564839314,0.9284159775090837
1984,"Dropout, No School Degree",No migration background,0.0710128055878929,16099,0.06704518787434041,0.07498042330144539
1984,"Dropout, No School Degree",Indirect migration background,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,No School Degree Yet,No migration background,0.8555555555555555,16099,0.850125163935346,0.860985947175765
1984,No School Degree Yet,Direct migration background,0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,No School Degree Yet,Indirect migration background,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Attended,Direct migration background,0.9904761904761905,16099,0.9889758701546308,0.9919765107977502
1984,No School Attended,Indirect migration background,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,No migration background,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,No migration background,0.8900037160906726,14443,0.8849008721995171,0.8951065599818282
1985,Secondary School Degree,Direct migration background,0.09959123002601264,14443,0.09470743113345453,0.10447502891857074
1985,Secondary School Degree,Indirect migration background,0.010405053883314752,14443,0.008750129073035318,0.012059978693594186
1985,Intermediate School Degree,No migration background,0.9104314582195522,14443,0.9057742168629378,0.9150886995761666
1985,Intermediate School Degree,Direct migration background,0.07536865101037685,14443,0.0710633150791326,0.07967398694162109
1985,Intermediate School Degree,Indirect migration background,0.014199890770071,14443,0.012270304063342612,0.016129477476799388
1985,Technical School Degree,No migration background,0.9003322259136213,14443,0.8954467582516463,0.9052176935755962
