year,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Hauptschulabschluss,0.4562102585841458,16099,0.44851621486438387,0.4639043023039078
1984,kein Migrationshintergrund,Realschulabschluss,0.14802882577363288,16099,0.14254299737044807,0.1535146541768177
1984,direkter Migrationshintergrund,Anderer Abschluss,0.11682916490038152,16099,0.11186718938644612,0.12179114041431692
1984,kein Migrationshintergrund,Abitur,0.07384484951250529,16099,0.06980506128572762,0.07788463773928296
1984,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.06731665960152607,16099,0.06344599973460587,0.07118731946844627
1984,direkter Migrationshintergrund,Hauptschulabschluss,0.04883425180161085,16099,0.045504997330485186,0.05216350627273651
1984,kein Migrationshintergrund,Fachhochschulreife,0.024756252649427723,16099,0.02235600716369801,0.027156498135157435
1984,direkter Migrationshintergrund,Keine Schule besucht,0.017634590928359475,16099,0.01560141084443142,0.01966777101228753
1984,direkter Migrationshintergrund,Realschulabschluss,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,direkter Migrationshintergrund,Abitur,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,kein Migrationshintergrund,Noch kein Abschluss,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,kein Migrationshintergrund,Ohne Abschluss verlassen,0.005171682916490038,16099,0.00406366537641636,0.006279700456563716
1984,indirekter Migrationshintergrund,Hauptschulabschluss,0.00500211954217889,16099,0.003912324740012223,0.006091914344345556
1984,kein Migrationshintergrund,Anderer Abschluss,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,direkter Migrationshintergrund,Fachhochschulreife,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,indirekter Migrationshintergrund,Realschulabschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,direkter Migrationshintergrund,Noch kein Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,indirekter Migrationshintergrund,Abitur,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,indirekter Migrationshintergrund,Anderer Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,kein Migrationshintergrund,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,kein Migrationshintergrund,Hauptschulabschluss,0.45112073836880767,14443,0.44300529646724185,0.4592361802703735
1985,kein Migrationshintergrund,Realschulabschluss,0.1569975513279337,14443,0.1510643617770378,0.16293074087882958
1985,direkter Migrationshintergrund,Anderer Abschluss,0.10906008664531927,14443,0.10397633304917239,0.11414384024146615
1985,kein Migrationshintergrund,Abitur,0.0789225842908269,14443,0.07452538568665949,0.0833197828949943
1985,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.06008664531926917,14443,0.05621085516865084,0.06396243546988749
1985,direkter Migrationshintergrund,Hauptschulabschluss,0.05048031644377472,14443,0.04690972314046328,0.054050909747086165
1985,kein Migrationshintergrund,Fachhochschulreife,0.02552269730646073,14443,0.02295066443506878,0.02809473017785268
1985,direkter Migrationshintergrund,Keine Schule besucht,0.016387266905255226,14443,0.01431668363626248,0.01845785017424797
1985,direkter Migrationshintergrund,Realschulabschluss,0.012996797890374836,14443,0.011149636555582114,0.014843959225167557
1985,direkter Migrationshintergrund,Abitur,0.008005274062912036,14443,0.006551924281384233,0.009458623844439839
1985,kein Migrationshintergrund,Noch kein Abschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,kein Migrationshintergrund,Ohne Abschluss verlassen,0.006121680165756263,14443,0.0048495566168890725,0.007393803714623453
1985,indirekter Migrationshintergrund,Hauptschulabschluss,0.005274062912036165,14443,0.004092785934688422,0.006455339889383908
1985,kein Migrationshintergrund,Anderer Abschluss,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,direkter Migrationshintergrund,Fachhochschulreife,0.0025428517611602937,14443,0.0017214889965024073,0.00336421452581818
1985,indirekter Migrationshintergrund,Realschulabschluss,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,direkter Migrationshintergrund,Noch kein Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,indirekter Migrationshintergrund,Anderer Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,indirekter Migrationshintergrund,Abitur,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,indirekter Migrationshintergrund,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,indirekter Migrationshintergrund,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,kein Migrationshintergrund,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,kein Migrationshintergrund,Hauptschulabschluss,0.4374877137802241,13742,0.429193408116352,0.44578201944409623
1986,kein Migrationshintergrund,Realschulabschluss,0.15893453902103402,13742,0.1528215285189073,0.16504754952316075
1986,direkter Migrationshintergrund,Anderer Abschluss,0.10900334185177904,13742,0.10379272615725262,0.11421395754630546
1986,kein Migrationshintergrund,Abitur,0.08374287399252998,13742,0.07911145883520376,0.0883742891498562
1986,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.05700805976017299,13742,0.053131439869141824,0.06088467965120415
1986,direkter Migrationshintergrund,Hauptschulabschluss,0.05396107725574995,13742,0.05018339081560451,0.057738763695895395
1986,kein Migrationshintergrund,Fachhochschulreife,0.026833103990564183,13742,0.0241312603030597,0.029534947678068666
1986,direkter Migrationshintergrund,Keine Schule besucht,0.01572636131315117,13742,0.01364617061126804,0.017806552015034297
1986,direkter Migrationshintergrund,Realschulabschluss,0.013957145665421663,13742,0.011995695403300054,0.015918595927543272
1986,direkter Migrationshintergrund,Abitur,0.008452919205818754,13742,0.006922215518541774,0.009983622893095734
1986,kein Migrationshintergrund,Noch kein Abschluss,0.00796147041478278,13742,0.00647556210304827,0.009447378726517288
1986,indirekter Migrationshintergrund,Hauptschulabschluss,0.0071751523491252215,13742,0.005763970500900479,0.008586334197349964
1986,kein Migrationshintergrund,Ohne Abschluss verlassen,0.006388834283467663,13742,0.005056693444390989,0.007720975122544336
1986,kein Migrationshintergrund,Anderer Abschluss,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,indirekter Migrationshintergrund,Realschulabschluss,0.0029486927462158445,13742,0.0020421159198021266,0.0038552695726295624
1986,direkter Migrationshintergrund,Fachhochschulreife,0.0026538234715942598,13742,0.0017936420105792452,0.0035140049326092744
