year,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Secondary School Degree,0.6356763142350856,16099,0.6282423864244696,0.6431102420457017
1984,No migration background,Intermediate School Degree,0.20626107501476668,16099,0.20001072844298484,0.2125114215865485
1984,No migration background,Upper Secondary Degree,0.10289427052569404,16099,0.09820101681034704,0.10758752424104104
1984,No migration background,Technical School Degree,0.0344949793266391,16099,0.03167587054836133,0.03731408810491687
1984,No migration background,No School Degree Yet,0.009096278795038394,16099,0.007629703948044648,0.01056285364203214
1984,No migration background,"Dropout, No School Degree",0.007206142941523922,16099,0.005899558151983095,0.008512727731064748
1984,No migration background,Other Degree,0.00425280567040756,16099,0.003247567581074063,0.005258043759741058
1984,No migration background,No School Attended,0.00011813349084465446,16099,-4.9753670498422e-05,0.0002860206521877309
1984,Direct migration background,Other Degree,0.4274193548387097,16099,0.4197774426121513,0.4350612670652681
1984,Direct migration background,"Dropout, No School Degree",0.24627791563275434,16099,0.2396225031635655,0.25293332810194313
1984,Direct migration background,Secondary School Degree,0.17866004962779156,16099,0.1727426374638628,0.1845774617917203
1984,Direct migration background,No School Attended,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Direct migration background,Intermediate School Degree,0.043424317617866005,16099,0.040275969184026296,0.046572666051705715
1984,Direct migration background,Upper Secondary Degree,0.02729528535980149,16099,0.024778240527106723,0.029812330192496257
1984,Direct migration background,Technical School Degree,0.009925558312655087,16099,0.008394231035636922,0.011456885589673251
1984,Direct migration background,No School Degree Yet,0.0024813895781637717,16099,0.001712852895269568,0.0032499262610579754
1984,Indirect migration background,Secondary School Degree,0.5566037735849056,16099,0.5489297047451758,0.5642778424246355
1984,Indirect migration background,Intermediate School Degree,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Indirect migration background,Upper Secondary Degree,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,Indirect migration background,Other Degree,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,No School Degree Yet,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,"Dropout, No School Degree",0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Indirect migration background,Technical School Degree,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Indirect migration background,No School Attended,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1985,No migration background,Secondary School Degree,0.6186232726333463,14443,0.6107015873114191,0.6265449579552734
1985,No migration background,Intermediate School Degree,0.21529123078909984,14443,0.2085878361306843,0.2219946254475154
1985,No migration background,Upper Secondary Degree,0.10822678548366266,14443,0.10316012320338033,0.11329344776394498
1985,No migration background,Technical School Degree,0.03499935425545654,14443,0.03200211657689871,0.03799659193401437
1985,No migration background,No School Degree Yet,0.009686168151879117,14443,0.008088856019821372,0.011283480283936862
1985,No migration background,"Dropout, No School Degree",0.0083946790649619,14443,0.006906693086908269,0.009882665043015533
1985,No migration background,Other Degree,0.004649360712901976,14443,0.0035398997233303427,0.00575882170247361
1985,No migration background,No School Attended,0.00012914890869172155,14443,-5.61806493021247e-05,0.0003144784666855678
1985,Direct migration background,Other Degree,0.4180505415162455,14443,0.4100063130780263,0.42609476995446466
1985,Direct migration background,"Dropout, No School Degree",0.23032490974729242,14443,0.22345815500352192,0.2371916644910629
1985,Direct migration background,Secondary School Degree,0.19350180505415163,14443,0.18705905065865303,0.19994455944965023
1985,Direct migration background,No School Attended,0.0628158844765343,14443,0.05885880689638072,0.06677296205668788
1985,Direct migration background,Intermediate School Degree,0.049819494584837545,14443,0.046271114914877565,0.053367874254797526
1985,Direct migration background,Upper Secondary Degree,0.030685920577617327,14443,0.027873183069743113,0.033498658085491545
1985,Direct migration background,Technical School Degree,0.009747292418772563,14443,0.008144997768952505,0.01134958706859262
1985,Direct migration background,No School Degree Yet,0.005054151624548736,14443,0.0038976367545489462,0.006210666494548526
1985,Indirect migration background,Secondary School Degree,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,Indirect migration background,Intermediate School Degree,0.24761904761904763,14443,0.24057960478771945,0.2546584904503758
1985,Indirect migration background,Other Degree,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Indirect migration background,"Dropout, No School Degree",0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Indirect migration background,Upper Secondary Degree,0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,Indirect migration background,No School Degree Yet,0.0380952380952381,14443,0.03497326792454496,0.04121720826593124
1985,Indirect migration background,Technical School Degree,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,Indirect migration background,No School Attended,0.009523809523809525,14443,0.007939811132051973,0.011107807915567076
1986,No migration background,Secondary School Degree,0.6030348191301992,13742,0.5948543445164478,0.6112152937439506
1986,No migration background,Intermediate School Degree,0.21907600596125187,13742,0.212160357802514,0.22599165411998975
1986,No migration background,Upper Secondary Degree,0.11543151334507519,13742,0.11008883503372693,0.12077419165642345
1986,No migration background,Technical School Degree,0.03698685814930226,13742,0.03383133822274092,0.040142378075863606
1986,No migration background,No School Degree Yet,0.010974122747595176,13742,0.009232236327286328,0.012716009167904024
1986,No migration background,"Dropout, No School Degree",0.00880639479745292,13742,0.007244292681575524,0.010368496913330317
1986,No migration background,Other Degree,0.005554802872239534,13742,0.004312132762561024,0.006797472981918045
1986,No migration background,No School Attended,0.00013548299688389108,13742,-5.911755824969194e-05,0.0003300835520174741
1986,Direct migration background,Other Degree,0.416447615471273,13742,0.40820526241898114,0.4246899685235649
1986,Direct migration background,"Dropout, No School Degree",0.21779947427713106,13742,0.210898370399893,0.2247005781543691
1986,Direct migration background,Secondary School Degree,0.20615846789335335,13742,0.19939454580370963,0.21292238998299706
1986,Direct migration background,No School Attended,0.060082613593691325,13742,0.056109322818587534,0.06405590436879512
1986,Direct migration background,Intermediate School Degree,0.053323319564401055,13742,0.049566757851426085,0.057079881277376024
1986,Direct migration background,Upper Secondary Degree,0.03229440480660909,13742,0.02933866386210589,0.035250145751112294
1986,Direct migration background,Technical School Degree,0.010138941043935411,13742,0.008463942175981343,0.01181393991188948
1986,Direct migration background,No School Degree Yet,0.003755163349605708,13742,0.002732509734798507,0.004777816964412909
1986,Indirect migration background,Secondary School Degree,0.5615384615384615,13742,0.5532421203373923,0.5698348027395308
1986,Indirect migration background,Intermediate School Degree,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Indirect migration background,Upper Secondary Degree,0.06153846153846154,13742,0.057520436342359274,0.06555648673456381
1986,Indirect migration background,Other Degree,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Indirect migration background,"Dropout, No School Degree",0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Indirect migration background,No School Degree Yet,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Indirect migration background,Technical School Degree,0.023076923076923078,13742,0.020566480830200313,0.025587365323645844
1986,Indirect migration background,No School Attended,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1987,No migration background,Secondary School Degree,0.5998895485296148,13496,0.5916238581672094,0.6081552388920203
1987,No migration background,Intermediate School Degree,0.2218693911362695,13496,0.21485922223355708,0.2288795600389819
1987,No migration background,Upper Secondary Degree,0.11569791522849648,13496,0.11030135997863334,0.12109447047835963
1987,No migration background,Technical School Degree,0.03562059919922684,13496,0.03249359755521563,0.03874760084323805
1987,No migration background,No School Degree Yet,0.012839983432279442,13496,0.010940526081860226,0.014739440782698659
1987,No migration background,"Dropout, No School Degree",0.007731602926963965,13496,0.006253846396335183,0.009209359457592749
1987,No migration background,Other Degree,0.006212895209167472,13496,0.004887189186103213,0.007538601232231731
1987,No migration background,No School Attended,0.00013806433798149937,13496,-6.016334816440848e-05,0.0003362920241274072
1987,Direct migration background,Other Degree,0.4075882794891059,13496,0.399297865820401,0.41587869315781084
1987,Direct migration background,Secondary School Degree,0.21562734785875282,13496,0.20868883050562087,0.22256586521188476
1987,Direct migration background,"Dropout, No School Degree",0.21337340345604808,13496,0.2064613356162968,0.22028547129579937
1987,Direct migration background,No School Attended,0.05897821187077385,13496,0.05500355926071944,0.06295286448082826
1987,Direct migration background,Intermediate School Degree,0.05672426746806912,13496,0.052821638036640355,0.060626896899497885
1987,Direct migration background,Upper Secondary Degree,0.031179564237415476,13496,0.028247252068434925,0.03411187640639603
1987,Direct migration background,Technical School Degree,0.011269722013523666,13496,0.009488782969159707,0.013050661057887625
1987,Direct migration background,No School Degree Yet,0.005259203606311044,13496,0.00403889831710811,0.006479508895513979
1987,Indirect migration background,Secondary School Degree,0.5724137931034483,13496,0.5640669850718627,0.5807606011350339
1987,Indirect migration background,Intermediate School Degree,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,Upper Secondary Degree,0.09655172413793103,13496,0.09156878939088527,0.1015346588849768
1987,Indirect migration background,"Dropout, No School Degree",0.041379310344827586,13496,0.03801908378954157,0.0447395369001136
1987,Indirect migration background,No School Degree Yet,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Indirect migration background,Other Degree,0.034482758620689655,13496,0.03140429125309799,0.03756122598828132
1987,Indirect migration background,Technical School Degree,0.013793103448275862,13496,0.011825359656398093,0.01576084724015363
1987,Indirect migration background,No School Attended,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1988,No migration background,Secondary School Degree,0.5980463624435048,12817,0.5895581099949453,0.6065346148920644
