"pgpsbil","year","migback","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","kein Migrationshintergrund","5453","0.644318369177032","0.634243965312604","0.65439277304146"
"Hauptschulabschluss","1984","direkter Migrationshintergrund","609","0.33562622612996","0.319640577196619","0.351611875063302"
"Hauptschulabschluss","1984","indirekter Migrationshintergrund","70","0.551260527873822","0.46475939103187","0.637761664715775"
"Realschulabschluss","1984","kein Migrationshintergrund","1786","0.199686615226301","0.191273769982668","0.208099460469934"
"Realschulabschluss","1984","direkter Migrationshintergrund","146","0.102833478987783","0.0925509514825538","0.113116006493012"
"Realschulabschluss","1984","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","1984","kein Migrationshintergrund","293","0.0321992370257333","0.0284842769337614","0.0359141971177052"
"Fachhochschulreife","1984","direkter Migrationshintergrund","33","0.0252825107114049","0.0199682168542289","0.0305968045685808"
"Fachhochschulreife","1984","indirekter Migrationshintergrund","","","",""
"Abitur","1984","kein Migrationshintergrund","873","0.0944758001916501","0.0883205075962846","0.100631092787016"
"Abitur","1984","direkter Migrationshintergrund","88","0.0769492173766433","0.0679270477710322","0.0859713869822544"
"Abitur","1984","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1984","kein Migrationshintergrund","37","0.00409983905817979","0.0027551257973779","0.00544455231898168"
"Anderer Abschluss","1984","direkter Migrationshintergrund","1409","0.26818834518905","0.253190954776127","0.283185735601973"
"Anderer Abschluss","1984","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1984","kein Migrationshintergrund","67","0.00779279601304281","0.00594230822176082","0.00964328380432481"
"Ohne Abschluss verlassen","1984","direkter Migrationshintergrund","819","0.145272112738059","0.13334319209815","0.157201033377969"
"Ohne Abschluss verlassen","1984","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","kein Migrationshintergrund","164","0.0174144069976857","0.0146615863106067","0.0201672276847646"
"Noch kein Abschluss","1984","direkter Migrationshintergrund","37","0.0081014766819129","0.00506680437815665","0.0111361489856691"
"Noch kein Abschluss","1984","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","direkter Migrationshintergrund","211","0.0377466321851865","0.0312948468276458","0.0441984175427272"
"Keine Schule besucht","1984","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","kein Migrationshintergrund","4847","0.626377573127942","0.615736148863208","0.637018997392676"
"Hauptschulabschluss","1985","direkter Migrationshintergrund","569","0.354830843073828","0.33730475873803","0.372356927409625"
"Hauptschulabschluss","1985","indirekter Migrationshintergrund","77","0.521800305364004","0.438758362284924","0.604842248443084"
"Realschulabschluss","1985","kein Migrationshintergrund","1710","0.210281411264097","0.201317412005546","0.219245410522647"
"Realschulabschluss","1985","direkter Migrationshintergrund","142","0.112024226223479","0.10047124807084","0.123577204376119"
"Realschulabschluss","1985","indirekter Migrationshintergrund","31","0.261497029319046","0.188441987453629","0.334552071184463"
"Fachhochschulreife","1985","kein Migrationshintergrund","271","0.0327064812490138","0.028793919179383","0.0366190433186445"
"Fachhochschulreife","1985","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1985","indirekter Migrationshintergrund","","","",""
"Abitur","1985","kein Migrationshintergrund","843","0.098058027175599","0.0915162452184271","0.104599809132771"
"Abitur","1985","direkter Migrationshintergrund","85","0.0764328702490532","0.0667006543382323","0.086165086159874"
"Abitur","1985","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1985","kein Migrationshintergrund","42","0.00498568610968587","0.00343636185243762","0.00653501036693413"
"Anderer Abschluss","1985","direkter Migrationshintergrund","1180","0.258642432105787","0.242602550166256","0.274682314045318"
"Anderer Abschluss","1985","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1985","kein Migrationshintergrund","70","0.0090842760214863","0.00699724593056895","0.0111713061124036"
"Ohne Abschluss verlassen","1985","direkter Migrationshintergrund","657","0.131602756874367","0.119219664044745","0.143985849703989"
"Ohne Abschluss verlassen","1985","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1985","kein Migrationshintergrund","155","0.0184926545777465","0.0155291091018807","0.0214562000536123"
"Noch kein Abschluss","1985","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1985","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1985","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1985","direkter Migrationshintergrund","175","0.0352043324522009","0.0284535650270195","0.0419550998773823"
"Keine Schule besucht","1985","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1986","kein Migrationshintergrund","4517","0.6139742027311","0.603008763950653","0.624939641511547"
"Hauptschulabschluss","1986","direkter Migrationshintergrund","589","0.369335675607418","0.351385449920735","0.387285901294101"
"Hauptschulabschluss","1986","indirekter Migrationshintergrund","83","0.50377486983739","0.423761955639765","0.583787784035014"
"Realschulabschluss","1986","kein Migrationshintergrund","1662","0.216422285963907","0.207146839648246","0.225697732279568"
"Realschulabschluss","1986","direkter Migrationshintergrund","151","0.113935988341227","0.102118554980925","0.125753421701529"
"Realschulabschluss","1986","indirekter Migrationshintergrund","31","0.268475518570068","0.197555434962844","0.339395602177292"
"Fachhochschulreife","1986","kein Migrationshintergrund","274","0.0347625114964415","0.0306366423350638","0.0388883806578191"
"Fachhochschulreife","1986","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","1986","indirekter Migrationshintergrund","","","",""
"Abitur","1986","kein Migrationshintergrund","859","0.105028099574776","0.0981225182853797","0.111933680864173"
"Abitur","1986","direkter Migrationshintergrund","87","0.077780067002785","0.067818869293076","0.0877412647124941"
"Abitur","1986","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1986","kein Migrationshintergrund","41","0.00492236166865543","0.00334599213816447","0.00649873119914639"
"Anderer Abschluss","1986","direkter Migrationshintergrund","1125","0.250880409904713","0.234756546748437","0.267004273060989"
"Anderer Abschluss","1986","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1986","kein Migrationshintergrund","71","0.00957818539799268","0.00738439815547155","0.0117719726405138"
"Ohne Abschluss verlassen","1986","direkter Migrationshintergrund","600","0.124106981978884","0.111844347286492","0.136369616671276"
"Ohne Abschluss verlassen","1986","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1986","kein Migrationshintergrund","147","0.0152955060163264","0.0125312537588302","0.0180597582738227"
"Noch kein Abschluss","1986","direkter Migrationshintergrund","36","0.0107405686857109","0.00690677366297436","0.0145743637084474"
"Noch kein Abschluss","1986","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1986","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1986","direkter Migrationshintergrund","162","0.0331390772651997","0.0264815590878549","0.0397965954425444"
"Keine Schule besucht","1986","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1987","kein Migrationshintergrund","4415","0.613766964450883","0.602688677715223","0.624845251186542"
"Hauptschulabschluss","1987","direkter Migrationshintergrund","616","0.367858591971749","0.349877948887188","0.38583923505631"
"Hauptschulabschluss","1987","indirekter Migrationshintergrund","92","0.517333328635895","0.441545626378864","0.593121030892925"
"Realschulabschluss","1987","kein Migrationshintergrund","1644","0.216145016016823","0.20677939427996","0.225510637753685"
"Realschulabschluss","1987","direkter Migrationshintergrund","154","0.113592321683961","0.101760574226754","0.125424069141169"
"Realschulabschluss","1987","indirekter Migrationshintergrund","34","0.234193847483518","0.169963980622455","0.298423714344581"
"Fachhochschulreife","1987","kein Migrationshintergrund","259","0.0341151986057326","0.0299848875815605","0.0382455096299048"
"Fachhochschulreife","1987","direkter Migrationshintergrund","30","0.0229670908387305","0.01738154990727","0.0285526317701911"
"Fachhochschulreife","1987","indirekter Migrationshintergrund","","","",""
"Abitur","1987","kein Migrationshintergrund","843","0.107784097589273","0.100728099359166","0.114840095819379"
"Abitur","1987","direkter Migrationshintergrund","84","0.0745610649497916","0.0647664451319022","0.0843556847676811"
"Abitur","1987","indirekter Migrationshintergrund","","","",""
"Anderer Abschluss","1987","kein Migrationshintergrund","47","0.00556137657130579","0.00386927557288411","0.00725347756972747"
"Anderer Abschluss","1987","direkter Migrationshintergrund","1101","0.254244229347919","0.238008137028741","0.270480321667096"
"Anderer Abschluss","1987","indirekter Migrationshintergrund","","","",""
"Ohne Abschluss verlassen","1987","kein Migrationshintergrund","60","0.00820892647302869","0.00615587698113581","0.0102619759649216"
"Ohne Abschluss verlassen","1987","direkter Migrationshintergrund","583","0.122762296565612","0.110526033778091","0.134998559353133"
"Ohne Abschluss verlassen","1987","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1987","kein Migrationshintergrund","151","0.014400591174989","0.0116898595899988","0.0171113227599793"
"Noch kein Abschluss","1987","direkter Migrationshintergrund","36","0.00915019929270659","0.00559980294337493","0.0127005956420382"
"Noch kein Abschluss","1987","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1987","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1987","direkter Migrationshintergrund","159","0.0348642053495307","0.0280244314523536","0.0417039792467077"
"Keine Schule besucht","1987","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1988","kein Migrationshintergrund","4173","0.612020043380092","0.60061860037758","0.623421486382605"
"Hauptschulabschluss","1988","direkter Migrationshintergrund","616","0.386945116931664","0.368238210917965","0.405652022945363"
"Hauptschulabschluss","1988","indirekter Migrationshintergrund","106","0.485458193614872","0.418021989800421","0.552894397429323"
"Realschulabschluss","1988","kein Migrationshintergrund","1570","0.215928264330915","0.206300953385727","0.225555575276104"
"Realschulabschluss","1988","direkter Migrationshintergrund","152","0.11941105245544","0.106956260449613","0.131865844461268"
"Realschulabschluss","1988","indirekter Migrationshintergrund","45","0.231326322970046","0.174429188398043","0.28822345754205"
