year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Secondary School Degree,0.64408,5437,12016,0.64394,0.64422
1984,No migration background,Intermediate School Degree,0.20016,1785,12016,0.20004,0.20028
1984,No migration background,Technical School Degree,0.03228,293,12016,0.03223,0.03233
1984,No migration background,Upper Secondary Degree,0.09458,871,12016,0.09449,0.09467
1984,No migration background,Other Degree,0.00411,37,12016,0.00409,0.00413
1984,No migration background,"Dropout, No School Degree",0.00782,67,12016,0.00779,0.00785
1984,No migration background,No School Degree Yet,0.01697,159,12016,0.01694,0.01701
1984,Direct migration background,Secondary School Degree,0.33956,606,12016,0.33912,0.33999
1984,Direct migration background,Intermediate School Degree,0.10413,145,12016,0.10385,0.10441
1984,Direct migration background,Technical School Degree,0.02558,33,12016,0.02544,0.02573
1984,Direct migration background,Upper Secondary Degree,0.07796,88,12016,0.07771,0.07820
1984,Direct migration background,Other Degree,0.26606,1386,12016,0.26565,0.26646
1984,Direct migration background,"Dropout, No School Degree",0.14186,799,12016,0.14154,0.14218
1984,Direct migration background,No School Degree Yet,0.00704,34,12016,0.00696,0.00711
1984,Direct migration background,No School Attended,0.03782,208,12016,0.03765,0.03800
1984,Indirect migration background,Secondary School Degree,1.00000,68,12016,1.00000,1.00000
1985,No migration background,Secondary School Degree,0.62648,4838,10763,0.62634,0.62662
1985,No migration background,Intermediate School Degree,0.21045,1707,10763,0.21033,0.21057
1985,No migration background,Technical School Degree,0.03285,271,10763,0.03280,0.03290
1985,No migration background,Upper Secondary Degree,0.09759,838,10763,0.09750,0.09768
1985,No migration background,Other Degree,0.00500,42,10763,0.00498,0.00502
1985,No migration background,"Dropout, No School Degree",0.00914,70,10763,0.00911,0.00916
1985,No migration background,No School Degree Yet,0.01849,155,10763,0.01846,0.01853
1985,Direct migration background,Secondary School Degree,0.37197,566,10763,0.37153,0.37242
1985,Direct migration background,Intermediate School Degree,0.11753,142,10763,0.11723,0.11782
