year,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Secondary School Degree,0.6285549132947977,16099,0.6210908460568173,0.6360189805327782
1984,No migration background,Intermediate School Degree,0.20635838150289018,16099,0.20010694398674253,0.21260981901903783
1984,No migration background,Upper Secondary Degree,0.10069364161849712,16099,0.09604515615761873,0.1053421270793755
1984,No migration background,Technical School Degree,0.033872832369942193,16099,0.031078361897984658,0.03666730284189973
1984,No migration background,No School Degree Yet,0.01838150289017341,16099,0.016306501001705453,0.02045650477864137
1984,No migration background,"Dropout, No School Degree",0.007745664739884393,16099,0.006391419021100365,0.00909991045866842
1984,No migration background,Other Degree,0.0042774566473988435,16099,0.003269321864005482,0.005285591430792205
1984,No migration background,No School Attended,0.00011560693641618497,16099,-5.0475406297474526e-05,0.00028168927912984446
1984,Direct migration background,Other Degree,0.4201273113064565,16099,0.41250277554444104,0.4277518470684719
1984,Direct migration background,"Dropout, No School Degree",0.24219460442558352,16099,0.23557674253394886,0.24881246631721818
1984,Direct migration background,Secondary School Degree,0.18369202788723857,16099,0.17771027050262223,0.1896737852718549
1984,Direct migration background,No School Attended,0.06304940891179145,16099,0.05929487980403975,0.06680393801954315
1984,Direct migration background,Intermediate School Degree,0.04395271294331616,16099,0.04078614251839424,0.04711928336823808
1984,Direct migration background,Upper Secondary Degree,0.02667474992421946,16099,0.024185687466278732,0.029163812382160186
1984,Direct migration background,No School Degree Yet,0.010306153379812064,16099,0.008746042890027724,0.011866263869596404
1984,Direct migration background,Technical School Degree,0.010003031221582298,16099,0.008465799400959734,0.011540263042204863
1984,Indirect migration background,Secondary School Degree,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,Indirect migration background,Intermediate School Degree,0.21774193548387097,16099,0.21136660525536888,0.22411726571237306
1984,Indirect migration background,No School Degree Yet,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Indirect migration background,Other Degree,0.056451612903225805,16099,0.052886470457030925,0.060016755349420685
1984,Indirect migration background,Upper Secondary Degree,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,Indirect migration background,"Dropout, No School Degree",0.04032258064516129,16099,0.0372838415113381,0.043361319778984476
1984,Indirect migration background,Technical School Degree,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,Indirect migration background,No School Attended,0.008064516129032258,16099,0.006682899690886661,0.009446132567177854
1985,No migration background,Secondary School Degree,0.6107043675839434,14443,0.6027522527239134,0.6186564824439734
1985,No migration background,Intermediate School Degree,0.21547588992678615,14443,0.2087704101861304,0.2221813696674419
1985,No migration background,Upper Secondary Degree,0.10578136834132795,14443,0.1007654112437253,0.1107973254389306
1985,No migration background,Technical School Degree,0.0342085331986872,14443,0.031244136819839424,0.03717292957753497
1985,No migration background,No School Degree Yet,0.01956576622065135,14443,0.017306928511150052,0.021824603930152647
1985,No migration background,"Dropout, No School Degree",0.008836152486745772,14443,0.007309881343805765,0.01036242362968578
1985,No migration background,Other Degree,0.0053016914920474625,14443,0.004117340899667054,0.006486042084427871
1985,No migration background,No School Attended,0.00012623074981065388,14443,-5.6993323695142306e-05,0.0003094548233164501
1985,Direct migration background,Other Degree,0.41105598866052445,14443,0.40303154632244803,0.4190804309986009
1985,Direct migration background,"Dropout, No School Degree",0.2271438695960312,14443,0.2203106212664707,0.2339771179255917
1985,Direct migration background,Secondary School Degree,0.2005669737774628,14443,0.19403644842838744,0.20709749912653816
1985,Direct migration background,No School Attended,0.06165839829907867,14443,0.05773552780627494,0.0655812687918824
1985,Direct migration background,Intermediate School Degree,0.050318922749822824,14443,0.04675373894099969,0.05388410655864596
1985,Direct migration background,Upper Secondary Degree,0.030120481927710843,14443,0.027332966896799978,0.03290799695862171
1985,Direct migration background,No School Degree Yet,0.00956768249468462,14443,0.007980074985110549,0.011155290004258692
