,Unnamed: 0,year,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Secondary School Degree,0.64408,5437,12016,0.63997,0.64839
1,1,1984,No migration background,Intermediate School Degree,0.20016,1785,12016,0.19787,0.2027
2,2,1984,No migration background,Technical School Degree,0.03228,293,12016,0.03141,0.03334
3,3,1984,No migration background,Upper Secondary Degree,0.09458,871,12016,0.09265,0.09632
4,4,1984,No migration background,Other Degree,0.00411,37,12016,0.00359,0.00456
5,5,1984,No migration background,"Dropout, No School Degree",0.00782,67,12016,0.00737,0.00825
6,6,1984,No migration background,No School Degree Yet,0.01697,159,12016,0.01641,0.01751
7,7,1984,Direct migration background,Secondary School Degree,0.33956,606,12016,0.31638,0.36244
8,8,1984,Direct migration background,Intermediate School Degree,0.10413,145,12016,0.09284,0.11509
9,9,1984,Direct migration background,Technical School Degree,0.02558,33,12016,0.02025,0.0308
10,10,1984,Direct migration background,Upper Secondary Degree,0.07796,88,12016,0.06937,0.08428
11,11,1984,Direct migration background,Other Degree,0.26606,1386,12016,0.25724,0.27593
12,12,1984,Direct migration background,"Dropout, No School Degree",0.14186,799,12016,0.13412,0.15131
13,13,1984,Direct migration background,No School Degree Yet,0.00704,34,12016,0.00495,0.00978
14,14,1984,Direct migration background,No School Attended,0.03782,208,12016,0.03568,0.04014
15,15,1984,Indirect migration background,Secondary School Degree,1.0,68,12016,0.69391,1.32791
16,16,1985,No migration background,Secondary School Degree,0.62648,4838,10763,0.62073,0.63242
17,17,1985,No migration background,Intermediate School Degree,0.21045,1707,10763,0.20772,0.21306
18,18,1985,No migration background,Technical School Degree,0.03285,271,10763,0.03182,0.03411
19,19,1985,No migration background,Upper Secondary Degree,0.09759,838,10763,0.09518,0.09977
20,20,1985,No migration background,Other Degree,0.005,42,10763,0.00455,0.00539
21,21,1985,No migration background,"Dropout, No School Degree",0.00914,70,10763,0.00838,0.00987
22,22,1985,No migration background,No School Degree Yet,0.01849,155,10763,0.01782,0.01916
23,23,1985,Direct migration background,Secondary School Degree,0.37197,566,10763,0.34685,0.40136
24,24,1985,Direct migration background,Intermediate School Degree,0.11753,142,10763,0.10618,0.12891
25,25,1985,Direct migration background,Upper Secondary Degree,0.08046,85,10763,0.07176,0.08933
26,26,1985,Direct migration background,Other Degree,0.2603,1160,10763,0.25029,0.27195
27,27,1985,Direct migration background,"Dropout, No School Degree",0.13273,641,10763,0.12503,0.142
28,28,1985,Direct migration background,No School Attended,0.03701,174,10763,0.03384,0.04053
29,29,1985,Indirect migration background,Secondary School Degree,1.0,74,10763,0.72874,1.2656
30,30,1986,No migration background,Secondary School Degree,0.61433,4503,10343,0.60772,0.621
31,31,1986,No migration background,Intermediate School Degree,0.21618,1656,10343,0.21251,0.22027
32,32,1986,No migration background,Technical School Degree,0.03484,273,10343,0.03353,0.03621
33,33,1986,No migration background,Upper Secondary Degree,0.1047,852,10343,0.10256,0.10748
34,34,1986,No migration background,Other Degree,0.00496,41,10343,0.00434,0.00542
35,35,1986,No migration background,"Dropout, No School Degree",0.00968,71,10343,0.00876,0.01085
36,36,1986,No migration background,No School Degree Yet,0.01531,147,10343,0.01435,0.016
37,37,1986,Direct migration background,Secondary School Degree,0.38167,585,10343,0.35284,0.40443
38,38,1986,Direct migration background,Intermediate School Degree,0.11817,151,10343,0.10587,0.13153
39,39,1986,Direct migration background,Upper Secondary Degree,0.08087,86,10343,0.07195,0.08919
40,40,1986,Direct migration background,Other Degree,0.25057,1113,10343,0.24145,0.25821
41,41,1986,Direct migration background,"Dropout, No School Degree",0.12348,588,10343,0.11596,0.13342
42,42,1986,Direct migration background,No School Degree Yet,0.01113,36,10343,0.00765,0.01539
43,43,1986,Direct migration background,No School Attended,0.03411,160,10343,0.03119,0.03743
44,44,1986,Indirect migration background,Secondary School Degree,1.0,81,10343,0.73832,1.2522
45,45,1987,No migration background,Secondary School Degree,0.61413,4400,10216,0.60699,0.62203
46,46,1987,No migration background,Intermediate School Degree,0.21582,1639,10216,0.21175,0.22059
47,47,1987,No migration background,Technical School Degree,0.03417,258,10216,0.03277,0.03566
48,48,1987,No migration background,Upper Secondary Degree,0.1077,838,10216,0.10493,0.11044
49,49,1987,No migration background,Other Degree,0.00563,47,10216,0.00496,0.00628
50,50,1987,No migration background,"Dropout, No School Degree",0.00816,59,10216,0.00736,0.00906
51,51,1987,No migration background,No School Degree Yet,0.01438,151,10216,0.01354,0.0154
52,52,1987,Direct migration background,Secondary School Degree,0.38055,611,10216,0.34949,0.40907
53,53,1987,Direct migration background,Intermediate School Degree,0.1183,154,10216,0.10432,0.13023
54,54,1987,Direct migration background,Upper Secondary Degree,0.07752,83,10216,0.06779,0.08751
55,55,1987,Direct migration background,Other Degree,0.25481,1089,10216,0.24464,0.26602
56,56,1987,Direct migration background,"Dropout, No School Degree",0.12356,573,10216,0.11604,0.13122
57,57,1987,Direct migration background,No School Degree Yet,0.00932,35,10216,0.00589,0.01345
58,58,1987,Direct migration background,No School Attended,0.03593,157,10216,0.03247,0.04027
59,59,1987,Indirect migration background,Secondary School Degree,0.69975,89,10216,0.55739,0.88145
60,60,1987,Indirect migration background,Intermediate School Degree,0.30025,33,10216,0.16502,0.44171
61,61,1988,No migration background,Secondary School Degree,0.61084,4152,9666,0.60282,0.61822
62,62,1988,No migration background,Intermediate School Degree,0.21663,1569,9666,0.2124,0.22117
63,63,1988,No migration background,Technical School Degree,0.0344,244,9666,0.03295,0.03597
64,64,1988,No migration background,Upper Secondary Degree,0.11072,802,9666,0.1079,0.11409
65,65,1988,No migration background,Other Degree,0.00522,42,9666,0.00447,0.00611
66,66,1988,No migration background,"Dropout, No School Degree",0.00807,55,9666,0.00725,0.00899
67,67,1988,No migration background,No School Degree Yet,0.01412,125,9666,0.01329,0.01501
