year,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Secondary School Degree,0.54100,5437,8648,0.53049,0.55150
1984,No migration background,Intermediate School Degree,0.16812,1785,8648,0.16024,0.17600
1984,No migration background,Technical School Degree,0.02710,292,8648,0.02368,0.03053
1984,No migration background,Upper Secondary Degree,0.07944,871,8648,0.07374,0.08514
1984,No migration background,Other Degree,0.00345,37,8648,0.00222,0.00469
1984,No migration background,"Dropout, No School Degree",0.00657,67,8648,0.00487,0.00827
1984,No migration background,No School Degree Yet,0.01425,159,8648,0.01176,0.01675
1984,Direct migration background,Secondary School Degree,0.29758,606,3299,0.28198,0.31318
1984,Direct migration background,Intermediate School Degree,0.09126,145,3299,0.08143,0.10108
1984,Direct migration background,Technical School Degree,0.02242,33,3299,0.01737,0.02747
1984,Direct migration background,Upper Secondary Degree,0.06832,88,3299,0.05971,0.07693
1984,Direct migration background,Other Degree,0.23317,1386,3299,0.21873,0.24760
1984,Direct migration background,"Dropout, No School Degree",0.12432,799,3299,0.11306,0.13559
1984,Direct migration background,No School Degree Yet,0.00616,34,3299,0.00349,0.00884
1984,Direct migration background,No School Attended,0.03315,208,3299,0.02704,0.03926
1984,Indirect migration background,Secondary School Degree,0.06178,68,68,0.00413,0.11943
1985,No migration background,Secondary School Degree,0.53175,4838,7920,0.52076,0.54274
1985,No migration background,Intermediate School Degree,0.17866,1707,7920,0.17022,0.18710
1985,No migration background,Technical School Degree,0.02788,270,7920,0.02425,0.03150
1985,No migration background,Upper Secondary Degree,0.08283,838,7920,0.07676,0.08891
1985,No migration background,Other Degree,0.00424,42,7920,0.00281,0.00567
1985,No migration background,"Dropout, No School Degree",0.00775,70,7920,0.00582,0.00968
1985,No migration background,No School Degree Yet,0.01571,155,7920,0.01297,0.01844
1985,Direct migration background,Secondary School Degree,0.32204,566,2768,0.30463,0.33945
1985,Direct migration background,Intermediate School Degree,0.10178,142,2768,0.09051,0.11304
1985,Direct migration background,Upper Secondary Degree,0.06966,85,2768,0.06017,0.07914
1985,Direct migration background,Other Degree,0.22531,1160,2768,0.20975,0.24088
1985,Direct migration background,"Dropout, No School Degree",0.11491,641,2768,0.10302,0.12679
1985,Direct migration background,No School Attended,0.03204,174,2768,0.02548,0.03860
1985,Indirect migration background,Secondary School Degree,0.07200,74,74,0.01270,0.13130
1986,No migration background,Secondary School Degree,0.52081,4503,7543,0.50954,0.53209
1986,No migration background,Intermediate School Degree,0.18329,1657,7543,0.17456,0.19202
1986,No migration background,Technical School Degree,0.02952,272,7543,0.02570,0.03334
1986,No migration background,Upper Secondary Degree,0.08873,852,7543,0.08231,0.09515
1986,No migration background,Other Degree,0.00420,41,7543,0.00274,0.00566
1986,No migration background,"Dropout, No School Degree",0.00820,71,7543,0.00616,0.01023
1986,No migration background,No School Degree Yet,0.01298,147,7543,0.01042,0.01553
1986,Direct migration background,Secondary School Degree,0.33710,585,2719,0.31933,0.35487
1986,Direct migration background,Intermediate School Degree,0.10436,151,2719,0.09286,0.11585
1986,Direct migration background,Upper Secondary Degree,0.07141,86,2719,0.06173,0.08109
1986,Direct migration background,Other Degree,0.22126,1113,2719,0.20565,0.23686
1986,Direct migration background,"Dropout, No School Degree",0.10903,588,2719,0.09731,0.12074
1986,Direct migration background,No School Degree Yet,0.00983,36,2719,0.00612,0.01353
1986,Direct migration background,No School Attended,0.03012,160,2719,0.02369,0.03654
1986,Indirect migration background,Secondary School Degree,0.07048,81,81,0.01439,0.12657
1987,No migration background,Secondary School Degree,0.51884,4400,7392,0.50745,0.53023
1987,No migration background,Intermediate School Degree,0.18232,1640,7392,0.17352,0.19112
1987,No migration background,Technical School Degree,0.02885,257,7392,0.02504,0.03267
1987,No migration background,Upper Secondary Degree,0.09097,838,7392,0.08441,0.09753
1987,No migration background,Other Degree,0.00476,47,7392,0.00319,0.00633
1987,No migration background,"Dropout, No School Degree",0.00689,59,7392,0.00501,0.00878
1987,No migration background,No School Degree Yet,0.01215,151,7392,0.00965,0.01465
1987,Direct migration background,Secondary School Degree,0.33971,611,2702,0.32185,0.35758
1987,Direct migration background,Intermediate School Degree,0.10561,154,2702,0.09402,0.11720
1987,Direct migration background,Upper Secondary Degree,0.06917,83,2702,0.05960,0.07874
1987,Direct migration background,Other Degree,0.22746,1089,2702,0.21166,0.24327
1987,Direct migration background,"Dropout, No School Degree",0.11029,573,2702,0.09848,0.12210
1987,Direct migration background,No School Degree Yet,0.00832,35,2702,0.00490,0.01175
1987,Direct migration background,No School Attended,0.03208,157,2702,0.02543,0.03873
1987,Indirect migration background,Secondary School Degree,0.07129,89,121,0.02525,0.11733
1987,Indirect migration background,Intermediate School Degree,0.03036,32,121,-0.00034,0.06107
1988,No migration background,Secondary School Degree,0.51496,4152,6989,0.50324,0.52667
1988,No migration background,Intermediate School Degree,0.18263,1570,6989,0.17357,0.19169
1988,No migration background,Technical School Degree,0.02900,243,6989,0.02506,0.03293
1988,No migration background,Upper Secondary Degree,0.09333,802,6989,0.08651,0.10015
1988,No migration background,Other Degree,0.00440,42,6989,0.00285,0.00596
1988,No migration background,"Dropout, No School Degree",0.00680,55,6989,0.00487,0.00873
1988,No migration background,No School Degree Yet,0.01191,125,6989,0.00936,0.01445
1988,Direct migration background,Secondary School Degree,0.35978,617,2530,0.34108,0.37849
1988,Direct migration background,Intermediate School Degree,0.10938,151,2530,0.09721,0.12154
1988,Direct migration background,Upper Secondary Degree,0.07236,81,2530,0.06226,0.08246
1988,Direct migration background,Other Degree,0.21106,1012,2530,0.19516,0.22696
1988,Direct migration background,"Dropout, No School Degree",0.10094,518,2530,0.08919,0.11268
1988,Direct migration background,No School Attended,0.03113,151,2530,0.02436,0.03789
1988,Indirect migration background,Secondary School Degree,0.07750,103,146,0.03398,0.12102
1988,Indirect migration background,Intermediate School Degree,0.03572,43,146,0.00551,0.06593
1989,No migration background,Secondary School Degree,0.50729,3935,6720,0.49534,0.51924
1989,No migration background,Intermediate School Degree,0.18248,1510,6720,0.17324,0.19172
1989,No migration background,Technical School Degree,0.03010,246,6720,0.02602,0.03419
1989,No migration background,Upper Secondary Degree,0.09838,813,6720,0.09126,0.10550
1989,No migration background,Other Degree,0.00421,39,6720,0.00266,0.00576
1989,No migration background,"Dropout, No School Degree",0.00688,56,6720,0.00490,0.00885
1989,No migration background,No School Degree Yet,0.01379,121,6720,0.01100,0.01658
1989,Direct migration background,Secondary School Degree,0.35423,599,2452,0.33529,0.37316
1989,Direct migration background,Intermediate School Degree,0.10966,150,2452,0.09729,0.12203
1989,Direct migration background,Upper Secondary Degree,0.07816,91,2452,0.06754,0.08879
1989,Direct migration background,Other Degree,0.21886,976,2452,0.20249,0.23523
1989,Direct migration background,"Dropout, No School Degree",0.10040,492,2452,0.08850,0.11229
1989,Direct migration background,No School Attended,0.03062,144,2452,0.02380,0.03744
1989,Indirect migration background,Secondary School Degree,0.08237,118,199,0.04407,0.12066
