year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Secondary School Degree,0.6228616608428248,2486,11883,0.6226531226724672,0.6230701990131824
1984,No migration background,male,Intermediate School Degree,0.17696299936939894,747,11883,0.17679879287396583,0.17712720586483205
1984,No migration background,male,Technical School Degree,0.04600489312696891,193,11883,0.04591475376001651,0.046095032493921315
1984,No migration background,male,Upper Secondary Degree,0.1273681529169354,543,11883,0.1272247079311571,0.1275115979027137
1984,No migration background,male,"Dropout, No School Degree",0.008197366925841833,32,11883,0.008158570721948833,0.008236163129734833
1984,No migration background,male,No School Degree Yet,0.01860492681803011,83,11883,0.01854678677661716,0.01866306685944306
1984,No migration background,female,Secondary School Degree,0.66751901110173,2951,11883,0.6673299110481049,0.667708111155355
1984,No migration background,female,Intermediate School Degree,0.2218910490739022,1038,11883,0.22172426041332322,0.22205783773448118
1984,No migration background,female,Technical School Degree,0.0205800705307054,100,11883,0.020523082411831012,0.020637058649579786
1984,No migration background,female,Upper Secondary Degree,0.06677416089122104,328,11883,0.06667395943784772,0.06687436234459436
1984,No migration background,female,"Dropout, No School Degree",0.007551778080905275,35,11883,0.007517028068636433,0.007586528093174117
1984,No migration background,female,No School Degree Yet,0.01568393032153614,76,11883,0.015634056670357183,0.015733803972715097
1984,Direct migration background,male,Secondary School Degree,0.3267646364366962,329,11883,0.32615340206145615,0.3273758708119362
1984,Direct migration background,male,Intermediate School Degree,0.09852234569188725,68,11883,0.09813397035750958,0.09891072102626493
1984,Direct migration background,male,Upper Secondary Degree,0.08034556642479407,45,11883,0.07999132440258643,0.08069980844700171
1984,Direct migration background,male,Other Degree,0.3318376657155598,825,11883,0.33122403001222267,0.3324513014188969
1984,Direct migration background,male,"Dropout, No School Degree",0.1394734537469445,370,11883,0.13902197771493427,0.13992492977895474
1984,Direct migration background,male,No School Attended,0.023056331984118165,69,11883,0.022860746483874636,0.023251917484361694
1984,Direct migration background,female,Secondary School Degree,0.37595146683249714,277,11883,0.375311126894522,0.37659180677047227
1984,Direct migration background,female,Intermediate School Degree,0.11701976729154345,77,11883,0.11659481456501282,0.11744472001807409
1984,Direct migration background,female,Upper Secondary Degree,0.08083118631523652,43,11883,0.08047083788773407,0.08119153474273896
1984,Direct migration background,female,Other Degree,0.21656633954377977,561,11883,0.21602179663605098,0.21711088245150856
1984,Direct migration background,female,"Dropout, No School Degree",0.1540206252495515,429,11883,0.1535434204061175,0.15449783009298554
1984,Direct migration background,female,No School Attended,0.055610614767391514,139,11883,0.05530765154525878,0.055913577989524246
1984,Indirect migration background,female,Secondary School Degree,1.0,39,11883,1.0,1.0
1985,No migration background,male,Secondary School Degree,0.6052624099904028,2214,10721,0.6050530688514393,0.6054717511293664
1985,No migration background,male,Intermediate School Degree,0.1836759410771503,712,10721,0.1835101023622618,0.18384177979203878
1985,No migration background,male,Technical School Degree,0.046900616228784164,178,10721,0.04681006656177953,0.0469911658957888
1985,No migration background,male,Upper Secondary Degree,0.1293370875856973,523,10721,0.12919336830003497,0.12948080687135965
1985,No migration background,male,"Dropout, No School Degree",0.010327393199863165,37,10721,0.010284095022043657,0.010370691377682673
1985,No migration background,male,No School Degree Yet,0.024496551918102148,96,10721,0.024430346219553086,0.02456275761665121
1985,No migration background,female,Secondary School Degree,0.6508783929907558,2624,10721,0.650687723180156,0.6510690628013556
1985,No migration background,female,Intermediate School Degree,0.23579030708384058,995,10721,0.2356205167787163,0.23596009738896487
1985,No migration background,female,Technical School Degree,0.020899323289222376,93,10721,0.0208421065068533,0.02095654007159145
1985,No migration background,female,Upper Secondary Degree,0.07081701043164405,315,10721,0.07071440672185504,0.07091961414143307
1985,No migration background,female,"Dropout, No School Degree",0.008180972177962573,33,10721,0.00814494233911401,0.008217002016811137
1985,No migration background,female,No School Degree Yet,0.01343399402657466,59,10721,0.013387946183445453,0.013480041869703868
1985,Direct migration background,male,Secondary School Degree,0.34938431297464895,316,10721,0.348766619456939,0.3500020064923589
1985,Direct migration background,male,Intermediate School Degree,0.10839680453453125,66,10721,0.10799403823425324,0.10879957083480926
1985,Direct migration background,male,Upper Secondary Degree,0.08022766909589045,43,10721,0.07987573500696851,0.08057960318481239
1985,Direct migration background,male,Other Degree,0.31530308309339317,698,10721,0.31470111652476374,0.3159050496620226
1985,Direct migration background,male,"Dropout, No School Degree",0.12135504306133989,289,10721,0.12093199013606387,0.1217780959866159
1985,Direct migration background,male,No School Attended,0.025333087240196235,60,10721,0.025129509050238235,0.025536665430154235
1985,Direct migration background,female,Secondary School Degree,0.3953233109220536,250,10721,0.3946793031427527,0.3959673187013545
1985,Direct migration background,female,Intermediate School Degree,0.12696464715782585,76,10721,0.12652610574793893,0.12740318856771277
1985,Direct migration background,female,Upper Secondary Degree,0.08070140960078862,42,10721,0.08034263462350787,0.08106018457806936
1985,Direct migration background,female,Other Degree,0.2034441514195412,462,10721,0.20291389735246762,0.20397440548661477
1985,Direct migration background,female,"Dropout, No School Degree",0.1444832577148185,352,10721,0.14402015608719054,0.14494635934244648
1985,Direct migration background,female,No School Attended,0.04908322318497216,114,10721,0.04879865189659533,0.049367794473348985
1985,Indirect migration background,male,Secondary School Degree,1.0,31,10721,1.0,1.0
1985,Indirect migration background,female,Secondary School Degree,1.0,43,10721,1.0,1.0
1986,No migration background,male,Secondary School Degree,0.5938386532021654,2072,10266,0.5936279661938884,0.5940493402104425
1986,No migration background,male,Intermediate School Degree,0.1897469700309876,695,10266,0.18957875996297568,0.1899151800989995
