,Unnamed: 0,year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,male,Secondary School Degree,0.62286,2486,11883,0.61825,0.62772
1,1,1984,No migration background,male,Intermediate School Degree,0.17696,747,11883,0.17373,0.17983
2,2,1984,No migration background,male,Technical School Degree,0.046,193,11883,0.04478,0.04731
3,3,1984,No migration background,male,Upper Secondary Degree,0.12737,543,11883,0.12424,0.12981
4,4,1984,No migration background,male,"Dropout, No School Degree",0.0082,32,11883,0.00764,0.00889
5,5,1984,No migration background,male,No School Degree Yet,0.0186,83,11883,0.01769,0.01937
6,6,1984,No migration background,female,Secondary School Degree,0.66752,2951,11883,0.66054,0.67321
7,7,1984,No migration background,female,Intermediate School Degree,0.22189,1038,11883,0.21772,0.2258
8,8,1984,No migration background,female,Technical School Degree,0.02058,100,11883,0.01943,0.02173
9,9,1984,No migration background,female,Upper Secondary Degree,0.06677,328,11883,0.06421,0.0689
10,10,1984,No migration background,female,"Dropout, No School Degree",0.00755,35,11883,0.00683,0.00825
11,11,1984,No migration background,female,No School Degree Yet,0.01568,76,11883,0.01482,0.01646
12,12,1984,Direct migration background,male,Secondary School Degree,0.32676,329,11883,0.29413,0.36491
13,13,1984,Direct migration background,male,Intermediate School Degree,0.09852,68,11883,0.08464,0.11545
14,14,1984,Direct migration background,male,Upper Secondary Degree,0.08035,45,11883,0.06896,0.09041
15,15,1984,Direct migration background,male,Other Degree,0.33184,825,11883,0.31221,0.34922
16,16,1984,Direct migration background,male,"Dropout, No School Degree",0.13947,370,11883,0.12994,0.15527
17,17,1984,Direct migration background,male,No School Attended,0.02306,69,11883,0.02072,0.0259
18,18,1984,Direct migration background,female,Secondary School Degree,0.37595,277,11883,0.33559,0.41448
19,19,1984,Direct migration background,female,Intermediate School Degree,0.11702,77,11883,0.0976,0.13324
20,20,1984,Direct migration background,female,Upper Secondary Degree,0.08083,43,11883,0.0692,0.09145
21,21,1984,Direct migration background,female,Other Degree,0.21657,561,11883,0.2025,0.23108
22,22,1984,Direct migration background,female,"Dropout, No School Degree",0.15402,429,11883,0.14545,0.16473
23,23,1984,Direct migration background,female,No School Attended,0.05561,139,11883,0.05167,0.06013
24,24,1984,Indirect migration background,female,Secondary School Degree,1.0,39,11883,0.64146,1.33841
25,25,1985,No migration background,male,Secondary School Degree,0.60526,2214,10721,0.59876,0.61116
26,26,1985,No migration background,male,Intermediate School Degree,0.18368,712,10721,0.18004,0.18694
27,27,1985,No migration background,male,Technical School Degree,0.0469,178,10721,0.04491,0.04874
28,28,1985,No migration background,male,Upper Secondary Degree,0.12934,523,10721,0.12614,0.13292
29,29,1985,No migration background,male,"Dropout, No School Degree",0.01033,37,10721,0.00949,0.01125
30,30,1985,No migration background,male,No School Degree Yet,0.0245,96,10721,0.02356,0.02531
31,31,1985,No migration background,female,Secondary School Degree,0.65088,2624,10721,0.64278,0.65906
32,32,1985,No migration background,female,Intermediate School Degree,0.23579,995,10721,0.23129,0.24099
33,33,1985,No migration background,female,Technical School Degree,0.0209,93,10721,0.01941,0.02238
34,34,1985,No migration background,female,Upper Secondary Degree,0.07082,315,10721,0.06781,0.07386
35,35,1985,No migration background,female,"Dropout, No School Degree",0.00818,33,10721,0.00724,0.0091
36,36,1985,No migration background,female,No School Degree Yet,0.01343,59,10721,0.01233,0.01434
37,37,1985,Direct migration background,male,Secondary School Degree,0.34938,316,10721,0.31159,0.38849
38,38,1985,Direct migration background,male,Intermediate School Degree,0.1084,66,10721,0.09334,0.1247
39,39,1985,Direct migration background,male,Upper Secondary Degree,0.08023,43,10721,0.06705,0.09076
40,40,1985,Direct migration background,male,Other Degree,0.3153,698,10721,0.29965,0.33216
41,41,1985,Direct migration background,male,"Dropout, No School Degree",0.12136,289,10721,0.11149,0.13569
42,42,1985,Direct migration background,male,No School Attended,0.02533,60,10721,0.02092,0.02986
43,43,1985,Direct migration background,female,Secondary School Degree,0.39532,250,10721,0.35678,0.43806
44,44,1985,Direct migration background,female,Intermediate School Degree,0.12696,76,10721,0.10826,0.14514
45,45,1985,Direct migration background,female,Upper Secondary Degree,0.0807,42,10721,0.06805,0.09527
46,46,1985,Direct migration background,female,Other Degree,0.20344,462,10721,0.19142,0.21728
47,47,1985,Direct migration background,female,"Dropout, No School Degree",0.14448,352,10721,0.13403,0.15647
48,48,1985,Direct migration background,female,No School Attended,0.04908,114,10721,0.04548,0.05339
49,49,1985,Indirect migration background,male,Secondary School Degree,1.0,31,10721,0.56942,1.49258
50,50,1985,Indirect migration background,female,Secondary School Degree,1.0,43,10721,0.71106,1.40653
51,51,1986,No migration background,male,Secondary School Degree,0.59384,2072,10266,0.58568,0.60359
52,52,1986,No migration background,male,Intermediate School Degree,0.18975,695,10266,0.1852,0.19499
53,53,1986,No migration background,male,Technical School Degree,0.04808,176,10266,0.04634,0.05042
54,54,1986,No migration background,male,Upper Secondary Degree,0.13724,522,10266,0.13345,0.14175
55,55,1986,No migration background,male,"Dropout, No School Degree",0.01021,35,10266,0.00907,0.01147
56,56,1986,No migration background,male,No School Degree Yet,0.02088,92,10266,0.01928,0.02218
57,57,1986,No migration background,female,Secondary School Degree,0.63809,2431,10266,0.62858,0.64878
58,58,1986,No migration background,female,Intermediate School Degree,0.24143,961,10266,0.2351,0.24683
