year,pgpsbil,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,No migration background,female,0.48570478723404253,16099,0.47798422276052027,0.4934253517075648
1984,Secondary School Degree,No migration background,male,0.4087433510638298,16099,0.40114936159482895,0.41633734053283067
1984,Secondary School Degree,Direct migration background,male,0.052526595744680854,16099,0.049080480771891116,0.05597271071747059
1984,Secondary School Degree,Direct migration background,female,0.04321808510638298,16099,0.04007688314323744,0.04635928706952852
1984,Secondary School Degree,Indirect migration background,female,0.00581781914893617,16099,0.004643003515887919,0.006992634781984421
1984,Secondary School Degree,Indirect migration background,male,0.003989361702127659,16099,0.003015627742050146,0.0049630956622051725
1984,Intermediate School Degree,No migration background,female,0.5340314136125655,16099,0.5263256027859083,0.5417372244392226
1984,Intermediate School Degree,No migration background,male,0.38010471204188484,16099,0.37260633256312564,0.38760309152064404
1984,Intermediate School Degree,Direct migration background,female,0.039790575916230364,16099,0.0367711128917493,0.04281003894071143
1984,Intermediate School Degree,Direct migration background,male,0.033507853403141365,16099,0.03072795394260473,0.036287752863678004
1984,Intermediate School Degree,Indirect migration background,male,0.007853403141361256,16099,0.006489845534221066,0.009216960748501446
1984,Intermediate School Degree,Indirect migration background,female,0.004712041884816754,16099,0.0036541639296737965,0.005769919839959711
1984,Technical School Degree,No migration background,male,0.5920245398773006,16099,0.5844327619439066,0.5996163178106947
1984,Technical School Degree,No migration background,female,0.30368098159509205,16099,0.29657752801123594,0.31078443517894816
1984,Technical School Degree,Direct migration background,male,0.05828220858895705,16099,0.05466323836947,0.061901178808444104
1984,Technical School Degree,Direct migration background,female,0.03987730061349693,16099,0.03685468538534687,0.04289991584164699
1984,Technical School Degree,Indirect migration background,male,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,Indirect migration background,female,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,No migration background,male,0.5626943005181347,16099,0.5550315365558873,0.5703570644803821
1984,Upper Secondary Degree,No migration background,female,0.3398963730569948,16099,0.3325793243523879,0.34721342176160175
1984,Upper Secondary Degree,Direct migration background,male,0.046632124352331605,16099,0.04337503645814415,0.04988921224651906
1984,Upper Secondary Degree,Direct migration background,female,0.04455958549222798,16099,0.041372241065827965,0.047746929918627994
1984,Upper Secondary Degree,Indirect migration background,male,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
