year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Secondary School Degree,0.62286,2486,11883,0.62265,0.62307
1984,No migration background,male,Intermediate School Degree,0.17696,747,11883,0.17680,0.17713
1984,No migration background,male,Technical School Degree,0.04600,193,11883,0.04591,0.04610
1984,No migration background,male,Upper Secondary Degree,0.12737,543,11883,0.12722,0.12751
1984,No migration background,male,"Dropout, No School Degree",0.00820,32,11883,0.00816,0.00824
1984,No migration background,male,No School Degree Yet,0.01860,83,11883,0.01855,0.01866
1984,No migration background,female,Secondary School Degree,0.66752,2951,11883,0.66733,0.66771
1984,No migration background,female,Intermediate School Degree,0.22189,1038,11883,0.22172,0.22206
1984,No migration background,female,Technical School Degree,0.02058,100,11883,0.02052,0.02064
1984,No migration background,female,Upper Secondary Degree,0.06677,328,11883,0.06667,0.06687
1984,No migration background,female,"Dropout, No School Degree",0.00755,35,11883,0.00752,0.00759
1984,No migration background,female,No School Degree Yet,0.01568,76,11883,0.01563,0.01573
1984,Direct migration background,male,Secondary School Degree,0.32676,329,11883,0.32615,0.32738
1984,Direct migration background,male,Intermediate School Degree,0.09852,68,11883,0.09813,0.09891
1984,Direct migration background,male,Upper Secondary Degree,0.08035,45,11883,0.07999,0.08070
1984,Direct migration background,male,Other Degree,0.33184,825,11883,0.33122,0.33245
1984,Direct migration background,male,"Dropout, No School Degree",0.13947,370,11883,0.13902,0.13992
1984,Direct migration background,male,No School Attended,0.02306,69,11883,0.02286,0.02325
1984,Direct migration background,female,Secondary School Degree,0.37595,277,11883,0.37531,0.37659
1984,Direct migration background,female,Intermediate School Degree,0.11702,77,11883,0.11659,0.11744
1984,Direct migration background,female,Upper Secondary Degree,0.08083,43,11883,0.08047,0.08119
1984,Direct migration background,female,Other Degree,0.21657,561,11883,0.21602,0.21711
1984,Direct migration background,female,"Dropout, No School Degree",0.15402,429,11883,0.15354,0.15450
1984,Direct migration background,female,No School Attended,0.05561,139,11883,0.05531,0.05591
1984,Indirect migration background,female,Secondary School Degree,1.00000,39,11883,1.00000,1.00000
1985,No migration background,male,Secondary School Degree,0.60526,2214,10721,0.60505,0.60547
1985,No migration background,male,Intermediate School Degree,0.18368,712,10721,0.18351,0.18384
1985,No migration background,male,Technical School Degree,0.04690,178,10721,0.04681,0.04699
1985,No migration background,male,Upper Secondary Degree,0.12934,523,10721,0.12919,0.12948
1985,No migration background,male,"Dropout, No School Degree",0.01033,37,10721,0.01028,0.01037
1985,No migration background,male,No School Degree Yet,0.02450,96,10721,0.02443,0.02456
1985,No migration background,female,Secondary School Degree,0.65088,2624,10721,0.65069,0.65107
1985,No migration background,female,Intermediate School Degree,0.23579,995,10721,0.23562,0.23596
1985,No migration background,female,Technical School Degree,0.02090,93,10721,0.02084,0.02096
1985,No migration background,female,Upper Secondary Degree,0.07082,315,10721,0.07071,0.07092
1985,No migration background,female,"Dropout, No School Degree",0.00818,33,10721,0.00814,0.00822
1985,No migration background,female,No School Degree Yet,0.01343,59,10721,0.01339,0.01348
1985,Direct migration background,male,Secondary School Degree,0.34938,316,10721,0.34877,0.35000
1985,Direct migration background,male,Intermediate School Degree,0.10840,66,10721,0.10799,0.10880
1985,Direct migration background,male,Upper Secondary Degree,0.08023,43,10721,0.07988,0.08058
1985,Direct migration background,male,Other Degree,0.31530,698,10721,0.31470,0.31591
1985,Direct migration background,male,"Dropout, No School Degree",0.12136,289,10721,0.12093,0.12178
1985,Direct migration background,male,No School Attended,0.02533,60,10721,0.02513,0.02554
1985,Direct migration background,female,Secondary School Degree,0.39532,250,10721,0.39468,0.39597
1985,Direct migration background,female,Intermediate School Degree,0.12696,76,10721,0.12653,0.12740
1985,Direct migration background,female,Upper Secondary Degree,0.08070,42,10721,0.08034,0.08106
1985,Direct migration background,female,Other Degree,0.20344,462,10721,0.20291,0.20397
1985,Direct migration background,female,"Dropout, No School Degree",0.14448,352,10721,0.14402,0.14495
1985,Direct migration background,female,No School Attended,0.04908,114,10721,0.04880,0.04937
1985,Indirect migration background,male,Secondary School Degree,1.00000,31,10721,1.00000,1.00000
1985,Indirect migration background,female,Secondary School Degree,1.00000,43,10721,1.00000,1.00000
1986,No migration background,male,Secondary School Degree,0.59384,2072,10266,0.59363,0.59405
1986,No migration background,male,Intermediate School Degree,0.18975,695,10266,0.18958,0.18992
1986,No migration background,male,Technical School Degree,0.04808,176,10266,0.04799,0.04817
1986,No migration background,male,Upper Secondary Degree,0.13724,522,10266,0.13709,0.13739
1986,No migration background,male,"Dropout, No School Degree",0.01021,35,10266,0.01017,0.01025
1986,No migration background,male,No School Degree Yet,0.02088,92,10266,0.02082,0.02094
1986,No migration background,female,Secondary School Degree,0.63809,2431,10266,0.63789,0.63828
1986,No migration background,female,Intermediate School Degree,0.24143,961,10266,0.24126,0.24160
1986,No migration background,female,Technical School Degree,0.02352,97,10266,0.02346,0.02359
1986,No migration background,female,Upper Secondary Degree,0.07710,330,10266,0.07699,0.07721
1986,No migration background,female,"Dropout, No School Degree",0.00930,36,10266,0.00926,0.00934
1986,No migration background,female,No School Degree Yet,0.01056,55,10266,0.01052,0.01060
1986,Direct migration background,male,Secondary School Degree,0.36167,330,10266,0.36107,0.36227
1986,Direct migration background,male,Intermediate School Degree,0.11140,69,10266,0.11101,0.11180
1986,Direct migration background,male,Upper Secondary Degree,0.08163,43,10266,0.08129,0.08197
1986,Direct migration background,male,Other Degree,0.30572,672,10266,0.30514,0.30630
1986,Direct migration background,male,"Dropout, No School Degree",0.11658,268,10266,0.11618,0.11699
1986,Direct migration background,male,No School Attended,0.02300,55,10266,0.02281,0.02319
1986,Direct migration background,female,Secondary School Degree,0.41138,255,10266,0.41074,0.41201
1986,Direct migration background,female,Intermediate School Degree,0.12797,82,10266,0.12754,0.12840
1986,Direct migration background,female,Upper Secondary Degree,0.08193,43,10266,0.08158,0.08228
1986,Direct migration background,female,Other Degree,0.19867,441,10266,0.19816,0.19918
1986,Direct migration background,female,"Dropout, No School Degree",0.13354,320,10266,0.13310,0.13398
1986,Direct migration background,female,No School Attended,0.04652,105,10266,0.04625,0.04679
1986,Indirect migration background,male,Secondary School Degree,1.00000,35,10266,1.00000,1.00000
1986,Indirect migration background,female,Secondary School Degree,1.00000,46,10266,1.00000,1.00000
1987,No migration background,male,Secondary School Degree,0.59547,2034,10075,0.59526,0.59569
1987,No migration background,male,Intermediate School Degree,0.19078,696,10075,0.19061,0.19095
1987,No migration background,male,Technical School Degree,0.04831,168,10075,0.04822,0.04840
