year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Secondary School Degree,0.6118437422244339,16099,0.604315732377043,0.6193717520718249
1984,No migration background,male,Intermediate School Degree,0.18064195073401343,16099,0.17469899095984376,0.1865849105081831
1984,No migration background,male,Upper Secondary Degree,0.13510823587957202,16099,0.1298276949443995,0.14038877681474454
1984,No migration background,male,Technical School Degree,0.04802189599402837,16099,0.044719039135686284,0.05132475285237045
1984,No migration background,male,No School Degree Yet,0.011196815128141328,16099,0.00957142056305002,0.012822209693232636
1984,No migration background,male,"Dropout, No School Degree",0.006966907190843493,16099,0.005682039245539227,0.00825177513614776
1984,No migration background,male,Other Degree,0.005971634735008708,16099,0.004781482195430063,0.007161787274587354
1984,No migration background,male,No School Attended,0.0002488181139586962,16099,5.1809243650910095e-06,0.0004924553035523014
1984,No migration background,female,Secondary School Degree,0.6572199730094467,16099,0.6498880186628792,0.6645519273560142
1984,No migration background,female,Intermediate School Degree,0.22941970310391363,16099,0.22292467659427084,0.23591472961355642
1984,No migration background,female,Upper Secondary Degree,0.07377417903733693,16099,0.06973617028627654,0.07781218778839732
1984,No migration background,female,Technical School Degree,0.022267206477732792,16099,0.01998791650353543,0.024546496451930154
1984,No migration background,female,"Dropout, No School Degree",0.007422402159244264,16099,0.006096501164409518,0.00874830315407901
1984,No migration background,female,No School Degree Yet,0.007197480881691408,16099,0.005891675914265875,0.008503285849116943
1984,No migration background,female,Other Degree,0.002699055330634278,16099,0.0018976068125366795,0.0035005038487318763
1984,Direct migration background,male,Other Degree,0.48182883939038684,16099,0.4741102198317565,0.4895474589490172
1984,Direct migration background,male,"Dropout, No School Degree",0.21512309495896834,16099,0.20877562118787613,0.22147056873006055
1984,Direct migration background,male,Secondary School Degree,0.18522860492379836,16099,0.17922753709171016,0.19122967275588656
1984,Direct migration background,male,No School Attended,0.04044548651817116,16099,0.03740231465800308,0.04348865837833924
1984,Direct migration background,male,Intermediate School Degree,0.03751465416178194,16099,0.0345793429209394,0.04044996540262449
1984,Direct migration background,male,Upper Secondary Degree,0.02637749120750293,16099,0.023901958507357206,0.028853023907648656
1984,Direct migration background,male,Technical School Degree,0.011137162954279016,16099,0.009516055002370726,0.012758270906187306
1984,Direct migration background,male,No School Degree Yet,0.0023446658851113715,16099,0.0015975510365913025,0.0030917807336314405
1984,Direct migration background,female,Other Degree,0.3662714097496706,16099,0.3588290650417804,0.3737137544575608
1984,Direct migration background,female,"Dropout, No School Degree",0.28129117259552044,16099,0.2743455503027793,0.2882367948882616
1984,Direct migration background,female,Secondary School Degree,0.1712779973649539,16099,0.165458146657432,0.17709784807247578
1984,Direct migration background,female,No School Attended,0.09156785243741765,16099,0.087112578802081,0.0960231260727543
1984,Direct migration background,female,Intermediate School Degree,0.05006587615283267,16099,0.04669708354111546,0.053434668764549886
1984,Direct migration background,female,Upper Secondary Degree,0.028326745718050064,16099,0.025763943521476183,0.030889547914623946
1984,Direct migration background,female,Technical School Degree,0.008563899868247694,16099,0.007140507032077941,0.009987292704417446
1984,Direct migration background,female,No School Degree Yet,0.002635046113306983,16099,0.0018431325471738556,0.0034269596794401103
1984,Indirect migration background,male,Secondary School Degree,0.48,16099,0.47228245959904563,0.48771754040095433
1984,Indirect migration background,male,Intermediate School Degree,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,male,Other Degree,0.08,16099,0.07580921357614548,0.08419078642385452
