year,migback,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Secondary School Degree,0.61927,2486,4084,0.60437,0.63416
1984,No migration background,male,Intermediate School Degree,0.17594,747,4084,0.16426,0.18762
1984,No migration background,male,Technical School Degree,0.04574,193,4084,0.03933,0.05215
1984,No migration background,male,Upper Secondary Degree,0.12663,543,4084,0.11643,0.13684
1984,No migration background,male,"Dropout, No School Degree",0.00815,32,4084,0.00539,0.01091
1984,No migration background,male,No School Degree Yet,0.01849,83,4084,0.01436,0.02263
1984,No migration background,female,Secondary School Degree,0.66575,2951,4527,0.65200,0.67949
1984,No migration background,female,Intermediate School Degree,0.22130,1038,4527,0.20921,0.23339
1984,No migration background,female,Technical School Degree,0.02050,99,4527,0.01638,0.02463
1984,No migration background,female,Upper Secondary Degree,0.06660,328,4527,0.05933,0.07386
1984,No migration background,female,"Dropout, No School Degree",0.00753,35,4527,0.00501,0.01005
1984,No migration background,female,No School Degree Yet,0.01564,76,4527,0.01203,0.01926
1984,Direct migration background,male,Secondary School Degree,0.31447,329,1706,0.29243,0.33651
1984,Direct migration background,male,Intermediate School Degree,0.09481,68,1706,0.08091,0.10872
1984,Direct migration background,male,Upper Secondary Degree,0.07732,45,1706,0.06465,0.09000
1984,Direct migration background,male,Other Degree,0.31936,825,1706,0.29723,0.34149
1984,Direct migration background,male,"Dropout, No School Degree",0.13423,370,1706,0.11805,0.15041
1984,Direct migration background,male,No School Attended,0.02219,69,1706,0.01520,0.02918
1984,Direct migration background,female,Secondary School Degree,0.36564,277,1526,0.34147,0.38982
1984,Direct migration background,female,Intermediate School Degree,0.11381,77,1526,0.09787,0.12975
1984,Direct migration background,female,Upper Secondary Degree,0.07862,43,1526,0.06511,0.09212
1984,Direct migration background,female,Other Degree,0.21062,561,1526,0.19016,0.23109
1984,Direct migration background,female,"Dropout, No School Degree",0.14980,429,1526,0.13189,0.16771
1984,Direct migration background,female,No School Attended,0.05409,139,1526,0.04273,0.06544
1984,Indirect migration background,female,Secondary School Degree,0.51243,39,39,0.35351,0.67136
1985,No migration background,male,Secondary School Degree,0.60086,2214,3760,0.58520,0.61651
1985,No migration background,male,Intermediate School Degree,0.18236,712,3760,0.17001,0.19470
1985,No migration background,male,Technical School Degree,0.04657,178,3760,0.03983,0.05331
1985,No migration background,male,Upper Secondary Degree,0.12840,523,3760,0.11771,0.13910
1985,No migration background,male,"Dropout, No School Degree",0.01025,37,3760,0.00703,0.01348
1985,No migration background,male,No School Degree Yet,0.02433,96,3760,0.01940,0.02925
1985,No migration background,female,Secondary School Degree,0.64888,2624,4118,0.63430,0.66346
