year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Secondary School Degree,0.26315603497667883,2486,11883,0.26303288205572994,0.2632791878976277
1984,No migration background,male,Intermediate School Degree,0.07476601014199027,747,11883,0.07469245243602617,0.07483956784795438
1984,No migration background,male,Technical School Degree,0.01943684452890735,193,11883,0.019398234426799398,0.019475454631015302
1984,No migration background,male,Upper Secondary Degree,0.05381242772041802,543,11883,0.053749320333626505,0.053875535107209535
1984,No migration background,male,"Dropout, No School Degree",0.0034633478235512336,32,11883,0.0034469175430606822,0.003479778104041785
1984,No migration background,male,No School Degree Yet,0.007860491470672741,83,11883,0.007835793486560152,0.00788518945478533
1984,No migration background,female,Secondary School Degree,0.32404950355314993,2951,11883,0.323918611460738,0.32418039564556184
1984,No migration background,female,Intermediate School Degree,0.10771780743234519,1038,11883,0.1076311022312699,0.10780451263342047
1984,No migration background,female,Technical School Degree,0.009990669220876386,100,11883,0.00996285497955003,0.010018483462202741
1984,No migration background,female,Upper Secondary Degree,0.032415756446044774,328,11883,0.03236622594075436,0.03246528695133519
1984,No migration background,female,"Dropout, No School Degree",0.003666037816693685,35,11883,0.003649135305901453,0.003682940327485917
1984,No migration background,female,No School Degree Yet,0.007613820355569511,76,11883,0.007589509964176706,0.007638130746962316
1984,Direct migration background,male,Secondary School Degree,0.015049499168516398,329,11883,0.015015449059184107,0.015083549277848688
1984,Direct migration background,male,Intermediate School Degree,0.004537553315863746,68,11883,0.004518756962738884,0.004556349668988609
1984,Direct migration background,male,Upper Secondary Degree,0.0037004020639735506,45,11883,0.003683420811493493,0.0037173833164536084
1984,Direct migration background,male,Other Degree,0.015283143025289459,825,11883,0.015248833689584353,0.015317452360994565
1984,Direct migration background,male,"Dropout, No School Degree",0.006423600941289098,370,11883,0.006401258007712691,0.006445943874865505
1984,Direct migration background,male,No School Attended,0.0010618843361014853,69,11883,0.0010527755986568007,0.00107099307354617
1984,Direct migration background,female,Secondary School Degree,0.016825242159610194,277,11883,0.016789271673569393,0.016861212645650995
1984,Direct migration background,female,Intermediate School Degree,0.005237074717994587,77,11883,0.005216888522967512,0.0052572609130216615
1984,Direct migration background,female,Upper Secondary Degree,0.003617499607757524,43,11883,0.0036007089551459573,0.003634290260369091
1984,Direct migration background,female,Other Degree,0.009692158238254525,561,11883,0.00966475854874836,0.00971955792776069
1984,Direct migration background,female,"Dropout, No School Degree",0.006893002278277782,429,11883,0.006869862855747573,0.006916141700807992
1984,Direct migration background,female,No School Attended,0.002488784172035258,139,11883,0.002474849306054654,0.0025027190380158618
1984,Indirect migration background,female,Secondary School Degree,0.0012414044881383839,39,11883,0.0012315567338270436,0.0012512522424497241
1985,No migration background,male,Secondary School Degree,0.2556618067989473,2214,10721,0.2555403819300937,0.25578323166780087
1985,No migration background,male,Intermediate School Degree,0.07758440336981412,712,10721,0.07750994044421272,0.07765886629541552
1985,No migration background,male,Technical School Degree,0.01981074008086033,178,10721,0.019771952304402856,0.019849527857317802
1985,No migration background,male,Upper Secondary Degree,0.054631764590828275,523,10721,0.05456850699511444,0.05469502218654211
1985,No migration background,male,"Dropout, No School Degree",0.004362273224669684,37,10721,0.004343929113728602,0.004380617335610766
1985,No migration background,male,No School Degree Yet,0.01034730163372531,96,10721,0.010319134378727064,0.010375468888723555
1985,No migration background,female,Secondary School Degree,0.3152039820121937,2624,10721,0.31507466191419764,0.31533330211018973
1985,No migration background,female,Intermediate School Degree,0.1141872959881157,995,10721,0.11409877027969759,0.1142758216965338
1985,No migration background,female,Technical School Degree,0.010121014913175387,93,10721,0.01009315417308574,0.010148875653265034
1985,No migration background,female,Upper Secondary Degree,0.03429489121567797,315,10721,0.03424423572302426,0.034345546708331676
1985,No migration background,female,"Dropout, No School Degree",0.003961838394075245,33,10721,0.003944352979594719,0.003979323808555772
1985,No migration background,female,No School Degree Yet,0.0065057443250608835,59,10721,0.006483366352335512,0.006528122297786255
1985,Direct migration background,male,Secondary School Degree,0.01612740063174436,316,10721,0.016092338268522372,0.016162462994966344
1985,Direct migration background,male,Intermediate School Degree,0.005003540883233971,66,10721,0.00498390099291138,0.005023180773556562
1985,Direct migration background,male,Upper Secondary Degree,0.003703268043846957,43,10721,0.0036863606569496423,0.0037201754307442715
1985,Direct migration background,male,Other Degree,0.014554228546146256,698,10721,0.014520893541150047,0.014587563551142465
1985,Direct migration background,male,"Dropout, No School Degree",0.0056016865252757515,289,10721,0.005580912093459645,0.005622460957091858
1985,Direct migration background,male,No School Attended,0.0011693623096101064,60,10721,0.0011598494729953622,0.0011788751462248506
1985,Direct migration background,female,Secondary School Degree,0.017653262372208264,250,10721,0.017616607268229535,0.017689917476186992
1985,Direct migration background,female,Intermediate School Degree,0.005669638410758617,76,10721,0.005648739069592531,0.005690537751924702
1985,Direct migration background,female,Upper Secondary Degree,0.0036037418440286895,42,10721,0.0035870623664292765,0.0036204213216281026
1985,Direct migration background,female,Other Degree,0.009084850004730834,462,10721,0.009058440109458403,0.009111259900003265
1985,Direct migration background,female,"Dropout, No School Degree",0.006451936393232274,352,10721,0.006429650551423114,0.006474222235041434
1985,Direct migration background,female,No School Attended,0.002191823737732517,114,10721,0.0021788065878208954,0.0022048408876441383
1985,Indirect migration background,male,Secondary School Degree,0.001054407038888406,31,10721,0.001045373360394625,0.001063440717382187
1985,Indirect migration background,female,Secondary School Degree,0.001457796711419084,43,10721,0.0014471767910620948,0.001468416631776073
1986,No migration background,male,Secondary School Degree,0.25029365680084426,2072,10266,0.2501730101043961,0.25041430349729243
1986,No migration background,male,Intermediate School Degree,0.07997536492419571,695,10266,0.07989981696039394,0.08005091288799748
1986,No migration background,male,Technical School Degree,0.02026623527994624,176,10266,0.020226990174708036,0.020305480385184444
1986,No migration background,male,Upper Secondary Degree,0.057843919466272854,522,10266,0.05777890122702897,0.057908937705516736
1986,No migration background,male,"Dropout, No School Degree",0.004303588909296731,35,10266,0.004285357351404706,0.004321820467188757
1986,No migration background,male,No School Degree Yet,0.008801513979135344,92,10266,0.008775500171364846,0.008827527786905843
1986,No migration background,female,Secondary School Degree,0.3061160440519285,2431,10266,0.3059876835551601,0.3062444045486969
1986,No migration background,female,Intermediate School Degree,0.1158235290639885,961,10266,0.11573440134464434,0.11591265678333267
1986,No migration background,female,Technical School Degree,0.011285521208231734,97,10266,0.01125610130920845,0.011314941107255018
1986,No migration background,female,Upper Secondary Degree,0.036987619031188586,330,10266,0.036935054954121194,0.03704018310825598
1986,No migration background,female,"Dropout, No School Degree",0.004461829583103489,36,10266,0.004443267343787995,0.004480391822418982
1986,No migration background,female,No School Degree Yet,0.005065507123638008,55,10266,0.005045734985814325,0.0050852792614616915
1986,Direct migration background,male,Secondary School Degree,0.017765673096405178,330,10266,0.017728881951132022,0.017802464241678334
1986,Direct migration background,male,Intermediate School Degree,0.00547217186221826,69,10266,0.0054516255797561995,0.00549271814468032
1986,Direct migration background,male,Upper Secondary Degree,0.004009747756188627,43,10266,0.0039921470136304645,0.004027348498746789
1986,Direct migration background,male,Other Degree,0.015017154694963918,672,10266,0.014983281740303583,0.015051027649624252
1986,Direct migration background,male,"Dropout, No School Degree",0.0057266811670524855,268,10266,0.005705665203091298,0.005747697131013673
1986,Direct migration background,male,No School Attended,0.0011297332877868147,55,10266,0.0011203773478352219,0.0011390892277384076
1986,Direct migration background,female,Secondary School Degree,0.01932296875425797,255,10266,0.019284629395240664,0.01936130811327528
1986,Direct migration background,female,Intermediate School Degree,0.006010797889682281,82,10266,0.005989269982312757,0.006032325797051805
1986,Direct migration background,female,Upper Secondary Degree,0.0038483541134882063,43,10266,0.003831109829661065,0.0038655983973153473
1986,Direct migration background,female,Other Degree,0.009331713109141273,441,10266,0.009304934393736917,0.009358491824545628
