year,migback,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.24773208986858838,16099,0.24106349978151745,0.2544006799556593
1984,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.20847816871555744,16099,0.20220310179336043,0.21475323563775445
1984,kein Migrationshintergrund,weiblich,Realschulabschluss,0.08647732089868589,16099,0.08213554502290031,0.09081909677447146
1984,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.06969054684188215,16099,0.06575724501056163,0.07362384867320268
1984,kein Migrationshintergrund,maennlich,Realschulabschluss,0.06155150487494701,16099,0.05783887906087524,0.06526413068901879
1984,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.047138618058499365,16099,0.04386475953906997,0.05041247657792876
1984,kein Migrationshintergrund,maennlich,Abitur,0.046036456125476896,16099,0.04279922690024628,0.04927368535070751
1984,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.03620178041543027,16099,0.033316323154864075,0.039087237675996464
1984,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.031114879186095803,16099,0.028432767712873265,0.03379699065931834
1984,kein Migrationshintergrund,weiblich,Abitur,0.027808393387028403,16099,0.025268470660419207,0.0303483161136376
1984,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.02679101314116151,16099,0.024296681216732674,0.029285345065590343
1984,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.022043238660449344,16099,0.019775180697095322,0.024311296623803366
1984,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.01636286562102586,16099,0.014403101686878687,0.018322629555173033
1984,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.011784654514624841,16099,0.01011763437965066,0.013451674649599022
1984,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.008393387028401865,16099,0.006984114607275613,0.009802659449528116
1984,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.006443408223823654,16099,0.00520743019909202,0.007679386248555289
1984,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.005849936413734633,16099,0.004671901488352408,0.007027971339116859
1984,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.0054260279779567615,16099,0.004291236200413404,0.006560819755500119
1984,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,direkter Migrationshintergrund,maennlich,Abitur,0.0038151759220008477,16099,0.002862853814847219,0.004767498029154477
1984,direkter Migrationshintergrund,weiblich,Abitur,0.003645612547689699,16099,0.002714614446703998,0.0045766106486754
1984,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.002967359050445104,16099,0.0021271325808046777,0.0038075855200855302
1984,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.0027130139889783808,16099,0.001909501347858346,0.0035165266300984156
1984,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002373887240356083,16099,0.0016221422055020663,0.0031256322752100997
1984,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0020347604917337857,16099,0.0013386615449675326,0.0027308594385000388
1984,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.001271725307333616,16099,0.0007212004276203341,0.001822250187046898
1984,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0011021619330224672,16099,0.0005896076566534132,0.001614716209391521
1984,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0010173802458668928,16099,0.0005249131280671045,0.0015098473636666813
1984,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,maennlich,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,indirekter Migrationshintergrund,weiblich,Abitur,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,kein Migrationshintergrund,maennlich,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,weiblich,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.2451497457148239,14443,0.23813400561436512,0.25216548581528264
1985,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.2059709926539838,14443,0.19937547965078942,0.2125665056571782
1985,kein Migrationshintergrund,weiblich,Realschulabschluss,0.09154266340177057,14443,0.0868394855069038,0.09624584129663734
1985,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.0656432473158787,14443,0.061604201694492836,0.06968229293726456
1985,kein Migrationshintergrund,maennlich,Realschulabschluss,0.06545488792616312,14443,0.06142123485243781,0.06948854099988844
1985,kein Migrationshintergrund,maennlich,Abitur,0.04925598041062347,14443,0.04572667980380096,0.05278528101744598
1985,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.04341683932944057,14443,0.04009316981498897,0.04674050884389217
1985,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.03305707289508382,14443,0.030141257773052103,0.03597288801711553
1985,kein Migrationshintergrund,weiblich,Abitur,0.029666603880203427,14443,0.026899523522282663,0.03243368423812419
1985,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.02815972876247881,14443,0.02546174677966805,0.030857710745289573
1985,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.027029572424185345,14443,0.02438474844433551,0.02967439640403518
1985,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.02232058768129591,14443,0.019911356844526006,0.024729818518065817
1985,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.016763985684686383,14443,0.014670138920205637,0.01885783244916713
1985,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.010736485213787908,14443,0.009055691454300529,0.012417278973275287
1985,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.008758711621774346,14443,0.007239084027029979,0.010278339216518714
1985,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.0059333207760406854,14443,0.004680802596008448,0.007185838956072923
1985,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.00565078169146732,14443,0.004428275411509883,0.006873287971424756
1985,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,direkter Migrationshintergrund,maennlich,Abitur,0.004049726878884913,14443,0.003013967056449244,0.005085486701320582
1985,direkter Migrationshintergrund,weiblich,Abitur,0.003955547184027124,14443,0.002931853530154912,0.004979240837899335
1985,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.003107929930307026,14443,0.002200136478237678,0.004015723382376374
1985,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0030137502354492373,14443,0.0021197748139000203,0.003907725656998454
1985,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,indirekter Migrationshintergrund,weiblich,Abitur,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,indirekter Migrationshintergrund,maennlich,Abitur,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,indirekter Migrationshintergrund,weiblich,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
