"pgpsbil","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","kein Migrationshintergrund","maennlich","2490","0.619065908793671","0.604232156506496","0.633899661080845"
"Hauptschulabschluss","1984","kein Migrationshintergrund","weiblich","2963","0.666326408703672","0.652636107362793","0.680016710044551"
"Hauptschulabschluss","1984","direkter Migrationshintergrund","maennlich","331","0.308358851787873","0.28693499767725","0.329782705898497"
"Hauptschulabschluss","1984","direkter Migrationshintergrund","weiblich","278","0.364476470170516","0.340647012506678","0.388305927834354"
"Hauptschulabschluss","1984","indirekter Migrationshintergrund","maennlich","30","0.566242795000926","0.441875018784964","0.690610571216888"
"Hauptschulabschluss","1984","indirekter Migrationshintergrund","weiblich","40","0.541630063819408","0.421421456122882","0.661838671515934"
"Realschulabschluss","1984","kein Migrationshintergrund","maennlich","748","0.175912045386203","0.164281710239097","0.18754238053331"
"Realschulabschluss","1984","kein Migrationshintergrund","weiblich","1038","0.22040664269398","0.208371396425354","0.232441888962607"
"Realschulabschluss","1984","direkter Migrationshintergrund","maennlich","69","0.0929443343318549","0.0794746501954682","0.106414018468242"
"Realschulabschluss","1984","direkter Migrationshintergrund","weiblich","77","0.11329668798974","0.0976034932055545","0.128989882773926"
"Realschulabschluss","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Realschulabschluss","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1984","kein Migrationshintergrund","maennlich","193","0.0456645504676055","0.0392878241335792","0.0520412768016318"
"Fachhochschulreife","1984","kein Migrationshintergrund","weiblich","100","0.020463938921372","0.0163532614141287","0.0245746164286152"
"Fachhochschulreife","1984","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1984","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1984","kein Migrationshintergrund","maennlich","544","0.126624584969093","0.116466375680894","0.136782794257292"
"Abitur","1984","kein Migrationshintergrund","weiblich","329","0.0664574718634688","0.0592256530223132","0.0736892907046245"
"Abitur","1984","direkter Migrationshintergrund","maennlich","45","0.0757166899544371","0.0634443508709239","0.0879890290379503"
"Abitur","1984","direkter Migrationshintergrund","weiblich","43","0.078253292953236","0.0649557714533961","0.091550814453076"
"Abitur","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Abitur","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1984","kein Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1984","kein Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1984","direkter Migrationshintergrund","maennlich","844","0.322136789597194","0.300458741477997","0.34381483771639"
"Anderer Abschluss","1984","direkter Migrationshintergrund","weiblich","565","0.211108196317475","0.19090245157208","0.231313941062869"
"Anderer Abschluss","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1984","kein Migrationshintergrund","maennlich","32","0.00812250772224871","0.00538073316723645","0.010864282277261"
"Ohne Abschluss verlassen","1984","kein Migrationshintergrund","weiblich","35","0.00750544546507875","0.00499956194564327","0.0100113289845142"
"Ohne Abschluss verlassen","1984","direkter Migrationshintergrund","maennlich","387","0.139801387147166","0.123714052722882","0.15588872157145"
"Ohne Abschluss verlassen","1984","direkter Migrationshintergrund","weiblich","432","0.151060413672212","0.133329654939199","0.168791172405225"
"Ohne Abschluss verlassen","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1984","kein Migrationshintergrund","maennlich","85","0.0188433914140512","0.014689966545561","0.0229968162825414"
"Noch kein Abschluss","1984","kein Migrationshintergrund","weiblich","79","0.0161690176359803","0.0125070825483777","0.0198309527235828"
"Noch kein Abschluss","1984","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1984","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1984","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1984","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1984","direkter Migrationshintergrund","maennlich","70","0.0219179849242337","0.0151256838309997","0.0287102860174677"
"Keine Schule besucht","1984","direkter Migrationshintergrund","weiblich","141","0.0544941316173378","0.0432553152493012","0.0657329479853743"
"Keine Schule besucht","1984","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1984","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1985","kein Migrationshintergrund","maennlich","2216","0.600420152940234","0.584832307597307","0.616007998283161"
"Hauptschulabschluss","1985","kein Migrationshintergrund","weiblich","2631","0.649057017737519","0.634529441998751","0.663584593476286"
"Hauptschulabschluss","1985","direkter Migrationshintergrund","maennlich","319","0.32852372174179","0.305050720178679","0.351996723304901"
"Hauptschulabschluss","1985","direkter Migrationshintergrund","weiblich","250","0.382825517151676","0.356653055525194","0.408997978778158"
"Hauptschulabschluss","1985","indirekter Migrationshintergrund","maennlich","33","0.549028359641117","0.426157238419842","0.671899480862392"
"Hauptschulabschluss","1985","indirekter Migrationshintergrund","weiblich","44","0.502847370182407","0.390437548987523","0.615257191377292"
"Realschulabschluss","1985","kein Migrationshintergrund","maennlich","713","0.182334342082385","0.170046410469469","0.194622273695301"
"Realschulabschluss","1985","kein Migrationshintergrund","weiblich","997","0.234699246431197","0.221798781568028","0.247599711294366"
"Realschulabschluss","1985","direkter Migrationshintergrund","maennlich","66","0.101729699841438","0.0866220355708134","0.116837364112063"
"Realschulabschluss","1985","direkter Migrationshintergrund","weiblich","76","0.122979127263909","0.105295928848158","0.14066232567966"
"Realschulabschluss","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Realschulabschluss","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1985","kein Migrationshintergrund","maennlich","178","0.0464450596481964","0.0397477667542074","0.0531423525421855"
"Fachhochschulreife","1985","kein Migrationshintergrund","weiblich","93","0.0207028489324965","0.0163686809034944","0.0250370169614986"
"Fachhochschulreife","1985","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1985","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1985","kein Migrationshintergrund","maennlich","525","0.128988109790724","0.118321078949042","0.139655140632407"
"Abitur","1985","kein Migrationshintergrund","weiblich","318","0.0710338818496493","0.0632146128573619","0.0788531508419367"
"Abitur","1985","direkter Migrationshintergrund","maennlich","43","0.0750447860959351","0.0618776738529482","0.088211898338922"
"Abitur","1985","direkter Migrationshintergrund","weiblich","42","0.0779099974105051","0.0634781009798907","0.0923418938411195"
"Abitur","1985","indirekter Migrationshintergrund","maennlich","","","",""
"Abitur","1985","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1985","kein Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1985","kein Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1985","direkter Migrationshintergrund","maennlich","714","0.312932321502748","0.289758647479166","0.33610599552633"
