year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Secondary School Degree,0.6050133852518861,16099,0.5974619361073794,0.6125648343963928
1984,No migration background,male,Intermediate School Degree,0.181796057434899,16099,0.17583834365046555,0.18775377121933243
1984,No migration background,male,Upper Secondary Degree,0.1321489413482599,16099,0.12691762402873877,0.13738025866778106
1984,No migration background,male,Technical School Degree,0.04697006570941835,16099,0.043701776530913054,0.05023835488792364
1984,No migration background,male,No School Degree Yet,0.020199561937211,16099,0.018026378375183776,0.022372745499238227
1984,No migration background,male,"Dropout, No School Degree",0.007787782915551229,16099,0.006429889054865482,0.009145676776236974
1984,No migration background,male,Other Degree,0.0058408371866634215,16099,0.004663713412411357,0.007017960960915486
1984,No migration background,male,No School Attended,0.0002433682161109759,16099,2.4133522114451955e-06,0.0004843230800105066
1984,No migration background,female,Secondary School Degree,0.649856859722528,16099,0.6424882036566871,0.657225515788369
1984,No migration background,female,Intermediate School Degree,0.22858401233208545,16099,0.2220973115592312,0.23507071310493968
1984,No migration background,female,Upper Secondary Degree,0.07223078617044704,16099,0.06823191170579498,0.07622966063509909
1984,No migration background,female,Technical School Degree,0.022021581149526535,16099,0.019754612543586233,0.024288549755466838
1984,No migration background,female,No School Degree Yet,0.016736401673640166,16099,0.014754771315075825,0.018718032032204505
1984,No migration background,female,"Dropout, No School Degree",0.007707553402334287,16099,0.006356617526340601,0.009058489278327975
1984,No migration background,female,Other Degree,0.0028628055494384495,16099,0.0020374710399848808,0.0036881400588920183
1984,Direct migration background,male,Other Degree,0.473593570608496,16099,0.46588062777291617,0.4813065134440758
1984,Direct migration background,male,"Dropout, No School Degree",0.21239954075774972,16099,0.20608144231765824,0.2187176391978412
1984,Direct migration background,male,Secondary School Degree,0.1888633754305396,16099,0.18281724515864256,0.19490950570243665
1984,Direct migration background,male,No School Attended,0.03960964408725603,16099,0.03659676997127683,0.042622518203235225
1984,Direct migration background,male,Intermediate School Degree,0.03903559127439724,16099,0.036043735502699924,0.04202744704609456
1984,Direct migration background,male,Upper Secondary Degree,0.025832376578645237,16099,0.023381871265157162,0.02828288189213331
