year,pgpsbil,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Secondary School Degree,Urban regions,female,0.3961352657004831,14443,0.38815864478433776,0.4041118866166284
1985,Secondary School Degree,Urban regions,male,0.34299516908212563,14443,0.3352531248392421,0.3507372133250092
1985,Secondary School Degree,Rural regions,female,0.1373095503530286,14443,0.13169641863732404,0.14292268206873318
1985,Secondary School Degree,Rural regions,male,0.12356001486436269,14443,0.11819306630057211,0.12892696342815327
1985,Intermediate School Degree,Urban regions,female,0.4522119060622611,14443,0.4440947357869678,0.4603290763375544
1985,Intermediate School Degree,Urban regions,male,0.3271436373566357,14443,0.31949193996027186,0.33479533475299955
1985,Intermediate School Degree,Rural regions,female,0.1261605679956308,14443,0.12074548642929739,0.13157564956196421
1985,Intermediate School Degree,Rural regions,male,0.09448388858547242,14443,0.08971349364080947,0.09925428353013538
1985,Technical School Degree,Urban regions,male,0.5382059800664452,14443,0.5300753204971254,0.546336639635765
1985,Technical School Degree,Urban regions,female,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Technical School Degree,Rural regions,male,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Technical School Degree,Rural regions,female,0.059800664451827246,14443,0.05593352048433506,0.06366780841931943
1985,Upper Secondary Degree,Urban regions,male,0.5188781014023732,14443,0.5107294151016003,0.5270267877031461
1985,Upper Secondary Degree,Urban regions,female,0.3290183387270766,14443,0.3213554460405622,0.33668123141359096
1985,Upper Secondary Degree,Rural regions,male,0.09385113268608414,14443,0.0890950773281784,0.09860718804398988
1985,Upper Secondary Degree,Rural regions,female,0.05825242718446602,14443,0.05443253035481096,0.062072324014121084
1985,Other Degree,Urban regions,male,0.5208333333333334,14443,0.5126859143481249,0.5289807523185418
1985,Other Degree,Urban regions,female,0.3458333333333333,14443,0.338076133197082,0.35359053346958463
1985,Other Degree,Rural regions,male,0.08166666666666667,14443,0.07720034544399751,0.08613298788933582
1985,Other Degree,Rural regions,female,0.051666666666666666,14443,0.04805661767712246,0.055276715656210874
1985,"Dropout, No School Degree",Urban regions,female,0.4915254237288136,14443,0.48337209448028573,0.49967875297734143
1985,"Dropout, No School Degree",Urban regions,male,0.3968926553672316,14443,0.38891342129237044,0.4048718894420928
