year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Secondary School Degree,0.4514551235020787,14443,0.4433391477596524,0.45957109924450507
1985,Urban regions,male,Other Degree,0.15284910736121302,14443,0.14698044390090267,0.15871777082152336
1985,Urban regions,male,Intermediate School Degree,0.14649058449498656,14443,0.14072376470900597,0.15225740428096715
1985,Urban regions,male,Upper Secondary Degree,0.11763267302518954,14443,0.11237835860228775,0.12288698744809133
1985,Urban regions,male,"Dropout, No School Degree",0.06872095866960137,14443,0.06459512339157045,0.0728467939476323
1985,Urban regions,male,Technical School Degree,0.03961848862802641,14443,0.03643723559979997,0.042799741656252846
1985,Urban regions,male,No School Attended,0.013206162876008804,14443,0.011344380543954095,0.015067945208063514
1985,Urban regions,male,No School Degree Yet,0.010026901442895574,14443,0.008402017169059004,0.011651785716732144
1985,Urban regions,female,Secondary School Degree,0.5020014127619497,14443,0.4938469774706763,0.510155848053223
1985,Urban regions,female,Intermediate School Degree,0.19496114904638567,14443,0.18849999904738035,0.201422299045391
1985,Urban regions,female,Other Degree,0.09771603484812809,14443,0.09287339798880334,0.10255867170745284
1985,Urban regions,female,"Dropout, No School Degree",0.08194019307746644,14443,0.07746706488710499,0.0864133212678279
1985,Urban regions,female,Upper Secondary Degree,0.07181539910525077,14443,0.06760470847040954,0.07602608974009199
1985,Urban regions,female,No School Attended,0.023310572168589592,14443,0.020849739543644236,0.025771404793534947
1985,Urban regions,female,Technical School Degree,0.020249587944431362,14443,0.017952417667776648,0.022546758221086077
1985,Urban regions,female,No School Degree Yet,0.008005651047798447,14443,0.006552267322215019,0.009459034773381874
1985,Rural regions,male,Secondary School Degree,0.5964125560538116,14443,0.5884110898009791,0.6044140223066441
1985,Rural regions,male,Intermediate School Degree,0.15515695067264573,14443,0.1492522076546171,0.16106169369067436
1985,Rural regions,male,Other Degree,0.08789237668161436,14443,0.08327467351154029,0.09251007985168842
1985,Rural regions,male,Upper Secondary Degree,0.07802690582959641,14443,0.07365260464806984,0.08240120701112298
1985,Rural regions,male,"Dropout, No School Degree",0.034080717488789235,14443,0.031121668547107195,0.03703976643047128
1985,Rural regions,male,Technical School Degree,0.03139013452914798,14443,0.028546338795972452,0.03423393026232351
1985,Rural regions,male,No School Degree Yet,0.010762331838565023,14443,0.00907953813800349,0.012445125539126555
1985,Rural regions,male,No School Attended,0.006278026905829596,14443,0.004989862191939219,0.007566191619719973
1985,Rural regions,female,Secondary School Degree,0.6332476435304198,14443,0.625388040464456,0.6411072465963837
1985,Rural regions,female,Intermediate School Degree,0.19794344473007713,14443,0.1914451347509277,0.20444175470922657
1985,Rural regions,female,Other Degree,0.05312767780634105,14443,0.04946976378326544,0.05678559182941666
1985,Rural regions,female,Upper Secondary Degree,0.04627249357326478,14443,0.042846386182222765,0.0496986009643068
1985,Rural regions,female,"Dropout, No School Degree",0.03513281919451585,14443,0.03213007985835237,0.038135558530679334
1985,Rural regions,female,Technical School Degree,0.015424164524421594,14443,0.0134143648266409,0.017433964222202288
1985,Rural regions,female,No School Attended,0.013710368466152529,14443,0.011813862720277115,0.015606874212027942
1985,Rural regions,female,No School Degree Yet,0.005141388174807198,14443,0.00397498620408159,0.006307790145532805
1986,Urban regions,male,Secondary School Degree,0.4476744186046512,13742,0.4393604224830293,0.45598841472627305
1986,Urban regions,male,Other Degree,0.1519211324570273,13742,0.14591965312811608,0.1579226117859385
1986,Urban regions,male,Intermediate School Degree,0.1486349848331648,13742,0.1426872784506091,0.15458269121572052
1986,Urban regions,male,Upper Secondary Degree,0.12032355915065723,13742,0.1148839472573192,0.1257631710439953
1986,Urban regions,male,"Dropout, No School Degree",0.06471183013144591,13742,0.06059848016609015,0.06882518009680166
1986,Urban regions,male,Technical School Degree,0.04095045500505561,13742,0.03763700069126547,0.04426390931884575
1986,Urban regions,male,No School Degree Yet,0.01339737108190091,13742,0.011475111533825653,0.015319630629976166
1986,Urban regions,male,No School Attended,0.012386248736097068,13742,0.010537003272702194,0.014235494199491942
1986,Urban regions,female,Secondary School Degree,0.4965260545905707,13742,0.48816635596651164,0.5048857532146297
1986,Urban regions,female,Intermediate School Degree,0.19975186104218362,13742,0.19306705435448956,0.20643666772987768
1986,Urban regions,female,Other Degree,0.09652605459057072,13742,0.0915885081523846,0.10146360102875683
