year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Secondary School Degree,0.1948214923744857,1881,10801,0.1947114204694334,0.194931564279538
1985,Urban regions,male,Intermediate School Degree,0.0633464445163178,616,10801,0.06327874858331381,0.06341414044932178
1985,Urban regions,male,Technical School Degree,0.016970355212009625,162,10801,0.016934459651685708,0.01700625077233354
1985,Urban regions,male,Upper Secondary Degree,0.04928697160521833,481,10801,0.0492268123081687,0.049347130902267965
1985,Urban regions,male,Other Degree,0.01449789353724478,629,10801,0.014464674029340829,0.01453111304514873
1985,Urban regions,male,"Dropout, No School Degree",0.007642094353491864,284,10801,0.007617892293796018,0.007666296413187709
1985,Urban regions,male,No School Degree Yet,0.008410881979626568,91,10801,0.008385501571073685,0.00843626238817945
1985,Urban regions,male,No School Attended,0.00104130789579042,54,10801,0.0010323444435464423,0.0010502713480343975
1985,Urban regions,female,Secondary School Degree,0.24358031978115166,2170,10801,0.2434610269155534,0.2436996126467499
1985,Urban regions,female,Intermediate School Degree,0.09298792215970514,846,10801,0.09290721133778639,0.09306863298162389
1985,Urban regions,female,Technical School Degree,0.008677172202386191,86,10801,0.008651396611802007,0.008702947792970376
1985,Urban regions,female,Upper Secondary Degree,0.031780307208226624,305,10801,0.031731556832806034,0.031829057583647215
1985,Urban regions,female,Other Degree,0.008999235891091435,417,10801,0.008972990576927152,0.009025481205255717
1985,Urban regions,female,"Dropout, No School Degree",0.008576768061312884,349,10801,0.00855114073246345,0.008602395390162318
1985,Urban regions,female,No School Degree Yet,0.0055132973616707805,64,10801,0.0054927186983504,0.005533876024991161
1985,Urban regions,female,No School Attended,0.0018870899908666912,99,10801,0.0018750285801815286,0.0018991514015518538
1985,Rural regions,male,Secondary School Degree,0.07717204930400608,680,10801,0.07709788373214893,0.07724621487586322
1985,Rural regions,male,Intermediate School Degree,0.01940636728236188,179,10801,0.019368029355821343,0.01944470520890242
1985,Rural regions,male,Technical School Degree,0.003982013075528413,35,10801,0.003964510704152316,0.003999515446904509
1985,Rural regions,male,Upper Secondary Degree,0.009047672108144746,87,10801,0.00902135690234033,0.009073987313949162
1985,Rural regions,male,Other Degree,0.0032788067104690603,101,10801,0.0032629191682668405,0.00329469425267128
1985,Rural regions,male,"Dropout, No School Degree",0.0022908216386900134,42,10801,0.002277535169484343,0.0023041081078956837
1985,Rural regions,female,Secondary School Degree,0.08969312787060213,747,10801,0.08961371599409133,0.08977253974711293
1985,Rural regions,female,Intermediate School Degree,0.027308312313899942,238,10801,0.027263017654738375,0.02735360697306151
1985,Rural regions,female,Upper Secondary Degree,0.006354759217688634,54,10801,0.006332675245505602,0.006376843189871666
1985,Rural regions,female,Other Degree,0.0015654800800632943,62,10801,0.0015544926650202862,0.0015764674951063023
1985,Rural regions,female,"Dropout, No School Degree",0.0018810362679492973,42,10801,0.0018689941825915039,0.0018930783533070907
1986,Urban regions,male,Secondary School Degree,0.19317548233432363,1804,10370,0.19306579957791878,0.1932851650907285
1986,Urban regions,male,Intermediate School Degree,0.06601181567437388,611,10370,0.0659428307265595,0.06608080062218825
1986,Urban regions,male,Technical School Degree,0.017719945748946163,162,10370,0.017683291724377145,0.01775659977351518
1986,Urban regions,male,Upper Secondary Degree,0.051333859872763704,476,10370,0.05127254985100438,0.05139516989452303
1986,Urban regions,male,Other Degree,0.014757168784274088,603,10370,0.014723668694264046,0.01479066887428413
1986,Urban regions,male,"Dropout, No School Degree",0.007911417389040939,264,10370,0.007886803786437146,0.007936030991644732
1986,Urban regions,male,No School Degree Yet,0.007974535293107717,104,10370,0.00794982448704207,0.007999246099173364
1986,Urban regions,male,No School Attended,0.000996465494217999,49,10370,0.0009876997770342038,0.0010052312114017942
1986,Urban regions,female,Secondary School Degree,0.23911522484750458,2034,10370,0.2389967200666219,0.23923372962838726
1986,Urban regions,female,Intermediate School Degree,0.09371713753597183,825,10370,0.09363616938878504,0.09379810568315862
1986,Urban regions,female,Technical School Degree,0.009415974807843537,86,10370,0.009389142927173017,0.009442806688514058
1986,Urban regions,female,Upper Secondary Degree,0.03369202242210312,316,10370,0.03364189283437979,0.03374215200982645
1986,Urban regions,female,Other Degree,0.008804702991409548,391,10370,0.008778748663842635,0.00883065731897646
1986,Urban regions,female,"Dropout, No School Degree",0.008548924756223856,319,10370,0.008523346896499234,0.008574502615948477
1986,Urban regions,female,No School Degree Yet,0.0050131169817216265,68,10370,0.004993495337035242,0.005032738626408011
1986,Urban regions,female,No School Attended,0.0018424335144812782,91,10370,0.001830519221541203,0.0018543478074213534
1986,Rural regions,male,Secondary School Degree,0.07465379612520161,633,10370,0.0745807746030124,0.07472681764739081
1986,Rural regions,male,Intermediate School Degree,0.01945021903904077,169,10370,0.01941185097541202,0.019488587102669517
1986,Rural regions,male,Technical School Degree,0.0036656562099771045,34,10370,0.0036488661894922567,0.0036824462304619523
1986,Rural regions,male,Upper Secondary Degree,0.010520076303431273,95,10370,0.010491730697297278,0.010548421909565267
1986,Rural regions,male,Other Degree,0.003307030814358998,100,10370,0.003291080375817873,0.003322981252900123
1986,Rural regions,male,"Dropout, No School Degree",0.0020694527847478746,39,10370,0.002056827222441899,0.0020820783470538503
