year,regtyp,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Secondary School Degree,0.58833,2844,5910,0.57579,0.60088
1984,No answer / don't know,male,Intermediate School Degree,0.16801,832,5910,0.15848,0.17755
1984,No answer / don't know,male,Technical School Degree,0.04396,214,5910,0.03873,0.04919
1984,No answer / don't know,male,Upper Secondary Degree,0.12155,592,5910,0.11322,0.12989
1984,No answer / don't know,male,Other Degree,0.03751,854,5910,0.03267,0.04236
1984,No answer / don't know,male,"Dropout, No School Degree",0.02087,403,5910,0.01722,0.02451
1984,No answer / don't know,male,No School Degree Yet,0.01749,101,5910,0.01415,0.02084
1984,No answer / don't know,male,No School Attended,0.00226,70,5910,0.00105,0.00348
1984,No answer / don't know,female,Secondary School Degree,0.63925,3267,6163,0.62726,0.65124
1984,No answer / don't know,female,Intermediate School Degree,0.21217,1125,6163,0.20196,0.22238
1984,No answer / don't know,female,Technical School Degree,0.02057,114,6163,0.01703,0.02412
1984,No answer / don't know,female,Upper Secondary Degree,0.06790,373,6163,0.06162,0.07418
1984,No answer / don't know,female,Other Degree,0.02060,576,6163,0.01705,0.02415
1984,No answer / don't know,female,"Dropout, No School Degree",0.01980,468,6163,0.01632,0.02328
1984,No answer / don't know,female,No School Degree Yet,0.01504,100,6163,0.01200,0.01807
1984,No answer / don't know,female,No School Attended,0.00467,140,6163,0.00297,0.00637
1985,Urban regions,male,Secondary School Degree,0.54746,1887,4208,0.53241,0.56250
1985,Urban regions,male,Intermediate School Degree,0.17799,618,4208,0.16643,0.18955
1985,Urban regions,male,Technical School Degree,0.04778,163,4208,0.04133,0.05423
1985,Urban regions,male,Upper Secondary Degree,0.13835,482,4208,0.12792,0.14879
1985,Urban regions,male,Other Degree,0.04055,629,4208,0.03459,0.04652
1985,Urban regions,male,"Dropout, No School Degree",0.02140,284,4208,0.01702,0.02577
1985,Urban regions,male,No School Degree Yet,0.02356,91,4208,0.01897,0.02814
1985,Urban regions,male,No School Attended,0.00292,54,4208,0.00129,0.00454
1985,Urban regions,female,Secondary School Degree,0.60642,2181,4351,0.59191,0.62094
1985,Urban regions,female,Intermediate School Degree,0.23102,848,4351,0.21850,0.24355
1985,Urban regions,female,Technical School Degree,0.02179,87,4351,0.01745,0.02613
1985,Urban regions,female,Upper Secondary Degree,0.07895,306,4351,0.07093,0.08696
1985,Urban regions,female,Other Degree,0.02226,417,4351,0.01788,0.02665
1985,Urban regions,female,"Dropout, No School Degree",0.02123,349,4351,0.01695,0.02551
1985,Urban regions,female,No School Degree Yet,0.01365,64,4351,0.01020,0.01710
1985,Urban regions,female,No School Attended,0.00467,99,4351,0.00264,0.00670
1985,Rural regions,male,Secondary School Degree,0.65555,674,1114,0.62763,0.68346
1985,Rural regions,male,Intermediate School Degree,0.16452,177,1114,0.14274,0.18630
