year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Secondary School Degree,0.5472245729528739,1881,10801,0.5469927264520063,0.5474564194537415
1985,Urban regions,male,Intermediate School Degree,0.17793073354500544,616,10801,0.17775259577290953,0.17810887131710135
1985,Urban regions,male,Technical School Degree,0.04766720175769857,162,10801,0.04756796318130039,0.04776644033409675
1985,Urban regions,male,Upper Secondary Degree,0.13843976688651122,481,10801,0.13827890632587359,0.13860062744714885
1985,Urban regions,male,Other Degree,0.040722424938543424,629,10801,0.040630366143192286,0.04081448373389456
1985,Urban regions,male,"Dropout, No School Degree",0.02146550551525716,284,10801,0.021398000668468364,0.021533010362045954
1985,Urban regions,male,No School Degree Yet,0.023624915523236922,91,10801,0.023554174750080193,0.02369565629639365
1985,Urban regions,male,No School Attended,0.002924878880873384,54,10801,0.002899725624979716,0.0029500321367670517
1985,Urban regions,female,Secondary School Degree,0.6059180091656339,2170,10801,0.6057038197430251,0.6061321985882426
1985,Urban regions,female,Intermediate School Degree,0.23131202357431718,846,10801,0.2311271937956574,0.23149685335297696
1985,Urban regions,female,Technical School Degree,0.021584892042103558,86,10801,0.021521192793277976,0.02164859129092914
1985,Urban regions,female,Upper Secondary Degree,0.0790550751045158,305,10801,0.07893680376849893,0.07917334644053267
1985,Urban regions,female,Other Degree,0.022386041286263147,417,10801,0.022321197234676186,0.02245088533785011
1985,Urban regions,female,"Dropout, No School Degree",0.021335131809726068,349,10801,0.021271794084765316,0.02139846953468682
1985,Urban regions,female,No School Degree Yet,0.013714597978700078,64,10801,0.01366361905773941,0.013765576899660745
1985,Urban regions,female,No School Attended,0.0046942290387403385,99,10801,0.004664267908367615,0.004724190169113062
1985,Rural regions,male,Secondary School Degree,0.6700257873126939,680,10801,0.6696407405600739,0.6704108340653139
1985,Rural regions,male,Intermediate School Degree,0.16849062107994114,179,10801,0.16818410790464672,0.16879713425523557
1985,Rural regions,male,Technical School Degree,0.034572769157781916,35,10801,0.03442316124608419,0.03472237706947964
1985,Rural regions,male,Upper Secondary Degree,0.07855400604596995,87,10801,0.07833368965054208,0.07877432244139781
1985,Rural regions,male,Other Degree,0.02846736697342225,101,10801,0.028331181729871355,0.028603552216973145
1985,Rural regions,male,"Dropout, No School Degree",0.019889449430190952,42,10801,0.01977511510883407,0.020003783751547835
1985,Rural regions,female,Secondary School Degree,0.7073439030067329,747,10801,0.7069888102765509,0.7076989957369149
1985,Rural regions,female,Intermediate School Degree,0.21536062656336413,238,10801,0.21503980327391015,0.21568144985281812
1985,Rural regions,female,Upper Secondary Degree,0.050115324266455596,54,10801,0.04994504240120714,0.050285606131704054
1985,Rural regions,female,Other Degree,0.012345792996636072,62,10801,0.012259612371490751,0.012431973621781393
1985,Rural regions,female,"Dropout, No School Degree",0.01483435316681127,42,10801,0.01474000431431782,0.01492870201930472
1986,Urban regions,male,Secondary School Degree,0.5367764578229048,1804,10370,0.536545525045426,0.5370073906003837
1986,Urban regions,male,Intermediate School Degree,0.18342694509660887,611,10370,0.18324771017659106,0.18360618001662668
1986,Urban regions,male,Technical School Degree,0.04923838986705262,162,10370,0.04913818673941032,0.04933859299469492
1986,Urban regions,male,Upper Secondary Degree,0.1426413286816134,476,10370,0.14247937251178236,0.14280328485144442
1986,Urban regions,male,Other Degree,0.04100572542538398,603,10370,0.04091388713423771,0.04109756371653025
1986,Urban regions,male,"Dropout, No School Degree",0.02198344505799315,264,10370,0.021915538062378698,0.0220513520536076
1986,Urban regions,male,No School Degree Yet,0.02215883069472491,104,10370,0.02209065946692202,0.0222270019225278
1986,Urban regions,male,No School Attended,0.0027688773537181423,49,10370,0.0027445416836428434,0.0027932130237934413
1986,Urban regions,female,Secondary School Degree,0.5975646657695287,2034,10370,0.5973492873640259,0.5977800441750315
1986,Urban regions,female,Intermediate School Degree,0.23420528744782018,825,10370,0.2340192860621884,0.23439128883345198
1986,Urban regions,female,Technical School Degree,0.023531140028961842,86,10370,0.023464564851435582,0.023597715206488103
1986,Urban regions,female,Upper Secondary Degree,0.08419857886758744,316,10370,0.08407661963377588,0.084320538101399
1986,Urban regions,female,Other Degree,0.022003531576113792,391,10370,0.021939103303332597,0.022067959848894987
1986,Urban regions,female,"Dropout, No School Degree",0.021364324952121806,319,10370,0.021300818659634395,0.021427831244609216
1986,Urban regions,female,No School Degree Yet,0.012528108887907542,68,10370,0.012479258639015646,0.012576959136799438
1986,Urban regions,female,No School Attended,0.004604362469958688,91,10370,0.0045746290907822075,0.004634095849135169
1986,Rural regions,male,Secondary School Degree,0.6567807807706101,633,10370,0.6563895319000584,0.6571720296411617
1986,Rural regions,male,Intermediate School Degree,0.1711169519791929,169,10370,0.17080660306787288,0.17142730089051295
1986,Rural regions,male,Technical School Degree,0.032249298395861,34,10370,0.032103719318606616,0.03239487747311538
1986,Rural regions,male,Upper Secondary Degree,0.09255234545268512,95,10370,0.09231353046154638,0.09279116044382386
1986,Rural regions,male,Other Degree,0.02909422417909634,100,10370,0.0289557244218216,0.02923272393637108
1986,Rural regions,male,"Dropout, No School Degree",0.018206399222554633,39,10370,0.01809622519933655,0.018316573245772714
1986,Rural regions,female,Secondary School Degree,0.6832801626211177,698,10370,0.6829164971342842,0.6836438281079512
1986,Rural regions,female,Intermediate School Degree,0.22530215191776873,232,10370,0.22497555363823588,0.22562875019730158
1986,Rural regions,female,Upper Secondary Degree,0.05801974843263268,59,10370,0.057836991496925026,0.05820250536834034
1986,Rural regions,female,Other Degree,0.015946288521006744,65,10370,0.015848361113215057,0.01604421592879843
1986,Rural regions,female,"Dropout, No School Degree",0.01745164850747418,43,10370,0.01734928144469819,0.017554015570250173
1987,Urban regions,male,Secondary School Degree,0.5373145650247837,1800,10215,0.5370840402426799,0.5375450898068875
1987,Urban regions,male,Intermediate School Degree,0.1816017711437404,615,10215,0.18142353212617218,0.18178001016130862
1987,Urban regions,male,Technical School Degree,0.0491609017411218,156,10215,0.049060942296307516,0.04926086118593609
