year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Secondary School Degree,0.4480705097665555,14443,0.4399601084167889,0.4561809111163221
1985,Urban regions,male,Other Degree,0.14983325393044306,14443,0.1440124425272109,0.1556540653336752
1985,Urban regions,male,Intermediate School Degree,0.14673654121010005,14443,0.1409657139009882,0.1525073685192119
1985,Urban regions,male,Upper Secondary Degree,0.11457837065269176,14443,0.10938375104812655,0.11977299025725698
1985,Urban regions,male,"Dropout, No School Degree",0.06765126250595521,14443,0.06355531377274812,0.0717472112391623
1985,Urban regions,male,Technical School Degree,0.03858980466888995,14443,0.03544844244016678,0.041731166897613116
1985,Urban regions,male,No School Degree Yet,0.021676989042401142,14443,0.01930196517105286,0.024052012913749424
1985,Urban regions,male,No School Attended,0.012863268222963315,14443,0.011025495992902905,0.014701040453023725
1985,Urban regions,female,Secondary School Degree,0.5004612546125461,14443,0.49230675746264624,0.508615751762446
1985,Urban regions,female,Intermediate School Degree,0.19511070110701106,14443,0.18864767385458253,0.2015737283594396
1985,Urban regions,female,Other Degree,0.09617158671586716,14443,0.091363262413404,0.10097991101833032
1985,Urban regions,female,"Dropout, No School Degree",0.0804889298892989,14443,0.0760520882964687,0.0849257714821291
1985,Urban regions,female,Upper Secondary Degree,0.07034132841328414,14443,0.06617076805438005,0.07451188877218823
1985,Urban regions,female,No School Attended,0.02283210332103321,14443,0.020396060480947557,0.025268146161118863
1985,Urban regions,female,Technical School Degree,0.019833948339483393,14443,0.01755999377511367,0.022107902903853116
1985,Urban regions,female,No School Degree Yet,0.014760147601476014,14443,0.01279342231682458,0.01672687288612745
1985,Rural regions,male,Secondary School Degree,0.5892547660311959,14443,0.581231241512295,0.5972782905500967
1985,Rural regions,male,Intermediate School Degree,0.15511265164644714,14443,0.14920859684097218,0.1610167064519221
1985,Rural regions,male,Other Degree,0.08752166377816291,14443,0.08291277286104701,0.09213055469527881
1985,Rural regions,male,Upper Secondary Degree,0.07538994800693241,14443,0.07108405342667579,0.07969584258718904
1985,Rural regions,male,"Dropout, No School Degree",0.036395147313691506,14443,0.0333409394166931,0.039449355210689915
1985,Rural regions,male,Technical School Degree,0.030329289428076257,14443,0.02753243010724218,0.03312614874891034
1985,Rural regions,male,No School Degree Yet,0.01993067590987868,14443,0.017651295678598185,0.022210056141159177
1985,Rural regions,male,No School Attended,0.006065857885615251,14443,0.00479951216854395,0.007332203602686552
1985,Rural regions,female,Secondary School Degree,0.6272040302267002,14443,0.6193178374302091,0.6350902230231914
1985,Rural regions,female,Intermediate School Degree,0.1998320738874895,14443,0.19331052832060994,0.20635361945436906
1985,Rural regions,female,Other Degree,0.052057094878253565,14443,0.04843417758314228,0.05568001217336485
1985,Rural regions,female,Upper Secondary Degree,0.04534005037783375,14443,0.04194698118139231,0.04873311957427519
1985,Rural regions,female,"Dropout, No School Degree",0.03526448362720403,14443,0.032256328256089685,0.03827263899831838
1985,Rural regions,female,Technical School Degree,0.015113350125944584,14443,0.01312358936158748,0.017103110890301688
1985,Rural regions,female,No School Attended,0.01343408900083963,14443,0.011556525955074297,0.015311652046604963
1985,Rural regions,female,No School Degree Yet,0.011754827875734676,14443,0.009997034378513837,0.013512621372955516
1986,Urban regions,male,Secondary School Degree,0.44291676896636384,13742,0.4346115286459471,0.4512220092867806
1986,Urban regions,male,Intermediate School Degree,0.15001227596366315,13742,0.14404191174177813,0.15598264018554817
1986,Urban regions,male,Other Degree,0.14804812177755955,13742,0.1421101232901276,0.1539861202649915
1986,Urban regions,male,Upper Secondary Degree,0.11686717407316474,13742,0.11149573833407762,0.12223860981225186
1986,Urban regions,male,"Dropout, No School Degree",0.06481708814141911,13742,0.06070062587375717,0.06893355040908104
1986,Urban regions,male,Technical School Degree,0.03977412226859808,13742,0.03650660339788694,0.04304164113930923
1986,Urban regions,male,No School Degree Yet,0.025534004419346917,13742,0.022896617133294897,0.028171391705398938
1986,Urban regions,male,No School Attended,0.012030444389884607,13742,0.010207624682907354,0.01385326409686186
1986,Urban regions,female,Secondary School Degree,0.49249394673123487,13742,0.48413498838585306,0.5008529050766166
1986,Urban regions,female,Intermediate School Degree,0.19975786924939468,13742,0.19307298712342089,0.20644275137536847
1986,Urban regions,female,Other Degree,0.0946731234866828,13742,0.08977818589766837,0.09956806107569724
1986,Urban regions,female,"Dropout, No School Degree",0.07723970944309927,13742,0.07277600055236551,0.08170341833383303
1986,Urban regions,female,Upper Secondary Degree,0.07651331719128329,13742,0.0720688988286739,0.08095773555389268
1986,Urban regions,female,No School Attended,0.022033898305084745,13742,0.019579536010948792,0.0244882605992207
1986,Urban regions,female,Technical School Degree,0.020823244552058112,13742,0.018435785966949548,0.023210703137166677
1986,Urban regions,female,No School Degree Yet,0.01646489104116223,13742,0.014337215194601793,0.018592566887722664
1986,Rural regions,male,Secondary School Degree,0.5791399817017383,13742,0.5708854639060045,0.5873944994974721
1986,Rural regions,male,Intermediate School Degree,0.1546203110704483,13742,0.14857539500186073,0.16066522713903586
1986,Rural regions,male,Other Degree,0.09149130832570906,13742,0.08667088075729001,0.09631173589412811
1986,Rural regions,male,Upper Secondary Degree,0.08691674290942361,13742,0.08220655741570236,0.09162692840314486
1986,Rural regions,male,"Dropout, No School Degree",0.035681610247026534,13742,0.03258016908677117,0.038783051407281895
1986,Rural regions,male,Technical School Degree,0.03110704483074108,13742,0.02820437007532645,0.03400971958615571
1986,Rural regions,male,No School Degree Yet,0.01463860933211345,13742,0.012630539645029042,0.016646679019197856
1986,Rural regions,male,No School Attended,0.006404391582799634,13742,0.005070640239188164,0.007738142926411104
1986,Rural regions,female,Secondary School Degree,0.6117440841367222,13742,0.6035956336815961,0.6198925345918483
1986,Rural regions,female,Intermediate School Degree,0.203330411919369,13742,0.19660108869564707,0.2100597351430909
1986,Rural regions,female,Other Degree,0.05696757230499562,13742,0.05309224606636567,0.06084289854362557
1986,Rural regions,female,Upper Secondary Degree,0.051709027169149865,13742,0.048006612218066416,0.055411442120233315
1986,Rural regions,female,"Dropout, No School Degree",0.03768624014022787,13742,0.03450218300135029,0.04087029727910545
1986,Rural regions,female,Technical School Degree,0.018404907975460124,13742,0.01615759213208884,0.02065222381883141
1986,Rural regions,female,No School Attended,0.013146362839614373,13742,0.011241953601100616,0.01505077207812813
1986,Rural regions,female,No School Degree Yet,0.007011393514460999,13742,0.005616293307108704,0.008406493721813294
1987,Urban regions,male,Secondary School Degree,0.4476498383486695,13496,0.43926045585826334,0.45603922083907567
1987,Urban regions,male,Intermediate School Degree,0.15294702810246208,13496,0.14687436283205646,0.1590196933728677
1987,Urban regions,male,Other Degree,0.1439940313354887,13496,0.13807072520862523,0.14991733746235214
1987,Urban regions,male,Upper Secondary Degree,0.11862720716239741,13496,0.1131718208516068,0.12408259347318802
1987,Urban regions,male,"Dropout, No School Degree",0.06341706043272818,13496,0.05930528193095327,0.06752883893450311
1987,Urban regions,male,Technical School Degree,0.038796319323551355,13496,0.035538278574936466,0.042054360072166244
1987,Urban regions,male,No School Degree Yet,0.022879880626709773,13496,0.02035724577461292,0.025402515478806627
1987,Urban regions,male,No School Attended,0.011688634667993036,13496,0.009875281798742794,0.013501987537243278
1987,Urban regions,female,Secondary School Degree,0.49225473321858865,13496,0.483819998488068,0.5006894679491093
1987,Urban regions,female,Intermediate School Degree,0.19645930661421196,13496,0.18975592756425036,0.20316268566417356
1987,Urban regions,female,Other Degree,0.0963855421686747,13496,0.09140643963874112,0.10136464469860829
1987,Urban regions,female,Upper Secondary Degree,0.07794443078436193,13496,0.07342145118245975,0.08246741038626411
1987,Urban regions,female,"Dropout, No School Degree",0.07622326038849275,13496,0.07174632518600785,0.08070019559097766
1987,Urban regions,female,No School Attended,0.021883452176051144,13496,0.01941510208335437,0.02435180226874792
1987,Urban regions,female,Technical School Degree,0.01967051880993361,13496,0.01732765267175944,0.022013384948107784
1987,Urban regions,female,No School Degree Yet,0.01917875583968527,13496,0.016864780727245173,0.02149273095212537
1987,Rural regions,male,Secondary School Degree,0.5799812909260992,13496,0.5716541704774744,0.588308411374724
1987,Rural regions,male,Intermediate School Degree,0.16089803554724041,13496,0.1546988265766497,0.16709724451783112
1987,Rural regions,male,Other Degree,0.09448082319925163,13496,0.08954597046604074,0.09941567593246253
1987,Rural regions,male,Upper Secondary Degree,0.0832553788587465,13496,0.07859432766952515,0.08791643004796784
1987,Rural regions,male,"Dropout, No School Degree",0.03367633302151544,13496,0.03063280543534184,0.03671986060768904
1987,Rural regions,male,Technical School Degree,0.028999064546304958,13496,0.02616796359936174,0.03183016549324818
1987,Rural regions,male,No School Degree Yet,0.011225444340505144,13496,0.009447967511452222,0.013002921169558066
1987,Rural regions,male,No School Attended,0.007483629560336763,13496,0.006029582318931653,0.008937676801741873
1987,Rural regions,female,Secondary School Degree,0.5994694960212201,13496,0.5912023638768257,0.6077366281656146
1987,Rural regions,female,Intermediate School Degree,0.21220159151193635,13496,0.2053033975037356,0.2190997855201371
1987,Rural regions,female,Other Degree,0.0618921308576481,13496,0.057826783645774364,0.06595747806952183
1987,Rural regions,female,Upper Secondary Degree,0.04597701149425287,13496,0.04244352589406093,0.049510497094444814
1987,Rural regions,female,"Dropout, No School Degree",0.03359858532272325,13496,0.03055845073125615,0.036638719914190356
1987,Rural regions,female,Technical School Degree,0.020335985853227233,13496,0.017954627633145395,0.02271734407330907
1987,Rural regions,female,No School Attended,0.013262599469496022,13496,0.011332549031953056,0.015192649907038988
1987,Rural regions,female,No School Degree Yet,0.013262599469496022,13496,0.011332549031953056,0.015192649907038988
1988,Urban regions,male,Secondary School Degree,0.457015939378103,12817,0.4483916743662194,0.46564020438998655
1988,Urban regions,male,Intermediate School Degree,0.15103214005748627,12817,0.14483283237249758,0.15723144774247497
1988,Urban regions,male,Other Degree,0.14214789652469298,12817,0.13610229793096984,0.14819349511841612
1988,Urban regions,male,Upper Secondary Degree,0.12307290305722499,12817,0.11738534495081966,0.1287604611636303
1988,Urban regions,male,"Dropout, No School Degree",0.05722498040240397,12817,0.053203742764260965,0.06124621804054698
1988,Urban regions,male,Technical School Degree,0.0389338907760648,12817,0.03558498125920703,0.04228280029292257
