year,regtyp,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,Hauptschulabschluss,0.20079110943680542,14443,0.1942578521935871,0.20732436668002374
1985,Staedtischer Raum,maennlich,Hauptschulabschluss,0.17385571670747788,14443,0.1676748439287427,0.18003658948621304
1985,Staedtischer Raum,weiblich,Realschulabschluss,0.07798078734224902,14443,0.07360766971547479,0.08235390496902324
1985,Laendlicher Raum,weiblich,Hauptschulabschluss,0.06959879449990582,14443,0.06544864867761495,0.07374894032219668
1985,Laendlicher Raum,maennlich,Hauptschulabschluss,0.06262949708042946,14443,0.058677901696713,0.06658109246414592
1985,Staedtischer Raum,maennlich,Anderer Abschluss,0.058862309286117916,14443,0.05502371160064017,0.06270090697159565
1985,Staedtischer Raum,maennlich,Realschulabschluss,0.056413637219815405,14443,0.05265084494068906,0.06017642949894175
1985,Staedtischer Raum,maennlich,Abitur,0.04530043322659635,14443,0.04190877637670835,0.04869209007648435
1985,Staedtischer Raum,weiblich,Anderer Abschluss,0.0390845733659823,14443,0.03592395080082808,0.042245195931136514
1985,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.03277453381051045,14443,0.02987078203406413,0.03567828558695677
1985,Staedtischer Raum,weiblich,Abitur,0.028724806931625543,14443,0.026000681671857696,0.031448932191393386
1985,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.026464494255038613,14443,0.023846702697152524,0.029082285812924703
1985,Laendlicher Raum,weiblich,Realschulabschluss,0.02175550951214918,14443,0.0193762834938337,0.02413473553046466
1985,Laendlicher Raum,maennlich,Realschulabschluss,0.016293087210397437,14443,0.014228363626503895,0.01835781079429098
1985,Staedtischer Raum,maennlich,Fachhochschulreife,0.015257110566961763,14443,0.013258054663584729,0.0172561664703388
1985,Staedtischer Raum,weiblich,Keine Schule besucht,0.009323789790921078,14443,0.007756355045461884,0.010891224536380271
1985,Laendlicher Raum,maennlich,Anderer Abschluss,0.009229610096063288,14443,0.007670037654130862,0.010789182537995715
1985,Laendlicher Raum,maennlich,Abitur,0.008193633452627613,14443,0.006723424451168088,0.009663842454087138
1985,Staedtischer Raum,weiblich,Fachhochschulreife,0.008099453757769826,14443,0.006637649254101715,0.009561258261437937
1985,Laendlicher Raum,weiblich,Anderer Abschluss,0.005839141081182897,14443,0.004596544425987878,0.007081737736377916
1985,Staedtischer Raum,maennlich,Keine Schule besucht,0.005085703522320587,14443,0.003925602736675326,0.006245804307965849
1985,Laendlicher Raum,weiblich,Abitur,0.005085703522320587,14443,0.003925602736675326,0.006245804307965849
1985,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,Staedtischer Raum,maennlich,Noch kein Abschluss,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
