,Unnamed: 0,year,regtyp,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,Secondary School Degree,0.54722,1881,10801,0.53717,0.55561
1,1,1985,Urban regions,male,Intermediate School Degree,0.17793,616,10801,0.1727,0.18267
2,2,1985,Urban regions,male,Technical School Degree,0.04767,162,10801,0.04492,0.05006
3,3,1985,Urban regions,male,Upper Secondary Degree,0.13844,481,10801,0.13404,0.14336
4,4,1985,Urban regions,male,Other Degree,0.04072,629,10801,0.03789,0.0435
5,5,1985,Urban regions,male,"Dropout, No School Degree",0.02147,284,10801,0.01845,0.02446
6,6,1985,Urban regions,male,No School Degree Yet,0.02362,91,10801,0.02165,0.02542
7,7,1985,Urban regions,male,No School Attended,0.00292,54,10801,0.0024,0.00373
8,8,1985,Urban regions,female,Secondary School Degree,0.60592,2170,10801,0.59625,0.61454
9,9,1985,Urban regions,female,Intermediate School Degree,0.23131,846,10801,0.22532,0.23688
10,10,1985,Urban regions,female,Technical School Degree,0.02158,86,10801,0.01984,0.02329
11,11,1985,Urban regions,female,Upper Secondary Degree,0.07906,305,10801,0.07499,0.08234
12,12,1985,Urban regions,female,Other Degree,0.02239,417,10801,0.02038,0.02441
13,13,1985,Urban regions,female,"Dropout, No School Degree",0.02134,349,10801,0.01854,0.02441
14,14,1985,Urban regions,female,No School Degree Yet,0.01371,64,10801,0.0116,0.01534
15,15,1985,Urban regions,female,No School Attended,0.00469,99,10801,0.00428,0.00509
16,16,1985,Rural regions,male,Secondary School Degree,0.67003,680,10801,0.65441,0.68361
17,17,1985,Rural regions,male,Intermediate School Degree,0.16849,179,10801,0.16088,0.17697
18,18,1985,Rural regions,male,Technical School Degree,0.03457,35,10801,0.03147,0.03782
19,19,1985,Rural regions,male,Upper Secondary Degree,0.07855,87,10801,0.07343,0.08321
20,20,1985,Rural regions,male,Other Degree,0.02847,101,10801,0.02236,0.03516
21,21,1985,Rural regions,male,"Dropout, No School Degree",0.01989,42,10801,0.0154,0.02572
22,22,1985,Rural regions,female,Secondary School Degree,0.70734,747,10801,0.69011,0.72821
23,23,1985,Rural regions,female,Intermediate School Degree,0.21536,238,10801,0.2061,0.22487
24,24,1985,Rural regions,female,Upper Secondary Degree,0.05012,54,10801,0.04555,0.056
25,25,1985,Rural regions,female,Other Degree,0.01235,62,10801,0.00968,0.01535
26,26,1985,Rural regions,female,"Dropout, No School Degree",0.01483,42,10801,0.01014,0.01976
27,27,1986,Urban regions,male,Secondary School Degree,0.53678,1804,10370,0.52531,0.54673
28,28,1986,Urban regions,male,Intermediate School Degree,0.18343,611,10370,0.17781,0.18919
29,29,1986,Urban regions,male,Technical School Degree,0.04924,162,10370,0.04682,0.05207
30,30,1986,Urban regions,male,Upper Secondary Degree,0.14264,476,10370,0.13727,0.14794
31,31,1986,Urban regions,male,Other Degree,0.04101,603,10370,0.03818,0.04379
32,32,1986,Urban regions,male,"Dropout, No School Degree",0.02198,264,10370,0.019,0.0254
33,33,1986,Urban regions,male,No School Degree Yet,0.02216,104,10370,0.02006,0.02427
34,34,1986,Urban regions,male,No School Attended,0.00277,49,10370,0.00232,0.00356
35,35,1986,Urban regions,female,Secondary School Degree,0.59756,2034,10370,0.58583,0.60941
36,36,1986,Urban regions,female,Intermediate School Degree,0.23421,825,10370,0.22714,0.24241
37,37,1986,Urban regions,female,Technical School Degree,0.02353,86,10370,0.02136,0.02594
38,38,1986,Urban regions,female,Upper Secondary Degree,0.0842,316,10370,0.08012,0.08834
39,39,1986,Urban regions,female,Other Degree,0.022,391,10370,0.02055,0.02378
40,40,1986,Urban regions,female,"Dropout, No School Degree",0.02136,319,10370,0.01838,0.02409
41,41,1986,Urban regions,female,No School Degree Yet,0.01253,68,10370,0.01095,0.01401
42,42,1986,Urban regions,female,No School Attended,0.0046,91,10370,0.00415,0.00506
43,43,1986,Rural regions,male,Secondary School Degree,0.65678,633,10370,0.63625,0.67404
44,44,1986,Rural regions,male,Intermediate School Degree,0.17112,169,10370,0.16335,0.18126
45,45,1986,Rural regions,male,Technical School Degree,0.03225,34,10370,0.02873,0.03557
46,46,1986,Rural regions,male,Upper Secondary Degree,0.09255,95,10370,0.0868,0.09797
47,47,1986,Rural regions,male,Other Degree,0.02909,100,10370,0.02369,0.03543
48,48,1986,Rural regions,male,"Dropout, No School Degree",0.01821,39,10370,0.01186,0.0258
49,49,1986,Rural regions,female,Secondary School Degree,0.68328,698,10370,0.66216,0.70424
50,50,1986,Rural regions,female,Intermediate School Degree,0.2253,232,10370,0.21498,0.23672
51,51,1986,Rural regions,female,Upper Secondary Degree,0.05802,59,10370,0.0508,0.06662
52,52,1986,Rural regions,female,Other Degree,0.01595,65,10370,0.01229,0.01998
53,53,1986,Rural regions,female,"Dropout, No School Degree",0.01745,43,10370,0.01132,0.02435
54,54,1987,Urban regions,male,Secondary School Degree,0.53731,1800,10215,0.52669,0.5502
55,55,1987,Urban regions,male,Intermediate School Degree,0.1816,615,10215,0.17424,0.18669
56,56,1987,Urban regions,male,Technical School Degree,0.04916,156,10215,0.04619,0.05258
57,57,1987,Urban regions,male,Upper Secondary Degree,0.14712,477,10215,0.14198,0.15266
58,58,1987,Urban regions,male,Other Degree,0.04218,579,10215,0.03914,0.04518
59,59,1987,Urban regions,male,"Dropout, No School Degree",0.02242,255,10215,0.01964,0.02545
60,60,1987,Urban regions,male,No School Degree Yet,0.01702,92,10215,0.01499,0.01914
61,61,1987,Urban regions,male,No School Attended,0.00317,47,10215,0.00252,0.0042
62,62,1987,Urban regions,female,Secondary School Degree,0.59625,2002,10215,0.58504,0.60855
63,63,1987,Urban regions,female,Intermediate School Degree,0.22952,799,10215,0.2225,0.2379
64,64,1987,Urban regions,female,Technical School Degree,0.02192,80,10215,0.01977,0.02414
65,65,1987,Urban regions,female,Upper Secondary Degree,0.08838,317,10215,0.0834,0.09323
66,66,1987,Urban regions,female,Other Degree,0.0236,392,10215,0.02155,0.02595
67,67,1987,Urban regions,female,"Dropout, No School Degree",0.0211,310,10215,0.01854,0.02406
68,68,1987,Urban regions,female,No School Degree Yet,0.01423,78,10215,0.01256,0.0162
69,69,1987,Urban regions,female,No School Attended,0.00502,89,10215,0.00453,0.0056
70,70,1987,Rural regions,male,Secondary School Degree,0.65521,620,10215,0.63469,0.67586
