year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Secondary School Degree,0.05431819828336927,740,11941,0.05425470737020149,0.054381689196537054
1984,17-29 y.,male,Intermediate School Degree,0.031750589200615555,361,11941,0.03170147174123371,0.0317997066599974
1984,17-29 y.,male,Technical School Degree,0.0065159813961495824,72,11941,0.006493442287347612,0.006538520504951553
1984,17-29 y.,male,Upper Secondary Degree,0.01966087677861432,215,11941,0.019621985162750308,0.01969976839447833
1984,17-29 y.,male,Other Degree,0.0038695101157367913,155,11941,0.0038521179970948437,0.003886902234378739
1984,17-29 y.,male,"Dropout, No School Degree",0.0031979519973968566,78,11941,0.0031821356275980512,0.003213768367195662
1984,17-29 y.,male,No School Degree Yet,0.008324544413099006,101,11941,0.00829909185725152,0.008349996968946493
1984,17-29 y.,female,Secondary School Degree,0.04721469098999346,628,11941,0.04715527511715894,0.04727410686282798
1984,17-29 y.,female,Intermediate School Degree,0.04224422462860749,461,11941,0.04218787676679267,0.04230057249042231
1984,17-29 y.,female,Technical School Degree,0.004359752103642381,50,11941,0.004341295639656555,0.004378208567628206
1984,17-29 y.,female,Upper Secondary Degree,0.016106651680125587,179,11941,0.016071386750204048,0.016141916610047127
1984,17-29 y.,female,Other Degree,0.0030417781421366377,152,11941,0.003026351598692971,0.0030572046855803043
1984,17-29 y.,female,"Dropout, No School Degree",0.0032544935687526203,108,11941,0.0032385384429981035,0.003270448694507137
1984,17-29 y.,female,No School Degree Yet,0.008073131670957138,100,11941,0.008048063235825291,0.008098200106088985
1984,30-45 y.,male,Secondary School Degree,0.07610047993681934,785,11941,0.07602619984222946,0.07617476003140923
1984,30-45 y.,male,Intermediate School Degree,0.02269629453530891,242,11941,0.022654573158515014,0.022738015912102807
1984,30-45 y.,male,Technical School Degree,0.006493737002138125,71,11941,0.006471236146571837,0.006516237857704413
1984,30-45 y.,male,Upper Secondary Degree,0.01866216491375576,196,11941,0.018624254662520743,0.018700075164990778
1984,30-45 y.,male,Other Degree,0.00905442887564951,446,11941,0.009027893709530525,0.009080964041768494
1984,30-45 y.,male,"Dropout, No School Degree",0.0029849889864040835,156,11941,0.0029697066908483468,0.00300027128195982
1984,30-45 y.,female,Secondary School Degree,0.08141862278764,900,11941,0.0813420125033883,0.08149523307189172
1984,30-45 y.,female,Intermediate School Degree,0.02822344108986909,317,11941,0.02817704786409986,0.028269834315638318
