year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Secondary School Degree,0.42557,740,11941,0.42518,0.42595
1984,17-29 y.,male,Intermediate School Degree,0.24876,361,11941,0.24842,0.24909
1984,17-29 y.,male,Technical School Degree,0.05105,72,11941,0.05088,0.05122
1984,17-29 y.,male,Upper Secondary Degree,0.15404,215,11941,0.15375,0.15432
1984,17-29 y.,male,Other Degree,0.03032,155,11941,0.03018,0.03045
1984,17-29 y.,male,"Dropout, No School Degree",0.02505,78,11941,0.02493,0.02518
1984,17-29 y.,male,No School Degree Yet,0.06522,101,11941,0.06503,0.06541
1984,17-29 y.,female,Secondary School Degree,0.37986,628,11941,0.37948,0.38025
1984,17-29 y.,female,Intermediate School Degree,0.33987,461,11941,0.33950,0.34025
1984,17-29 y.,female,Technical School Degree,0.03508,50,11941,0.03493,0.03522
1984,17-29 y.,female,Upper Secondary Degree,0.12958,179,11941,0.12932,0.12985
1984,17-29 y.,female,Other Degree,0.02447,152,11941,0.02435,0.02460
1984,17-29 y.,female,"Dropout, No School Degree",0.02618,108,11941,0.02606,0.02631
1984,17-29 y.,female,No School Degree Yet,0.06495,100,11941,0.06476,0.06515
1984,30-45 y.,male,Secondary School Degree,0.55959,785,11941,0.55922,0.55997
1984,30-45 y.,male,Intermediate School Degree,0.16689,242,11941,0.16661,0.16718
1984,30-45 y.,male,Technical School Degree,0.04775,71,11941,0.04759,0.04791
1984,30-45 y.,male,Upper Secondary Degree,0.13723,196,11941,0.13697,0.13749
1984,30-45 y.,male,Other Degree,0.06658,446,11941,0.06639,0.06677
1984,30-45 y.,male,"Dropout, No School Degree",0.02195,156,11941,0.02184,0.02206
1984,30-45 y.,female,Secondary School Degree,0.60904,900,11941,0.60866,0.60941
1984,30-45 y.,female,Intermediate School Degree,0.21112,317,11941,0.21081,0.21143
1984,30-45 y.,female,Technical School Degree,0.02337,35,11941,0.02326,0.02349
1984,30-45 y.,female,Upper Secondary Degree,0.07627,116,11941,0.07606,0.07647
1984,30-45 y.,female,Other Degree,0.04129,311,11941,0.04114,0.04145
1984,30-45 y.,female,"Dropout, No School Degree",0.02838,193,11941,0.02825,0.02851
1984,30-45 y.,female,No School Attended,0.01053,73,11941,0.01045,0.01061
1984,46-65 y.,male,Secondary School Degree,0.69491,954,11941,0.69457,0.69524
1984,46-65 y.,male,Intermediate School Degree,0.11742,165,11941,0.11719,0.11766
1984,46-65 y.,male,Technical School Degree,0.03914,55,11941,0.03900,0.03929
1984,46-65 y.,male,Upper Secondary Degree,0.09249,131,11941,0.09228,0.09270
1984,46-65 y.,male,Other Degree,0.03208,251,11941,0.03195,0.03221
1984,46-65 y.,male,"Dropout, No School Degree",0.01974,163,11941,0.01964,0.01984
1984,46-65 y.,male,No School Attended,0.00421,43,11941,0.00416,0.00426
1984,46-65 y.,female,Secondary School Degree,0.77105,1142,11941,0.77076,0.77134
1984,46-65 y.,female,Intermediate School Degree,0.15708,230,11941,0.15682,0.15733
1984,46-65 y.,female,Upper Secondary Degree,0.03775,54,11941,0.03762,0.03789
1984,46-65 y.,female,Other Degree,0.01197,108,11941,0.01190,0.01205
1984,46-65 y.,female,"Dropout, No School Degree",0.01698,158,11941,0.01689,0.01707
1984,46-65 y.,female,No School Attended,0.00516,53,11941,0.00511,0.00521
1984,66 and older,male,Secondary School Degree,0.77002,365,11941,0.76955,0.77050
1984,66 and older,male,Intermediate School Degree,0.13392,64,11941,0.13354,0.13431
1984,66 and older,male,Upper Secondary Degree,0.09605,50,11941,0.09571,0.09639
1984,66 and older,female,Secondary School Degree,0.83280,597,11941,0.83248,0.83312
1984,66 and older,female,Intermediate School Degree,0.16720,117,11941,0.16688,0.16752
1985,17-29 y.,male,Secondary School Degree,0.40451,667,10760,0.40412,0.40489
1985,17-29 y.,male,Intermediate School Degree,0.25292,342,10760,0.25258,0.25326
1985,17-29 y.,male,Technical School Degree,0.04935,63,10760,0.04918,0.04952
1985,17-29 y.,male,Upper Secondary Degree,0.14924,208,10760,0.14896,0.14951
1985,17-29 y.,male,Other Degree,0.03108,123,10760,0.03094,0.03121
1985,17-29 y.,male,"Dropout, No School Degree",0.02790,62,10760,0.02778,0.02803
1985,17-29 y.,male,No School Degree Yet,0.08501,114,10760,0.08479,0.08522
1985,17-29 y.,female,Secondary School Degree,0.36058,545,10760,0.36020,0.36096
1985,17-29 y.,female,Intermediate School Degree,0.37152,452,10760,0.37114,0.37190
1985,17-29 y.,female,Technical School Degree,0.03561,47,10760,0.03546,0.03575
1985,17-29 y.,female,Upper Secondary Degree,0.12922,164,10760,0.12896,0.12948
1985,17-29 y.,female,Other Degree,0.02214,107,10760,0.02203,0.02226
1985,17-29 y.,female,"Dropout, No School Degree",0.02398,83,10760,0.02386,0.02410
1985,17-29 y.,female,No School Degree Yet,0.05695,78,10760,0.05677,0.05713
1985,30-45 y.,male,Secondary School Degree,0.54043,698,10760,0.54004,0.54081
1985,30-45 y.,male,Intermediate School Degree,0.17544,229,10760,0.17515,0.17573
1985,30-45 y.,male,Technical School Degree,0.05167,68,10760,0.05150,0.05184
1985,30-45 y.,male,Upper Secondary Degree,0.14880,192,10760,0.14853,0.14907
1985,30-45 y.,male,Other Degree,0.06528,371,10760,0.06509,0.06547
1985,30-45 y.,male,"Dropout, No School Degree",0.01839,112,10760,0.01829,0.01850
1985,30-45 y.,female,Secondary School Degree,0.58707,794,10760,0.58669,0.58745
1985,30-45 y.,female,Intermediate School Degree,0.22190,305,10760,0.22158,0.22222
1985,30-45 y.,female,Technical School Degree,0.02241,31,10760,0.02230,0.02253
1985,30-45 y.,female,Upper Secondary Degree,0.08834,120,10760,0.08812,0.08856
1985,30-45 y.,female,Other Degree,0.04201,272,10760,0.04186,0.04217
1985,30-45 y.,female,"Dropout, No School Degree",0.02818,159,10760,0.02805,0.02831
1985,30-45 y.,female,No School Attended,0.01008,63,10760,0.01000,0.01016
1985,46-65 y.,male,Secondary School Degree,0.69212,886,10760,0.69179,0.69245
1985,46-65 y.,male,Intermediate School Degree,0.12228,161,10760,0.12205,0.12252
1985,46-65 y.,male,Technical School Degree,0.03393,47,10760,0.03380,0.03406
1985,46-65 y.,male,Upper Secondary Degree,0.09350,126,10760,0.09329,0.09371
1985,46-65 y.,male,Other Degree,0.03357,234,10760,0.03344,0.03370
1985,46-65 y.,male,"Dropout, No School Degree",0.01952,145,10760,0.01942,0.01962
1985,46-65 y.,male,No School Attended,0.00507,39,10760,0.00502,0.00512
1985,46-65 y.,female,Secondary School Degree,0.76420,1062,10760,0.76391,0.76449
1985,46-65 y.,female,Intermediate School Degree,0.16197,221,10760,0.16172,0.16222
1985,46-65 y.,female,Upper Secondary Degree,0.03961,54,10760,0.03948,0.03975
1985,46-65 y.,female,Other Degree,0.01217,95,10760,0.01209,0.01224
1985,46-65 y.,female,"Dropout, No School Degree",0.01754,141,10760,0.01745,0.01763
1985,46-65 y.,female,No School Attended,0.00451,43,10760,0.00446,0.00455
1985,66 and older,male,Secondary School Degree,0.75460,310,10760,0.75411,0.75509
1985,66 and older,male,Intermediate School Degree,0.15049,63,10760,0.15009,0.15090
1985,66 and older,male,Upper Secondary Degree,0.09491,42,10760,0.09458,0.09524
1985,66 and older,female,Secondary School Degree,0.82218,516,10760,0.82185,0.82250
1985,66 and older,female,Intermediate School Degree,0.17782,106,10760,0.17750,0.17815
1986,17-29 y.,male,Secondary School Degree,0.39964,666,10321,0.39926,0.40002
