year,age_gr,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,weiblich,Hauptschulabschluss,0.09682068673166597,16099,0.09225266994276647,0.10138870352056546
1984,46-65 J.,maennlich,Hauptschulabschluss,0.08088172954641798,16099,0.07666993153205845,0.08509352756077751
1984,30-45 J.,weiblich,Hauptschulabschluss,0.07630351844001695,16099,0.07220248275827776,0.08040455412175615
1984,30-45 J.,maennlich,Hauptschulabschluss,0.0665536244171259,16099,0.06270339007122964,0.07040385876302215
1984,18-29 J.,maennlich,Hauptschulabschluss,0.05892327257312421,16099,0.055285692453770345,0.06256085269247806
1984,66 und älter,weiblich,Hauptschulabschluss,0.050614667231877915,16099,0.04722844019397759,0.05400089426977824
1984,18-29 J.,weiblich,Hauptschulabschluss,0.049003815175922,16099,0.04566908303719058,0.052338547314653414
1984,30-45 J.,maennlich,Anderer Abschluss,0.03781263247138618,16099,0.03486614293401663,0.04075912200875573
1984,18-29 J.,weiblich,Realschulabschluss,0.037388724035608306,16099,0.03445815190217431,0.040319296169042305
1984,66 und älter,maennlich,Hauptschulabschluss,0.030945315811784654,16099,0.0282702884822418,0.03362034314132751
1984,18-29 J.,maennlich,Realschulabschluss,0.028317083509961847,16099,0.02575470569464961,0.030879461325274082
1984,30-45 J.,weiblich,Realschulabschluss,0.026875794828317083,16099,0.024377628115399282,0.029373961541234884
1984,30-45 J.,weiblich,Anderer Abschluss,0.026367104705383636,16099,0.023892046239126656,0.028842163171640615
1984,46-65 J.,maennlich,Anderer Abschluss,0.021280203476049173,16099,0.019050876887687185,0.02350953006441116
1984,30-45 J.,maennlich,Realschulabschluss,0.020517168291649002,16099,0.018327321428060445,0.02270701515523756
1984,46-65 J.,weiblich,Realschulabschluss,0.01949978804578211,16099,0.01736381674817885,0.021635759343385373
1984,18-29 J.,maennlich,Abitur,0.018228062738448497,16099,0.016161578079221042,0.02029454739767595
1984,30-45 J.,maennlich,Abitur,0.01661721068249258,16099,0.014642529508132801,0.01859189185685236
1984,30-45 J.,weiblich,Ohne Abschluss verlassen,0.01636286562102586,16099,0.014403101686878687,0.018322629555173033
1984,18-29 J.,weiblich,Abitur,0.015175922000847816,16099,0.013287437203128662,0.01706440679856697
