year,age_gr,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Secondary School Degree,0.42546,740,1722,0.40210,0.44882
1984,17-29 y.,male,Intermediate School Degree,0.24869,361,1722,0.22826,0.26911
1984,17-29 y.,male,Technical School Degree,0.05104,72,1722,0.04064,0.06144
1984,17-29 y.,male,Upper Secondary Degree,0.15401,215,1722,0.13696,0.17106
1984,17-29 y.,male,Other Degree,0.03031,155,1722,0.02221,0.03841
1984,17-29 y.,male,"Dropout, No School Degree",0.02505,78,1722,0.01766,0.03243
1984,17-29 y.,male,No School Degree Yet,0.06519,101,1722,0.05353,0.07686
1984,17-29 y.,female,Secondary School Degree,0.37913,628,1678,0.35591,0.40235
1984,17-29 y.,female,Intermediate School Degree,0.33923,461,1678,0.31657,0.36189
1984,17-29 y.,female,Technical School Degree,0.03501,50,1678,0.02621,0.04381
1984,17-29 y.,female,Upper Secondary Degree,0.12934,179,1678,0.11328,0.14540
1984,17-29 y.,female,Other Degree,0.02442,152,1678,0.01704,0.03181
1984,17-29 y.,female,"Dropout, No School Degree",0.02613,108,1678,0.01850,0.03377
1984,17-29 y.,female,No School Degree Yet,0.06483,100,1678,0.05305,0.07662
1984,30-45 y.,male,Secondary School Degree,0.55797,785,1896,0.53561,0.58033
1984,30-45 y.,male,Intermediate School Degree,0.16641,242,1896,0.14964,0.18318
1984,30-45 y.,male,Technical School Degree,0.04761,71,1896,0.03802,0.05720
1984,30-45 y.,male,Upper Secondary Degree,0.13683,196,1896,0.12136,0.15231
1984,30-45 y.,male,Other Degree,0.06639,446,1896,0.05518,0.07760
1984,30-45 y.,male,"Dropout, No School Degree",0.02189,156,1896,0.01530,0.02847
1984,30-45 y.,female,Secondary School Degree,0.60904,900,1945,0.58735,0.63073
1984,30-45 y.,female,Intermediate School Degree,0.21112,317,1945,0.19298,0.22926
1984,30-45 y.,female,Technical School Degree,0.02337,35,1945,0.01666,0.03009
