year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Secondary School Degree,0.42923433874709976,16099,0.42158836559421703,0.4368803118999825
1984,17-29 y.,male,Intermediate School Degree,0.20939675174013922,16099,0.20311152588239206,0.21568197759788638
1984,17-29 y.,male,Upper Secondary Degree,0.12470997679814386,16099,0.11960629946392139,0.12981365413236634
1984,17-29 y.,male,Other Degree,0.08990719257540604,16099,0.08548847056127978,0.0943259145895323
1984,17-29 y.,male,No School Degree Yet,0.058584686774941996,16099,0.05495692043853519,0.062212453111348806
1984,17-29 y.,male,"Dropout, No School Degree",0.04524361948955916,16099,0.042033053679763156,0.04845418529935517
1984,17-29 y.,male,Technical School Degree,0.04176334106728538,16099,0.03867311231224083,0.04485356982232993
1984,17-29 y.,male,No School Attended,0.001160092807424594,16099,0.0006342560622692566,0.001685929552579931
1984,17-29 y.,female,Secondary School Degree,0.3715976331360947,16099,0.36413293935284663,0.3790623269193427
1984,17-29 y.,female,Intermediate School Degree,0.2727810650887574,16099,0.2659009402154701,0.27966118996204464
1984,17-29 y.,female,Upper Secondary Degree,0.1059171597633136,16099,0.101163493763793,0.11067082576283421
1984,17-29 y.,female,Other Degree,0.08994082840236686,16099,0.0855213615766739,0.09436029522805983
1984,17-29 y.,female,"Dropout, No School Degree",0.06390532544378698,16099,0.06012712465916209,0.06768352622841187
1984,17-29 y.,female,No School Degree Yet,0.05917159763313609,16099,0.055526841472465775,0.06281635379380641
1984,17-29 y.,female,Technical School Degree,0.029585798816568046,16099,0.026968358167584795,0.032203239465551294
1984,17-29 y.,female,No School Attended,0.007100591715976331,16099,0.005803542313914349,0.008397641118038313
1984,30-45 y.,male,Secondary School Degree,0.4088541666666667,16099,0.4012598596303245,0.41644847370300886
1984,30-45 y.,male,Other Degree,0.23229166666666667,16099,0.22576830340273454,0.2388150299305988
1984,30-45 y.,male,Intermediate School Degree,0.12604166666666666,16099,0.12091471700139862,0.13116861633193472
1984,30-45 y.,male,Upper Secondary Degree,0.10208333333333333,16099,0.09740649821775821,0.10676016844890845
1984,30-45 y.,male,"Dropout, No School Degree",0.08125,16099,0.0770294700932281,0.08547052990677191
1984,30-45 y.,male,Technical School Degree,0.03697916666666667,16099,0.03406406958682453,0.039894263746508805
1984,30-45 y.,male,No School Attended,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,30-45 y.,female,Secondary School Degree,0.46272493573264784,16099,0.4550227069334853,0.4704271645318104
1984,30-45 y.,female,Intermediate School Degree,0.16298200514138816,16099,0.15727650333914506,0.16868750694363127
1984,30-45 y.,female,Other Degree,0.15989717223650385,16099,0.15423551939331154,0.16555882507969616
1984,30-45 y.,female,"Dropout, No School Degree",0.09922879177377893,16099,0.09461048560491907,0.10384709794263879
1984,30-45 y.,female,Upper Secondary Degree,0.0596401028277635,16099,0.05598185719458068,0.06329834846094631
1984,30-45 y.,female,No School Attended,0.037532133676092545,16099,0.034596165338064186,0.040468102014120905
1984,30-45 y.,female,Technical School Degree,0.017994858611825194,16099,0.015941391643336175,0.020048325580314212
1984,46-65 y.,male,Secondary School Degree,0.5414301929625426,16099,0.5337330317122456,0.5491273542128395
1984,46-65 y.,male,Other Degree,0.1424517593643587,16099,0.13705267877518743,0.14785083995352996
1984,46-65 y.,male,Intermediate School Degree,0.09364358683314415,16099,0.08914324868419016,0.09814392498209815
1984,46-65 y.,male,"Dropout, No School Degree",0.09250851305334847,16099,0.08803273284874433,0.0969842932579526
1984,46-65 y.,male,Upper Secondary Degree,0.07434733257661748,16099,0.07029492288399052,0.07839974226924444
1984,46-65 y.,male,Technical School Degree,0.031214528944381384,16099,0.028528264137337944,0.033900793751424824
1984,46-65 y.,male,No School Attended,0.024404086265607264,16099,0.022020543858039116,0.026787628673175412
1984,46-65 y.,female,Secondary School Degree,0.6462931522354273,16099,0.6389074272492763,0.6536788772215782
1984,46-65 y.,female,Intermediate School Degree,0.13016411997736277,16099,0.12496630371668221,0.13536193623804332
1984,46-65 y.,female,"Dropout, No School Degree",0.08941709111488398,16099,0.08500924283808899,0.09382493939167898
1984,46-65 y.,female,Other Degree,0.06112054329371817,16099,0.05742008816465201,0.06482099842278433
1984,46-65 y.,female,Upper Secondary Degree,0.030560271646859084,16099,0.027901410651844722,0.03321913264187345
1984,46-65 y.,female,No School Attended,0.029994340690435765,16099,0.02735944507219283,0.0326292363086787
1984,46-65 y.,female,Technical School Degree,0.01245048104131296,16099,0.010737592406778981,0.014163369675846938
1984,66 and older,male,Secondary School Degree,0.7242063492063492,16099,0.7173026809003188,0.7311100175123796
1984,66 and older,male,Intermediate School Degree,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,66 and older,male,Upper Secondary Degree,0.0992063492063492,16099,0.09458850780267312,0.10382419061002528
1984,66 and older,male,Technical School Degree,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,66 and older,male,"Dropout, No School Degree",0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,66 and older,male,Other Degree,0.003968253968253968,16099,0.0029970891499827776,0.0049394187865251585
1984,66 and older,male,No School Attended,0.001984126984126984,16099,0.0012967261144634784,0.0026715278537904896
1984,66 and older,female,Secondary School Degree,0.7844940867279895,16099,0.7781425172366815,0.7908456562192975
1984,66 and older,female,Intermediate School Degree,0.15374507227332457,16099,0.14817311434023223,0.1593170302064169
1984,66 and older,female,Upper Secondary Degree,0.03153745072273324,16099,0.028837776690254602,0.03423712475521188
1984,66 and older,female,"Dropout, No School Degree",0.011826544021024968,16099,0.01015659913018898,0.013496488911860956
1984,66 and older,female,Technical School Degree,0.009198423127463863,16099,0.007723713018362769,0.010673133236564956
1984,66 and older,female,Other Degree,0.006570302233902759,16099,0.0053222928113407526,0.007818311656464766
1984,66 and older,female,No School Attended,0.002628120893561104,16099,0.0018372458886303097,0.0034189958984918983
1985,17-29 y.,male,Secondary School Degree,0.4216182048040455,14443,0.41356452515750297,0.429671884450588
1985,17-29 y.,male,Intermediate School Degree,0.21618204804045513,14443,0.20946861313660808,0.22289548294430217
1985,17-29 y.,male,Upper Secondary Degree,0.13147914032869784,14443,0.1259679435180761,0.13699033713931957
1985,17-29 y.,male,Other Degree,0.0777496839443742,14443,0.07338250398624502,0.08211686390250339
1985,17-29 y.,male,No School Degree Yet,0.07206068268015171,14443,0.06784336477229597,0.07627800058800746
1985,17-29 y.,male,Technical School Degree,0.03982300884955752,14443,0.036633894819045026,0.04301212288007002
1985,17-29 y.,male,"Dropout, No School Degree",0.039190897597977246,14443,0.03602615403426745,0.042355641161687045
1985,17-29 y.,male,No School Attended,0.0018963337547408343,14443,0.0011868007876319302,0.0026058667218497385
1985,17-29 y.,female,Secondary School Degree,0.3674983142279164,14443,0.3596353575107706,0.3753612709450622
1985,17-29 y.,female,Intermediate School Degree,0.3047875927174646,14443,0.2972802755409919,0.31229490989393727
1985,17-29 y.,female,Upper Secondary Degree,0.11058664868509778,14443,0.10547182654383802,0.11570147082635754
1985,17-29 y.,female,Other Degree,0.07215104517869184,14443,0.06793128936207157,0.0763708009953121
1985,17-29 y.,female,"Dropout, No School Degree",0.055967633175994604,14443,0.05221885900714461,0.059716407344844596
1985,17-29 y.,female,No School Degree Yet,0.052596089008766014,14443,0.04895549979389974,0.05623667822363229
1985,17-29 y.,female,Technical School Degree,0.03169251517194875,14443,0.028835501204194383,0.03454952913970312
1985,17-29 y.,female,No School Attended,0.004720161834120027,14443,0.003602325006708809,0.005837998661531245
1985,30-45 y.,male,Secondary School Degree,0.4132622853759621,14443,0.40523142168331366,0.42129314906861054
