year,pgpsbil,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,46-65 y.,female,0.18982712765957446,16099,0.18376919267629108,0.19588506264285785
1984,Secondary School Degree,46-65 y.,male,0.15857712765957446,16099,0.15293446546617157,0.16421978985297736
1984,Secondary School Degree,30-45 y.,female,0.14960106382978725,16099,0.14409127040782407,0.15511085725175042
1984,Secondary School Degree,30-45 y.,male,0.13048537234042554,16099,0.12528210689614705,0.13568863778470402
1984,Secondary School Degree,18-29 y.,male,0.1155252659574468,16099,0.11058741672645056,0.12046311518844305
1984,Secondary School Degree,66 and older,female,0.09923537234042554,16099,0.09461692990780998,0.10385381477304109
1984,Secondary School Degree,18-29 y.,female,0.09607712765957446,16099,0.09152481256795982,0.10062944275118911
1984,Secondary School Degree,66 and older,male,0.06067154255319149,16099,0.056983823055913735,0.06435926205046924
1984,Intermediate School Degree,18-29 y.,female,0.23089005235602095,16099,0.2243804651931166,0.2373996395189253
1984,Intermediate School Degree,18-29 y.,male,0.17486910994764399,16099,0.16900131952551098,0.180736900369777
1984,Intermediate School Degree,30-45 y.,female,0.16596858638743456,16099,0.16022132733596892,0.1717158454389002
1984,Intermediate School Degree,30-45 y.,male,0.12670157068062826,16099,0.12156315824497106,0.13183998311628548
1984,Intermediate School Degree,46-65 y.,female,0.12041884816753927,16099,0.11539146701342759,0.12544622932165095
1984,Intermediate School Degree,46-65 y.,male,0.08638743455497382,16099,0.08204770224347767,0.09072716686646996
1984,Intermediate School Degree,66 and older,female,0.0612565445026178,16099,0.05755224298481934,0.06496084602041625
1984,Intermediate School Degree,66 and older,male,0.033507853403141365,16099,0.03072795394260473,0.036287752863678004
1984,Technical School Degree,30-45 y.,male,0.21779141104294478,16099,0.21141555818753976,0.2241672638983498
1984,Technical School Degree,18-29 y.,male,0.21779141104294478,16099,0.21141555818753976,0.2241672638983498
1984,Technical School Degree,46-65 y.,male,0.1687116564417178,16099,0.16292663448964234,0.17449667839379324
1984,Technical School Degree,18-29 y.,female,0.15030674846625766,16099,0.1447862671338596,0.15582722979865574
1984,Technical School Degree,30-45 y.,female,0.10736196319018405,16099,0.1025798534538316,0.11214407292653651
1984,Technical School Degree,46-65 y.,female,0.06748466257668712,16099,0.0636095247528332,0.07135980040054103
1984,Technical School Degree,66 and older,male,0.049079754601226995,16099,0.04574257285549283,0.05241693634696116
1984,Technical School Degree,66 and older,female,0.02147239263803681,16099,0.019233241633575517,0.023711543642498105
1984,Upper Secondary Degree,18-29 y.,male,0.22279792746113988,16099,0.21636987859710974,0.22922597632517003
1984,Upper Secondary Degree,30-45 y.,male,0.20310880829015543,16099,0.1968941033609726,0.20932351321933826
1984,Upper Secondary Degree,18-29 y.,female,0.18549222797927462,16099,0.17948786281913096,0.19149659313941828
1984,Upper Secondary Degree,46-65 y.,male,0.13575129533678756,16099,0.13046017083215417,0.14104241984142096
1984,Upper Secondary Degree,30-45 y.,female,0.12020725388601036,16099,0.11518368747965843,0.1252308202923623
1984,Upper Secondary Degree,46-65 y.,female,0.05595854922279793,16099,0.05240808307474908,0.059509015370846775
1984,Upper Secondary Degree,66 and older,male,0.05181347150259067,16099,0.04838954166190277,0.05523740134327857
1984,Upper Secondary Degree,66 and older,female,0.024870466321243522,16099,0.022464831284533575,0.02727610135795347
1984,Other Degree,30-45 y.,male,0.3143058491895701,16099,0.30713454614641683,0.3214771522327234
1984,Other Degree,30-45 y.,female,0.21916842847075405,16099,0.21277808354332106,0.22555877339818703
1984,Other Degree,46-65 y.,male,0.17688513037350245,16099,0.17099082668683105,0.18277943406017386
1984,Other Degree,18-29 y.,male,0.10641296687808316,16099,0.1016495090339917,0.11117642472217462
1984,Other Degree,18-29 y.,female,0.102184637068358,16099,0.09750574592947467,0.10686352820724132
1984,Other Degree,46-65 y.,female,0.07610993657505286,16099,0.0720136771911214,0.08020619595898432
1984,Other Degree,66 and older,female,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,66 and older,male,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,"Dropout, No School Degree",30-45 y.,female,0.22467986030267753,16099,0.21823254029780503,0.23112718030755003
