year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Secondary School Degree,0.43738200125865323,16099,0.42971908842135265,0.4450449140959538
1984,18-29 y.,male,Intermediate School Degree,0.21019509125235997,16099,0.20390107557590123,0.2164891069288187
1984,18-29 y.,male,Upper Secondary Degree,0.13530522341095028,16099,0.13002143618879336,0.1405890106331072
1984,18-29 y.,male,Other Degree,0.09502831969792322,16099,0.0904982942613595,0.09955834513448694
1984,18-29 y.,male,"Dropout, No School Degree",0.0446821900566394,16099,0.041490668485692994,0.0478737116275858
1984,18-29 y.,male,Technical School Degree,0.0446821900566394,16099,0.041490668485692994,0.0478737116275858
1984,18-29 y.,male,No School Degree Yet,0.03146633102580239,16099,0.028769603698830075,0.0341630583527747
1984,18-29 y.,male,No School Attended,0.0012586532410320957,16099,0.0007109615086094545,0.001806344973454737
1984,18-29 y.,female,Secondary School Degree,0.37362637362637363,16099,0.36615342296023834,0.3810993242925089
1984,18-29 y.,female,Intermediate School Degree,0.2850678733031674,16099,0.2780941748277108,0.292041571778624
1984,18-29 y.,female,Upper Secondary Degree,0.11570782159017454,16099,0.11076658246381202,0.12064906071653705
1984,18-29 y.,female,Other Degree,0.09372979961215255,16099,0.08922760446624199,0.09823199475806312
1984,18-29 y.,female,"Dropout, No School Degree",0.06658047834518423,16099,0.06272952270059744,0.07043143398977102
1984,18-29 y.,female,Technical School Degree,0.03167420814479638,16099,0.02896887810972556,0.0343795381798672
1984,18-29 y.,female,No School Degree Yet,0.025856496444731737,16099,0.023404877722352155,0.02830811516711132
1984,18-29 y.,female,No School Attended,0.007756948933419522,16099,0.006401724820105181,0.009112173046733863
1984,30-45 y.,male,Secondary School Degree,0.4088541666666667,16099,0.4012598596303245,0.41644847370300886
1984,30-45 y.,male,Other Degree,0.23229166666666667,16099,0.22576830340273454,0.2388150299305988
1984,30-45 y.,male,Intermediate School Degree,0.12604166666666666,16099,0.12091471700139862,0.13116861633193472
