year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Secondary School Degree,0.42556563328701436,740,11941,0.4251779469838242,0.4259533195902045
1984,17-29 y.,male,Intermediate School Degree,0.24875566619323577,361,11941,0.24841670180636102,0.24909463058011053
1984,17-29 y.,male,Technical School Degree,0.0510506209147922,72,11941,0.050878037517694534,0.05122320431188986
1984,17-29 y.,male,Upper Secondary Degree,0.15403665330760244,215,11941,0.1537536022470486,0.15431970436815629
1984,17-29 y.,male,Other Degree,0.030316368638063227,155,11941,0.030181927989795077,0.030450809286331378
1984,17-29 y.,male,"Dropout, No School Degree",0.025054926525616143,78,11941,0.024932376440485175,0.02517747661074711
1984,17-29 y.,male,No School Degree Yet,0.06522013113367596,101,11941,0.065026523496258,0.06541373877109392
1984,17-29 y.,female,Secondary School Degree,0.37986078517558297,628,11941,0.3794751320435427,0.3802464383076232
1984,17-29 y.,female,Intermediate School Degree,0.33987142561109807,461,11941,0.33949505853329665,0.3402477926888995
1984,17-29 y.,female,Technical School Degree,0.03507592282265457,50,11941,0.03492974174506964,0.035222103900239506
1984,17-29 y.,female,Upper Secondary Degree,0.12958435659483233,179,11941,0.1293174989390188,0.12985121425064586
1984,17-29 y.,female,Other Degree,0.02447230320001104,152,11941,0.02434953178568803,0.02459507461433405
1984,17-29 y.,female,"Dropout, No School Degree",0.02618368258805853,108,11941,0.026056802368367507,0.02631056280774955
1984,17-29 y.,female,No School Degree Yet,0.06495152400776244,100,11941,0.06475570638645384,0.06514734162907104
1984,30-45 y.,male,Secondary School Degree,0.5595948820148196,785,11941,0.559217768068088,0.5599719959615511
1984,30-45 y.,male,Intermediate School Degree,0.16689422028881118,242,11941,0.16661096353696173,0.16717747704066063
1984,30-45 y.,male,Technical School Degree,0.047750841973187054,71,11941,0.047588856762871674,0.047912827183502434
1984,30-45 y.,male,Upper Secondary Degree,0.13722977807399542,196,11941,0.136968392687953,0.13749116346003784
1984,30-45 y.,male,Other Degree,0.06658055327098153,446,11941,0.06639117869616654,0.06676992784579652
1984,30-45 y.,male,"Dropout, No School Degree",0.021949724378205325,156,11941,0.021838421941047795,0.022061026815362855
1984,30-45 y.,female,Secondary School Degree,0.6090373022163305,900,11941,0.6086634361418597,0.6094111682908012
1984,30-45 y.,female,Intermediate School Degree,0.2111203534536431,317,11941,0.21080767577588475,0.21143303113140147
1984,30-45 y.,female,Technical School Degree,0.02337199145391415,35,11941,0.023256236683731,0.023487746224097304
1984,30-45 y.,female,Upper Secondary Degree,0.07626779454618351,116,11941,0.07606443241397569,0.07647115667839134
1984,30-45 y.,female,Other Degree,0.041293539772592425,311,11941,0.041141095773364965,0.041445983771819885
1984,30-45 y.,female,"Dropout, No School Degree",0.02838154155392064,193,11941,0.028254310736102278,0.028508772371739006
1984,30-45 y.,female,No School Attended,0.010527477003415752,73,11941,0.010449279935309287,0.010605674071522218
1984,46-65 y.,male,Secondary School Degree,0.6949094985273131,954,11941,0.6945744020556104,0.6952445949990158
1984,46-65 y.,male,Intermediate School Degree,0.11742449954707752,165,11941,0.11719021336212525,0.1176587857320298
1984,46-65 y.,male,Technical School Degree,0.03914438547382103,55,11941,0.03900324382273044,0.039285527124911616
1984,46-65 y.,male,Upper Secondary Degree,0.09249229322068034,131,11941,0.09228144530008556,0.09270314114127512
1984,46-65 y.,male,Other Degree,0.03208169677241681,251,11941,0.03195345207897416,0.03220994146585946
1984,46-65 y.,male,"Dropout, No School Degree",0.019738862040805705,163,11941,0.019637628754292636,0.019840095327318775
1984,46-65 y.,male,No School Attended,0.0042087644178853845,43,11941,0.004161650106702201,0.004255878729068568
1984,46-65 y.,female,Secondary School Degree,0.7710508634381565,1142,11941,0.7707593895558086,0.7713423373205045
1984,46-65 y.,female,Intermediate School Degree,0.15707741663462108,230,11941,0.15682498757666938,0.15732984569257277
1984,46-65 y.,female,Upper Secondary Degree,0.03775371526222947,54,11941,0.037621490864883735,0.0378859396595752
1984,46-65 y.,female,Other Degree,0.01197498888614784,108,11941,0.01189953004078202,0.01205044773151366
1984,46-65 y.,female,"Dropout, No School Degree",0.016979426271596352,158,11941,0.016889800803653557,0.017069051739539147
1984,46-65 y.,female,No School Attended,0.00516358950724876,53,11941,0.005113868454263998,0.005213310560233522
1984,66 and older,male,Secondary School Degree,0.7700249494408892,365,11941,0.7695454178484916,0.7705044810332867
1984,66 and older,male,Intermediate School Degree,0.13392477168015793,64,11941,0.1335366814316579,0.13431286192865796
1984,66 and older,male,Upper Secondary Degree,0.0960502788789529,50,11941,0.09571450576585726,0.09638605199204854
1984,66 and older,female,Secondary School Degree,0.8328030607801544,597,11941,0.8324830876913206,0.8331230338689882
1984,66 and older,female,Intermediate School Degree,0.1671969392198456,117,11941,0.16687696613101174,0.16751691230867946
1985,17-29 y.,male,Secondary School Degree,0.40450525007645105,667,10760,0.40412394674525665,0.40488655340764546
1985,17-29 y.,male,Intermediate School Degree,0.2529192156575077,342,10760,0.25258150540478735,0.253256925910228
1985,17-29 y.,male,Technical School Degree,0.04935299387092092,63,10760,0.04918471253789278,0.04952127520394907
1985,17-29 y.,male,Upper Secondary Degree,0.14923527654820917,208,10760,0.14895844853624068,0.14951210456017766
1985,17-29 y.,male,Other Degree,0.031076246971451175,123,10760,0.03094143494619085,0.031211058996711498
1985,17-29 y.,male,"Dropout, No School Degree",0.027903137852856884,62,10760,0.02777518474392669,0.02803109096178708
1985,17-29 y.,male,No School Degree Yet,0.08500787902260316,114,10760,0.08479120451562464,0.08522455352958169
1985,17-29 y.,female,Secondary School Degree,0.36057916963401243,545,10760,0.3602005623580893,0.3609577769099356
1985,17-29 y.,female,Intermediate School Degree,0.37151982717133586,452,10760,0.37113882097630746,0.37190083336636426
1985,17-29 y.,female,Technical School Degree,0.035607009556870184,47,10760,0.03546089616528668,0.03575312294845369
1985,17-29 y.,female,Upper Secondary Degree,0.12921993795003173,164,10760,0.12895544490839309,0.12948443099167037
1985,17-29 y.,female,Other Degree,0.022142046131567474,107,10760,0.022026023687311824,0.022258068575823124
1985,17-29 y.,female,"Dropout, No School Degree",0.023984130542002217,83,10760,0.02386349211167146,0.024104768972332973
1985,17-29 y.,female,No School Degree Yet,0.05694787901418016,78,10760,0.05676515237203496,0.057130605656325356
1985,30-45 y.,male,Secondary School Degree,0.5404275500413485,698,10760,0.5400444651804489,0.540810634902248
1985,30-45 y.,male,Intermediate School Degree,0.17543764567165063,229,10760,0.1751452826761052,0.17573000866719604
1985,30-45 y.,male,Technical School Degree,0.05166750148671439,68,10760,0.05149734899889228,0.0518376539745365
1985,30-45 y.,male,Upper Secondary Degree,0.148799018478956,192,10760,0.14852545044626586,0.14907258651164612
1985,30-45 y.,male,Other Degree,0.06527639436859575,371,10760,0.06508651886433767,0.06546626987285384
1985,30-45 y.,male,"Dropout, No School Degree",0.018391889952734684,112,10760,0.018288606319940226,0.018495173585529143
1985,30-45 y.,female,Secondary School Degree,0.5870743038220726,794,10760,0.5866940044645436,0.5874546031796016
1985,30-45 y.,female,Intermediate School Degree,0.22190133305396145,305,10760,0.22158038082786707,0.22222228528005583
1985,30-45 y.,female,Technical School Degree,0.022411081337662148,31,10760,0.02229675332826133,0.022525409347062965
1985,30-45 y.,female,Upper Secondary Degree,0.08834075573685173,120,10760,0.08812155605161996,0.08855995542208349
1985,30-45 y.,female,Other Degree,0.042012264105204346,272,10760,0.04185730713397087,0.04216722107643782
1985,30-45 y.,female,"Dropout, No School Degree",0.028181422541401806,159,10760,0.02805359714292418,0.028309247939879434
1985,30-45 y.,female,No School Attended,0.010078839402845994,63,10760,0.010001687140135131,0.010155991665556856
1985,46-65 y.,male,Secondary School Degree,0.6921232416602511,886,10760,0.6917930495875417,0.6924534337329604
1985,46-65 y.,male,Intermediate School Degree,0.12228483246810046,161,10760,0.12205049077066084,0.12251917416554008
1985,46-65 y.,male,Technical School Degree,0.033929575263738104,47,10760,0.03380007218947137,0.03405907833800484
1985,46-65 y.,male,Upper Secondary Degree,0.09349833423082289,126,10760,0.09329009012722024,0.09370657833442554
