year,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Secondary School Degree,0.5883298096654307,2844,12073,0.5881299397821333,0.588529679548728
1984,male,Intermediate School Degree,0.1680157271722131,832,12073,0.16786388418180737,0.16816757016261885
1984,male,Technical School Degree,0.04396039880955442,214,12073,0.04387713985090561,0.04404365776820323
1984,male,Upper Secondary Degree,0.12155145568262687,592,12073,0.12141874665480337,0.12168416471045038
1984,male,Other Degree,0.037512947396117345,854,12073,0.037435777082733844,0.037590117709500846
1984,male,"Dropout, No School Degree",0.02086894372647302,403,12073,0.020810889630209096,0.020926997822736947
1984,male,No School Degree Yet,0.01749653941088928,101,12073,0.017443291160082582,0.017549787661695977
1984,male,No School Attended,0.002264178136695221,70,12073,0.002244875114920783,0.0022834811584696592
1984,female,Secondary School Degree,0.6392470006775743,3267,12073,0.6390634156874319,0.6394305856677168
1984,female,Intermediate School Degree,0.21217032813866032,1125,12073,0.21201402908931066,0.21232662718801
1984,female,Technical School Degree,0.020572411412012093,114,12073,0.020518145561674514,0.020626677262349673
1984,female,Upper Secondary Degree,0.06790049199812771,373,12073,0.06780431627825236,0.06799666771800307
1984,female,Other Degree,0.020600414289884822,576,12073,0.020546112295442242,0.020654716284327402
1984,female,"Dropout, No School Degree",0.019802973878695097,468,12073,0.01974971159992498,0.019856236157465214
1984,female,No School Degree Yet,0.01503505317027557,100,12073,0.014988530919565474,0.015081575420985665
1984,female,No School Attended,0.004671326434770012,140,12073,0.004645258824939857,0.004697394044600166
1985,male,Secondary School Degree,0.5740691730889256,2561,10879,0.5738695244148864,0.5742688217629648
1985,male,Intermediate School Degree,0.17465796410785922,795,10879,0.17450466982448318,0.17481125839123526
1985,male,Technical School Degree,0.04422203800448813,197,10879,0.04413903139722262,0.04430504461175364
1985,male,Upper Secondary Degree,0.12312101409581208,568,10879,0.12298835082411841,0.12325367736750575
1985,male,Other Degree,0.03751947766288363,730,10879,0.03744275226543168,0.037596203060335585
1985,male,"Dropout, No School Degree",0.020964398032412995,326,10879,0.02090655444481738,0.021022241620008607
1985,male,No School Degree Yet,0.022958824162624427,114,10879,0.022898353318004265,0.02301929500724459
1985,male,No School Attended,0.002487110844993881,61,10879,0.002467000403316403,0.0025072212866713594
1985,female,Secondary School Degree,0.6252894480768799,2917,10879,0.6251051840035058,0.625473712150254
1985,female,Intermediate School Degree,0.22570044685446042,1084,10879,0.22554130923036914,0.2258595844785517
1985,female,Technical School Degree,0.020624795486658517,104,10879,0.020570692463440208,0.020678898509876826
1985,female,Upper Secondary Degree,0.07154921823460851,359,10879,0.07145110354244123,0.07164733292677579
1985,female,Other Degree,0.019821577342084354,479,10879,0.019768516537554504,0.019874638146614203
1985,female,"Dropout, No School Degree",0.01962098914034487,391,10879,0.019568192096445104,0.019673786184244636
1985,female,No School Degree Yet,0.013273680765455776,78,10879,0.01323011491498638,0.013317246615925173
1985,female,No School Attended,0.00411984409950761,115,10879,0.004095460597143251,0.004144227601871968
1986,male,Secondary School Degree,0.5635915917268587,2437,10437,0.5633917183986545,0.5637914650550628
1986,male,Intermediate School Degree,0.17983726220443175,780,10437,0.17968248182921812,0.17999204257964538
1986,male,Technical School Degree,0.04500159772445498,196,10437,0.04491804871104243,0.04508514673786753
1986,male,Upper Secondary Degree,0.13015887786660116,571,10437,0.1300232706186511,0.13029448511455122
1986,male,Other Degree,0.038012390070355374,703,10437,0.03793532219883647,0.03808945794187428
1986,male,"Dropout, No School Degree",0.021002687011737013,303,10437,0.020944896809143798,0.021060477214330228
1986,male,No School Degree Yet,0.019998131507109423,120,10437,0.019941711362015724,0.02005455165220312
1986,male,No School Attended,0.0023974618884516287,56,10437,0.0023777521588790535,0.002417171618024204
1986,female,Secondary School Degree,0.6138101650761507,2732,10437,0.6136243898058121,0.6139959403464893
1986,female,Intermediate School Degree,0.23044783359757673,1057,10437,0.23028714842925288,0.23060851876590058
1986,female,Technical School Degree,0.022754311227873043,107,10437,0.022697412288211403,0.022811210167534682
1986,female,Upper Secondary Degree,0.07737349555964709,375,10437,0.07727154737033348,0.0774754437489607
1986,female,Other Degree,0.020406728467752596,456,10437,0.02035277988572829,0.0204606770497769
1986,female,"Dropout, No School Degree",0.020282904950062575,362,10437,0.020229116891950984,0.020336693008174166
1986,female,No School Degree Yet,0.010802389621412674,76,10437,0.01076294644403771,0.010841832798787638
1986,female,No School Attended,0.004122171499524496,106,10437,0.004097723884136333,0.00414661911491266
1987,male,Secondary School Degree,0.5639895809662747,2420,10288,0.5637896175905021,0.5641895443420474
1987,male,Intermediate School Degree,0.1800651180168841,787,10288,0.17991017537310464,0.18022006066066357
1987,male,Technical School Degree,0.04526929310334819,187,10288,0.04518546130405191,0.045353124902644475
1987,male,Upper Secondary Degree,0.1325584274571645,566,10288,0.13242168912656446,0.13269516578776455
1987,male,Other Degree,0.03975220430616488,680,10288,0.03967342017444411,0.03983098843788564
1987,male,"Dropout, No School Degree",0.020655259117758198,291,10288,0.02059790698044368,0.020712611255072715
1987,male,No School Degree Yet,0.014983256541730706,104,10288,0.014934268351026474,0.015032244732434938
1987,male,No School Attended,0.002726860490674798,55,10288,0.002705832149898242,0.002747888831451354
1987,female,Secondary School Degree,0.6106607268594629,2680,10288,0.6104746939284685,0.6108467597904573
1987,female,Intermediate School Degree,0.2283337285962515,1039,10288,0.22817357912104036,0.22849387807146265
1987,female,Technical School Degree,0.021808017956891183,103,10288,0.02175229349621391,0.021863742417568457
1987,female,Upper Secondary Degree,0.08010511898236078,369,10288,0.08000155113193087,0.08020868683279068
1987,female,Other Degree,0.022738661968541646,462,10288,0.0226817879993838,0.022795535937699493
1987,female,"Dropout, No School Degree",0.018939764541976253,348,10288,0.018887757655925024,0.018991771428027483
1987,female,No School Degree Yet,0.012972940095628428,93,10288,0.012929767370538095,0.01301611282071876
1987,female,No School Attended,0.0044410409988872735,104,10288,0.0044156721004250145,0.0044664098973495325
1988,male,Secondary School Degree,0.5678933920790594,2334,9780,0.5676940731720975,0.5680927109860213
1988,male,Intermediate School Degree,0.1761747434292839,739,9780,0.17602145512839487,0.17632803173017295
1988,male,Technical School Degree,0.04546640300813784,181,9780,0.045382580520889615,0.045550225495386065
1988,male,Upper Secondary Degree,0.13678750306400814,551,9780,0.1366492414234033,0.13692576470461298
1988,male,Other Degree,0.03619004719635583,636,9780,0.03611490049639371,0.03626519389631795
1988,male,"Dropout, No School Degree",0.018536038102550712,253,9780,0.018481767421597118,0.018590308783504306
1988,male,No School Degree Yet,0.016456506902556605,91,9780,0.016405316888563833,0.016507696916549377
1988,male,No School Attended,0.0024953662180474427,50,9780,0.002475291740930909,0.002515440695163976
1988,female,Secondary School Degree,0.6062654370477983,2538,9780,0.6060786495261999,0.6064522245693967
1988,female,Intermediate School Degree,0.23469119323842694,1025,9780,0.2345291684597924,0.23485321801706147
1988,female,Technical School Degree,0.021852575962107317,96,9780,0.021796681579707943,0.02190847034450669
1988,female,Upper Secondary Degree,0.08153923262373446,350,9780,0.08143460935135313,0.08164385589611578
1988,female,Other Degree,0.02092804864630537,429,9780,0.020873323572327653,0.02098277372028309
1988,female,"Dropout, No School Degree",0.01821413499002877,329,9780,0.018163010693188042,0.0182652592868695
1988,female,No School Degree Yet,0.012254118903327513,76,9780,0.012212058024425052,0.012296179782229974
1988,female,No School Attended,0.004255258588271357,102,9780,0.004230372784404415,0.004280144392138298
1989,male,Secondary School Degree,0.5543043834505617,2222,9471,0.5541053938320576,0.5545033730690657
1989,male,Intermediate School Degree,0.1750295709970922,714,9471,0.17487744200551547,0.17518169998866895
1989,male,Technical School Degree,0.04772628681784453,185,9471,0.04764093813896924,0.047811635496719816
1989,male,Upper Secondary Degree,0.143771938624437,562,9471,0.1436314733815805,0.14391240386729348
1989,male,Other Degree,0.03804231422310686,604,9471,0.03796572837427744,0.03811890007193628
1989,male,"Dropout, No School Degree",0.018082754877263144,241,9471,0.018029408267731726,0.01813610148679456
1989,male,No School Degree Yet,0.020379545021389795,92,9471,0.0203229780084737,0.02043611203430589
1989,male,No School Attended,0.002663205988304922,47,9471,0.0026425730831624197,0.002683838893447424
1989,female,Secondary School Degree,0.5974305407253533,2430,9471,0.5972437087379869,0.5976173727127196
1989,female,Intermediate School Degree,0.23372070197407843,996,9471,0.2335594781385943,0.23388192580956257
1989,female,Technical School Degree,0.021939529025005934,94,9471,0.021883722675460068,0.0219953353745518
1989,female,Upper Secondary Degree,0.08591018128880706,362,9471,0.08580342244421324,0.08601694013340089
1989,female,Other Degree,0.023038421848423963,422,9471,0.022981267113282713,0.023095576583565213
1989,female,"Dropout, No School Degree",0.019771557473846863,316,9471,0.019718521420095798,0.01982459352759793
1989,female,No School Degree Yet,0.013820166791774354,86,9471,0.01377569119213083,0.013864642391417879
1989,female,No School Attended,0.0043689008727100555,98,9471,0.004343774926040542,0.004394026819379569
1990,male,Secondary School Degree,0.5164804674154599,2933,13664,0.5163030557094593,0.5166578791214606
1990,male,Intermediate School Degree,0.22726745018278166,1659,13664,0.2271186746436442,0.2274162257219191
1990,male,Technical School Degree,0.03859287736686789,189,13664,0.03852449320047755,0.038661261533258225
1990,male,Upper Secondary Degree,0.14564962898950434,855,13664,0.1455243953484866,0.14577486263052208
1990,male,Other Degree,0.036620949793242936,622,13664,0.03655426731826231,0.036687632268223566
1990,male,"Dropout, No School Degree",0.0166412111384897,242,13664,0.01659579640425245,0.016686625872726946
