year,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Secondary School Degree,0.27639665581055506,2844,12073,0.276272165697416,0.27652114592369414
1984,male,Intermediate School Degree,0.07893359192590815,832,12073,0.07885853434004016,0.07900864951177615
1984,male,Technical School Degree,0.020652543895351583,214,12073,0.020612955001837123,0.020692132788866044
1984,male,Upper Secondary Degree,0.0571047315768148,592,12073,0.05704013850145597,0.057169324652173635
1984,male,Other Degree,0.017623538769487815,854,12073,0.017586911569484096,0.017660165969491534
1984,male,"Dropout, No School Degree",0.009804205330979223,403,12073,0.009776777913012315,0.00983163274894613
1984,male,No School Degree Yet,0.008219853731663685,101,12073,0.008194719944285249,0.008244987519042122
1984,male,No School Attended,0.0010637082378977484,70,12073,0.0010546342469013002,0.0010727822288941966
1984,female,Secondary School Degree,0.3389295081393564,3267,12073,0.3387977441414041,0.3390612721373087
1984,female,Intermediate School Degree,0.11249295637144897,1125,12073,0.11240500011104732,0.11258091263185063
1984,female,Technical School Degree,0.010907516615209908,114,12073,0.0108786031875947,0.010936430042825115
1984,female,Upper Secondary Degree,0.036000920349962426,373,12073,0.035949062644310456,0.036052778055614396
1984,female,Other Degree,0.010922363773841594,576,12073,0.010893430891798813,0.010951296655884376
1984,female,"Dropout, No School Degree",0.010499559934248294,468,12073,0.010471186511343334,0.010527933357153253
1984,female,No School Degree Yet,0.007971602792737731,100,12073,0.007946848355117055,0.007996357230358407
1984,female,No School Attended,0.0024767427445366126,140,12073,0.002462906438744385,0.00249057905032884
1985,male,Secondary School Degree,0.27015918088827506,2561,10879,0.27003619183099375,0.27028216994555637
1985,male,Intermediate School Degree,0.0821947157780649,795,10879,0.08211864116388241,0.0822707903922474
1985,male,Technical School Degree,0.020811062716046668,197,10879,0.020771523968275692,0.020850601463817644
1985,male,Upper Secondary Degree,0.0579412270811934,568,10879,0.05787651648874824,0.058005937673638555
1985,male,Other Degree,0.017656811805831684,730,10879,0.017620333866590652,0.017693289745072716
1985,male,"Dropout, No School Degree",0.009865927079444703,326,10879,0.009838551804727874,0.009893302354161531
1985,male,No School Degree Yet,0.010804511756933784,114,10879,0.010775877483407912,0.010833146030459656
1985,male,No School Attended,0.0011704440164352983,61,10879,0.0011609737205543614,0.0011799143123162352
1985,female,Secondary School Degree,0.3310258069871259,2917,10879,0.3308954668597091,0.3311561471145427
1985,female,Intermediate School Degree,0.11948494059373076,1084,10879,0.11939510105517312,0.1195747801322884
1985,female,Technical School Degree,0.01091868668328486,104,10879,0.010889903174602063,0.010947470191967656
1985,female,Upper Secondary Degree,0.03787787844214064,359,10879,0.03782500343297356,0.03793075345130772
1985,female,Other Degree,0.010493466114935089,479,10879,0.010465242583855146,0.010521689646015032
1985,female,"Dropout, No School Degree",0.010387275499441535,391,10879,0.010359193631466151,0.010415357367416918
1985,female,No School Degree Yet,0.0070270350804548555,78,10879,0.007003898599400752,0.007050171561508959
1985,female,No School Attended,0.002181029476660828,115,10879,0.002168108385861942,0.0021939505674597143
1986,male,Secondary School Degree,0.2663971254328354,2437,10437,0.2662746345314061,0.2665196163342647
1986,male,Intermediate School Degree,0.08500504691736085,780,10437,0.08492777169625791,0.0850823221384638
1986,male,Technical School Degree,0.02127124756589642,196,10437,0.021231268171986395,0.021311226959806445
1986,male,Upper Secondary Degree,0.06152318704220586,571,10437,0.061456607663641916,0.0615897664207698
1986,male,Other Degree,0.017967605610557123,703,10437,0.0179307997851595,0.018004411435954746
1986,male,"Dropout, No School Degree",0.009927499857031041,303,10437,0.009900029646045288,0.009954970068016794
1986,male,No School Degree Yet,0.009452668964060202,120,10437,0.00942585732329191,0.009479480604828495
1986,male,No School Attended,0.0011332265505618506,56,10437,0.001123904301422661,0.0011425487997010404
1986,female,Secondary School Degree,0.3236758445183871,2732,10437,0.3235462038845498,0.3238054851522244
1986,female,Intermediate School Degree,0.12152030285760178,1057,10437,0.12142977154079321,0.12161083417441035
1986,female,Technical School Degree,0.011998857826348155,107,10437,0.011968689082444429,0.01202902657025188
1986,female,Upper Secondary Degree,0.040800776760517535,375,10437,0.04074596204352854,0.04085559147750653
1986,female,Other Degree,0.010760924869723817,456,10437,0.01073233685597055,0.010789512883477084
1986,female,"Dropout, No School Degree",0.010695629956182295,362,10437,0.010667127866676547,0.010724132045688043
1986,female,No School Degree Yet,0.005696341935121954,76,10437,0.0056754890526565455,0.005717194817587363
1986,female,No School Attended,0.002173713335608718,106,10437,0.002160808955215707,0.0021866177160017293
1987,male,Secondary School Degree,0.2664006418356193,2420,10288,0.26627812502479536,0.2665231586464432
1987,male,Intermediate School Degree,0.08505381062132232,787,10288,0.08497649927382181,0.08513112196882283
1987,male,Technical School Degree,0.021382963702121796,187,10288,0.021342873438326294,0.0214230539659173
1987,male,Upper Secondary Degree,0.06261401158299179,566,10288,0.06254686969146887,0.06268115347451471
1987,male,Other Degree,0.01877696521166098,680,10288,0.018739347259751148,0.018814583163570812
1987,male,"Dropout, No School Degree",0.009756517623648889,291,10288,0.00972927700341962,0.009783758243878157
1987,male,No School Degree Yet,0.007077345564905901,104,10288,0.007054113303315531,0.007100577826496271
1987,male,No School Attended,0.0012880333421538817,55,10288,0.0012780934365945048,0.0012979732477132586
1987,female,Secondary School Degree,0.3222149557506263,2680,10288,0.3220854415418604,0.3223444699593922
1987,female,Intermediate School Degree,0.12048022579475402,1039,10288,0.12039001068764946,0.12057044090185859
