year,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Secondary School Degree,0.48467532467532465,16099,0.4769552314410091,0.4923954179096402
1984,male,Other Degree,0.1471861471861472,16099,0.1417132509663953,0.1526590434058991
1984,male,Intermediate School Degree,0.1393939393939394,16099,0.1340436069583648,0.144744271829514
1984,male,Upper Secondary Degree,0.10251082251082251,16099,0.09782532091227707,0.10719632410936795
1984,male,"Dropout, No School Degree",0.06857142857142857,16099,0.06466748979961963,0.07247536734323752
1984,male,Technical School Degree,0.036883116883116886,16099,0.03397166292471873,0.03979457084151504
1984,male,No School Attended,0.012121212121212121,16099,0.010430843286717246,0.013811580955706997
1984,male,No School Degree Yet,0.008658008658008658,16099,0.007226884277861855,0.01008913303815546
1984,female,Secondary School Degree,0.5343853820598007,16099,0.5266799462085211,0.5420908179110803
1984,female,Intermediate School Degree,0.18355481727574752,16099,0.17757479185707817,0.18953484269441687
1984,female,Other Degree,0.09451827242524917,16099,0.08999914742587134,0.099037397424627
1984,female,"Dropout, No School Degree",0.07691029900332226,16099,0.07279434205229247,0.08102625595435205
1984,female,Upper Secondary Degree,0.06196013289036545,16099,0.058236014835668204,0.0656842509450627
1984,female,No School Attended,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,female,Technical School Degree,0.018770764119601328,16099,0.01667432219041797,0.020867206048784684
1984,female,No School Degree Yet,0.006644518272425249,16099,0.005389526965471275,0.007899509579379222
1985,male,Secondary School Degree,0.4825134511913912,14443,0.47436393905393553,0.4906629633288469
1985,male,Intermediate School Degree,0.14834742505764797,14443,0.14255048774658913,0.15414436236870682
1985,male,Other Degree,0.1389315910837817,14443,0.1332907131945623,0.1445724689730011
1985,male,Upper Secondary Degree,0.10914681014604151,14443,0.10406128320528742,0.1142323370867956
1985,male,"Dropout, No School Degree",0.061299000768639506,14443,0.05738683090395621,0.0652111706333228
1985,male,Technical School Degree,0.037855495772482706,14443,0.03474297694869583,0.04096801459626958
1985,male,No School Attended,0.011721752498078402,14443,0.009966404381950613,0.01347710061420619
1985,male,No School Degree Yet,0.010184473481936972,14443,0.008547001839796611,0.011821945124077334
1985,female,Secondary School Degree,0.5302918359807905,14443,0.5221523141815126,0.5384313577800685
1985,female,Intermediate School Degree,0.19560398965644624,14443,0.18913478077629706,0.20207319853659542
1985,female,Other Degree,0.08810491318803103,14443,0.0834821689342519,0.09272765744181016
1985,female,"Dropout, No School Degree",0.07185075729589951,14443,0.06763911044676026,0.07606240414503877
1985,female,Upper Secondary Degree,0.06630956778721832,14443,0.06225152222752251,0.07036761334691413
1985,female,No School Attended,0.021241226449944587,14443,0.018889672243659315,0.02359278065622986
1985,female,Technical School Degree,0.01920945696342815,14443,0.01697087477205746,0.02144803915479884
1985,female,No School Degree Yet,0.007388252678241596,14443,0.005991601535608373,0.00878490382087482
1986,male,Secondary School Degree,0.4753184713375796,13742,0.46696876247624836,0.48366818019891084
1986,male,Intermediate School Degree,0.1500796178343949,13742,0.1441081502519682,0.15605108541682164
1986,male,Other Degree,0.13953025477707007,13742,0.1337368603761026,0.14532364917803753
1986,male,Upper Secondary Degree,0.11365445859872611,13742,0.10834774230376532,0.1189611748936869
1986,male,"Dropout, No School Degree",0.05871815286624204,13742,0.0547873873853276,0.06264891834715647
1986,male,Technical School Degree,0.03901273885350318,13742,0.03577536291219312,0.04225011479481325
