year,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,Secondary School Degree,0.47665,2844,5910,0.46391,0.48938
1984,male,Intermediate School Degree,0.13612,832,5910,0.12737,0.14486
1984,male,Technical School Degree,0.03562,214,5910,0.03089,0.04034
1984,male,Upper Secondary Degree,0.09848,592,5910,0.09088,0.10608
1984,male,Other Degree,0.03039,854,5910,0.02601,0.03477
1984,male,"Dropout, No School Degree",0.01691,403,5910,0.01362,0.02019
1984,male,No School Degree Yet,0.01417,101,5910,0.01116,0.01719
1984,male,No School Attended,0.00183,70,5910,0.00074,0.00293
1984,female,Secondary School Degree,0.53450,3267,6163,0.52204,0.54695
1984,female,Intermediate School Degree,0.17740,1125,6163,0.16786,0.18694
1984,female,Technical School Degree,0.01720,114,6163,0.01395,0.02045
1984,female,Upper Secondary Degree,0.05677,373,6163,0.05099,0.06255
1984,female,Other Degree,0.01722,576,6163,0.01398,0.02047
1984,female,"Dropout, No School Degree",0.01656,468,6163,0.01337,0.01974
1984,female,No School Degree Yet,0.01257,100,6163,0.00979,0.01535
1984,female,No School Attended,0.00391,140,6163,0.00235,0.00546
1985,male,Secondary School Degree,0.47148,2561,5352,0.45810,0.48485
1985,male,Intermediate School Degree,0.14346,795,5352,0.13407,0.15285
1985,male,Technical School Degree,0.03633,197,5352,0.03131,0.04134
1985,male,Upper Secondary Degree,0.10112,568,5352,0.09304,0.10920
1985,male,Other Degree,0.03079,730,5352,0.02617,0.03542
1985,male,"Dropout, No School Degree",0.01722,326,5352,0.01373,0.02071
1985,male,No School Degree Yet,0.01886,114,5352,0.01522,0.02251
1985,male,No School Attended,0.00204,61,5352,0.00083,0.00325
1985,female,Secondary School Degree,0.52676,2917,5527,0.51360,0.53993
1985,female,Intermediate School Degree,0.19017,1084,5527,0.17983,0.20052
1985,female,Technical School Degree,0.01738,104,5527,0.01393,0.02082
1985,female,Upper Secondary Degree,0.06027,359,5527,0.05400,0.06655
1985,female,Other Degree,0.01670,479,5527,0.01332,0.02008
1985,female,"Dropout, No School Degree",0.01652,391,5527,0.01316,0.01989
1985,female,No School Degree Yet,0.01119,78,5527,0.00841,0.01396
1985,female,No School Attended,0.00347,115,5527,0.00192,0.00502
