year,pgpsbil,sex,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,female,0.5347406914893617,16099,0.5270356359547661,0.5424457470239572
1984,Secondary School Degree,male,0.4652593085106383,16099,0.45755425297604274,0.47296436404523384
1984,Intermediate School Degree,female,0.5785340314136126,16099,0.5709061780947537,0.5861618847324714
1984,Intermediate School Degree,male,0.4214659685863874,16099,0.4138381152675285,0.4290938219052463
1984,Technical School Degree,male,0.6533742331288344,16099,0.646022867142429,0.6607255991152398
1984,Technical School Degree,female,0.34662576687116564,16099,0.3392744008847602,0.3539771328575711
1984,Upper Secondary Degree,male,0.6134715025906736,16099,0.6059493077722607,0.6209936974090865
1984,Upper Secondary Degree,female,0.38652849740932643,16099,0.37900630259091356,0.3940506922277393
1984,Other Degree,male,0.5990133897110641,16099,0.5914426237336625,0.6065841556884657
1984,Other Degree,female,0.4009866102889359,16099,0.39341584431153426,0.40855737626633754
1984,"Dropout, No School Degree",female,0.5389988358556461,16099,0.531298644004446,0.5466990277068462
1984,"Dropout, No School Degree",male,0.4610011641443539,16099,0.4533009722931538,0.46870135599555396
1984,No School Degree Yet,male,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,No School Degree Yet,female,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,No School Attended,female,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,No School Attended,male,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,Secondary School Degree,female,0.5334448160535117,14443,0.5253085784114735,0.5415810536955499
1985,Secondary School Degree,male,0.4665551839464883,14443,0.4584189463044501,0.4746914215885265
1985,Intermediate School Degree,female,0.5783724740578918,14443,0.5703187702835311,0.5864261778322526
1985,Intermediate School Degree,male,0.4216275259421081,14443,0.4135738221677473,0.42968122971646894
1985,Technical School Degree,male,0.654485049833887,14443,0.6467295346425375,0.6622405650252365
1985,Technical School Degree,female,0.34551495016611294,14443,0.33775943497476335,0.35327046535746254
1985,Upper Secondary Degree,male,0.6127292340884574,14443,0.6047846891910489,0.6206737789858658
1985,Upper Secondary Degree,female,0.38727076591154264,14443,0.37932622101413416,0.3952153108089511
1985,Other Degree,male,0.6025,14443,0.5945186848837267,0.6104813151162733
1985,Other Degree,female,0.3975,14443,0.38951868488372676,0.4054813151162733
1985,"Dropout, No School Degree",female,0.5494350282485876,14443,0.5413204818058596,0.5575495746913156
