year,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Secondary School Degree,0.4812182741116751,16099,0.47350000331884723,0.488936544904503
1984,male,Other Degree,0.14450084602368865,16099,0.13906957333199096,0.14993211871538634
1984,male,Intermediate School Degree,0.1407783417935702,16099,0.13540583279348803,0.1461508507936524
1984,male,Upper Secondary Degree,0.10016920473773265,16099,0.09553148863162883,0.10480692084383647
1984,male,"Dropout, No School Degree",0.06818950930626058,16099,0.0642956594487715,0.07208335916374967
1984,male,Technical School Degree,0.03620981387478849,16099,0.03332404850597253,0.039095579243604454
1984,male,No School Degree Yet,0.017089678510998307,16099,0.015087602714389765,0.01909175430760685
1984,male,No School Attended,0.011844331641285956,16099,0.010173146429871757,0.013515516852700155
1984,female,Secondary School Degree,0.5300989777705662,16099,0.5223892632078379,0.5378086923332946
1984,female,Intermediate School Degree,0.18254097030666883,16099,0.17657378126984985,0.1885081593434878
1984,female,Other Degree,0.09346097679701444,16099,0.088964575847765,0.09795737774626388
1984,female,"Dropout, No School Degree",0.07593704364757424,16099,0.07184505665826701,0.08002903063688147
1984,female,Upper Secondary Degree,0.060522472821677754,16099,0.05683899422051888,0.06420595142283664
1984,female,No School Attended,0.02271620963816323,16099,0.02041458285379913,0.025017836422527334
1984,female,Technical School Degree,0.018497484991075775,16099,0.016416070032686556,0.020578899949464994
1984,female,No School Degree Yet,0.01622586402725945,16099,0.014274185708542969,0.018177542345975933
1985,male,Secondary School Degree,0.47851270553064273,14443,0.4703657383189495,0.48665967274233596
1985,male,Intermediate School Degree,0.148542600896861,14443,0.14274251614506042,0.15434268564866158
1985,male,Other Degree,0.13639760837070253,14443,0.13080019138177593,0.14199502535962913
1985,male,Upper Secondary Degree,0.10612855007473841,14443,0.10110534377953986,0.11115175636993696
1985,male,"Dropout, No School Degree",0.0609118086696562,14443,0.05701120968714827,0.06481240765216414
1985,male,Technical School Degree,0.03680866965620329,14443,0.03373781890931287,0.039879520403093706
1985,male,No School Degree Yet,0.021300448430493273,14443,0.01894568960281049,0.023655207258176054
1985,male,No School Attended,0.011397608370702542,14443,0.00966641707734489,0.013128799664060194
1985,female,Secondary School Degree,0.5277727519449973,14443,0.5196308405958143,0.5359146632941802
1985,female,Intermediate School Degree,0.19612809842590917,14443,0.18965233911173524,0.2026038577400831
1985,female,Other Degree,0.08666546046679935,14443,0.08207701757317241,0.09125390336042628
1985,female,"Dropout, No School Degree",0.07074362221820156,14443,0.06656205784067486,0.07492518659572826
1985,female,Upper Secondary Degree,0.06495386285507508,14443,0.06093460029186409,0.06897312541828607
1985,female,No School Attended,0.02080694771123575,14443,0.018479040233898236,0.023134855188573264
1985,female,Technical School Degree,0.018816717930161028,14443,0.016600694371857485,0.02103274148846457
1985,female,No School Degree Yet,0.014112538447620771,14443,0.01218881071238555,0.016036266182855995
1986,male,Secondary School Degree,0.4717382888114595,13742,0.46339175360061724,0.4800848240223018
1986,male,Intermediate School Degree,0.15098722415795587,13742,0.14500092643281062,0.15697352188310112
1986,male,Other Degree,0.13608207510646536,13742,0.13034926174085837,0.14181488847207235
