year,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,weiblich,Hauptschulabschluss,0.27274268757948283,16099,0.26586286517768726,0.2796225099812784
1984,maennlich,Hauptschulabschluss,0.23730394234845273,16099,0.2307321346234067,0.24387575007349876
1984,weiblich,Realschulabschluss,0.09368376430690971,16099,0.08918256060308043,0.09818496801073899
1984,maennlich,Anderer Abschluss,0.07206443408223824,16099,0.06806980902629732,0.07605905913817916
1984,maennlich,Realschulabschluss,0.06824925816023739,16099,0.06435382764216711,0.07214468867830766
1984,maennlich,Abitur,0.05019075879610004,16099,0.04681798902111567,0.053563528571084415
1984,weiblich,Anderer Abschluss,0.048240779991521834,16099,0.044930785065129285,0.051550774917914384
1984,weiblich,Ohne Abschluss verlassen,0.039253921153030946,16099,0.03625405101838448,0.042253791287677415
1984,maennlich,Ohne Abschluss verlassen,0.03357354811360746,16099,0.03079101945693841,0.03635607677027651
1984,weiblich,Abitur,0.03162356930902925,16099,0.02892033201872813,0.03432680659933037
1984,maennlich,Fachhochschulreife,0.018058499364137347,16099,0.01600147110520965,0.020115527623065045
1984,weiblich,Keine Schule besucht,0.011869436201780416,16099,0.01019650210531173,0.013542370298249102
1984,weiblich,Fachhochschulreife,0.009580330648579907,16099,0.008075607858769974,0.01108505343838984
1984,maennlich,Keine Schule besucht,0.005934718100890208,16099,0.004748227993233539,0.007121208208546877
1984,maennlich,Noch kein Abschluss,0.00423908435777872,16099,0.0032354623209776504,0.005242706394579789
1984,weiblich,Noch kein Abschluss,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1985,weiblich,Hauptschulabschluss,0.27038990393671125,14443,0.2631460777842093,0.2776337300892132
1985,maennlich,Hauptschulabschluss,0.23648521378790732,14443,0.22955513634887437,0.24341529122694028
1985,weiblich,Realschulabschluss,0.0997362968543982,14443,0.09484933605250181,0.10462325765629457
1985,maennlich,Realschulabschluss,0.07270672443021285,14443,0.06847201895321937,0.07694142990720633
1985,maennlich,Anderer Abschluss,0.0680919193821812,14443,0.06398362370414909,0.07220021506021332
1985,maennlich,Abitur,0.05349406667922396,14443,0.04982427135100177,0.05716386200744615
