"pgpsbil","year","sex","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1984","maennlich","2851","0.586991942419891","0.574494791385116","0.599489093454666"
"Hauptschulabschluss","1984","weiblich","3281","0.639775579207314","0.627816350490987","0.65173480792364"
"Realschulabschluss","1984","maennlich","835","0.167764829790962","0.158280881461576","0.177248778120347"
"Realschulabschluss","1984","weiblich","1125","0.211256343271667","0.201087405601703","0.221425280941631"
"Fachhochschulreife","1984","maennlich","214","0.0437842874233102","0.0385908755408164","0.048977699305804"
"Fachhochschulreife","1984","weiblich","114","0.0205054689945772","0.016974949388328","0.0240359886008263"
"Abitur","1984","maennlich","593","0.121233592426463","0.112949138308342","0.129518046544584"
"Abitur","1984","weiblich","374","0.0677244571040131","0.0614648413015817","0.0739840729064444"
"Anderer Abschluss","1984","maennlich","873","0.0383273140543719","0.0334544587047959","0.0432001694039479"
"Anderer Abschluss","1984","weiblich","580","0.0206369504907515","0.017095367812392","0.024178533169111"
"Ohne Abschluss verlassen","1984","maennlich","420","0.0216303200045347","0.0179380057980449","0.0253226342110245"
"Ohne Abschluss verlassen","1984","weiblich","471","0.0198883365040048","0.0164102548392082","0.0233664181688013"
"Noch kein Abschluss","1984","maennlich","106","0.0179931396293723","0.0146192845626653","0.0213669946960794"
"Noch kein Abschluss","1984","weiblich","103","0.015505384828523","0.0124275117018263","0.0185832579552197"
"Keine Schule besucht","1984","maennlich","71","0.00227457425109526","0.00106544907094458","0.00348369943124593"
"Keine Schule besucht","1984","weiblich","142","0.00470747959914994","0.00300229123681483","0.00641266796148506"
"Hauptschulabschluss","1985","maennlich","2568","0.572239208574235","0.559035926155388","0.585442490993082"
"Hauptschulabschluss","1985","weiblich","2925","0.625331625886061","0.61259372918332","0.638069522588802"
"Realschulabschluss","1985","maennlich","797","0.174307524659929","0.164183344819339","0.184431704500519"
"Realschulabschluss","1985","weiblich","1086","0.225366004436046","0.214370592948233","0.236361415923858"
"Fachhochschulreife","1985","maennlich","197","0.0439855982224983","0.0385131698134891","0.0494580266315075"
"Fachhochschulreife","1985","weiblich","104","0.0204839145184627","0.0167562976218614","0.024211531415064"
"Abitur","1985","maennlich","570","0.1232223688992","0.114450702074839","0.131994035723561"
"Abitur","1985","weiblich","362","0.0718571676445352","0.0650610410028849","0.0786532942861855"
"Anderer Abschluss","1985","maennlich","746","0.0390180207837873","0.0338504925322241","0.0441855490353504"
"Anderer Abschluss","1985","weiblich","483","0.0200623672167028","0.0163725120988922","0.0237522223345135"
"Ohne Abschluss verlassen","1985","maennlich","340","0.0217878492992444","0.0178918728061835","0.0256838257923053"
