year,age_gr,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.16735905044510385,16099,0.16159257953325523,0.17312552135695247
1984,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.1337855023314964,16099,0.12852685710664127,0.1390441475563515
1984,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.07986434930055109,16099,0.07567680871878256,0.08405188988231961
1984,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.07520135650699449,16099,0.07112761891671988,0.07927509409726909
1984,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.06341670199236965,16099,0.0596519909151649,0.06718141306957441
1984,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.05858414582450191,16099,0.054956395194616696,0.06221189645438712
1984,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.04391691394658754,16099,0.04075157409149513,0.04708225380167995
1984,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.030606189063162356,16099,0.027945394338503075,0.033266983787821634
1984,18-29 J.,kein Migrationshintergrund,Abitur,0.029927935565917763,16099,0.02729586820117537,0.03256000293066016
1984,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.02967359050445104,16099,0.027052387864865926,0.03229479314403615
1984,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.02950402713013989,16099,0.02689009600968487,0.03211795825059491
1984,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.028656210258584145,16099,0.026078984385511504,0.031233436131656786
1984,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.02645188639253921,16099,0.02397295986280944,0.02893081292226898
1984,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.023484527342094108,16099,0.021145221003586002,0.025823833680602214
1984,30-45 J.,kein Migrationshintergrund,Abitur,0.023399745654938534,16099,0.021064564344576927,0.02573492696530014
1984,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.014921576939381094,16099,0.013048742505431163,0.016794411373331024
1984,46-65 J.,kein Migrationshintergrund,Abitur,0.014328105129292073,16099,0.012492339697904926,0.01616387056067922
1984,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.011699872827469267,16099,0.010038788741918277,0.013360956913020257
1984,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.00983467571004663,16099,0.00831030533580729,0.01135904608428597
1984,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.008562950402713014,16099,0.007139635791815015,0.009986265013611013
1984,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.008223823654090717,16099,0.006828739674318628,0.009618907633862807
1984,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.008139041966935143,16099,0.006751108452021349,0.009526975481848938
1984,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.008054260279779568,16099,0.006673515501551246,0.00943500505800789
1984,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.007884696905468419,16099,0.006518446835784546,0.009250946975152292
1984,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.006528189910979229,16099,0.005284160106342911,0.007772219715615547
1984,66 und älter,kein Migrationshintergrund,Abitur,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.0060194997880457825,16099,0.004824615762169817,0.007214383813921748
1984,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.00559559135226791,16099,0.004443303092995361,0.006747879611540458
1984,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.003221704111911827,16099,0.002346319852089063,0.0040970883717345915
1984,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,18-29 J.,direkter Migrationshintergrund,Abitur,0.0031369224247562526,16099,0.0022730964360608945,0.004000748413451611
1984,30-45 J.,direkter Migrationshintergrund,Abitur,0.003052140737600678,16099,0.0022000317981303963,0.00390424967707096
1984,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0028825773632895294,16099,0.0020544059043371876,0.003710748822241871
1984,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.002797795676133955,16099,0.001981859416281706,0.0036137319359862037
1984,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.0016108520559559136,16099,0.0009913619494516636,0.0022303421624601636
1984,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0014412886816447647,16099,0.0008552599464612378,0.0020273174168282918
1984,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,46-65 J.,direkter Migrationshintergrund,Abitur,0.0011869436201780415,16099,0.0006550634833859549,0.001718823756970128
1984,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,18-29 J.,indirekter Migrationshintergrund,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,46-65 J.,indirekter Migrationshintergrund,Abitur,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,46-65 J.,indirekter Migrationshintergrund,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,30-45 J.,kein Migrationshintergrund,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,66 und älter,direkter Migrationshintergrund,Abitur,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.17234884158975325,14443,0.16618920324718198,0.17850847993232452
1985,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.13006215859860615,14443,0.12457627035817252,0.13554804683903976
1985,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.07572047466566208,14443,0.07140592278142292,0.08003502654990123
1985,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.07298926351478621,14443,0.06874698440372691,0.07723154262584551
1985,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.06197023921642494,14443,0.058038114710829494,0.06590236372202038
1985,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.0598041062346958,14443,0.05593685806193122,0.06367135440746038
1985,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.046901488039178756,14443,0.043453310867208536,0.050349665211148975
1985,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.03268035411565266,14443,0.02978063623395586,0.035580071997349465
1985,18-29 J.,kein Migrationshintergrund,Abitur,0.0315501977773592,14443,0.028699396359336965,0.034400999195381435
1985,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.030137502354492373,14443,0.02734922431894998,0.03292578039003477
1985,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.028630627236767753,14443,0.025910839570091184,0.031350414903444326
1985,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.02608777547560746,14443,0.023488179845067455,0.028687371106147466
1985,30-45 J.,kein Migrationshintergrund,Abitur,0.02599359578074967,14443,0.023398571340277983,0.02858862022122136
1985,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.02448672066302505,14443,0.02196608966926268,0.027007351656787422
1985,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.018741759276699944,14443,0.016530069543373885,0.020953449010026003
1985,46-65 J.,kein Migrationshintergrund,Abitur,0.015633829346392916,14443,0.013610631335895,0.01765702735689083
1985,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.01544546995667734,14443,0.013434304427897305,0.017456635485457374
1985,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.01054812582407233,14443,0.008881982511603784,0.012214269136540876
1985,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.009323789790921078,14443,0.007756355045461884,0.010891224536380271
1985,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.009041250706347712,14443,0.00749752758123359,0.010584973831461833
1985,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.008758711621774346,14443,0.007239084027029979,0.010278339216518714
1985,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.008664531926916557,14443,0.0071530246539021,0.010176039199931014
1985,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0076285552834808815,14443,0.006209544668628083,0.00904756589833368
1985,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0076285552834808815,14443,0.006209544668628083,0.00904756589833368
1985,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.007063477114334149,14443,0.005697644812041712,0.008429309416626587
1985,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.00631003955547184,14443,0.005018615542199367,0.007601463568744314
1985,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.0059333207760406854,14443,0.004680802596008448,0.007185838956072923
1985,66 und älter,kein Migrationshintergrund,Abitur,0.005744961386325108,14443,0.0045123680287074315,0.0069775547439427845
1985,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,30-45 J.,direkter Migrationshintergrund,Abitur,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.003296289320022603,14443,0.002361479932583589,0.004231098707461617
1985,18-29 J.,direkter Migrationshintergrund,Abitur,0.003296289320022603,14443,0.002361479932583589,0.004231098707461617
1985,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.003107929930307026,14443,0.002200136478237678,0.004015723382376374
1985,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,46-65 J.,direkter Migrationshintergrund,Abitur,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,46-65 J.,indirekter Migrationshintergrund,Abitur,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,18-29 J.,indirekter Migrationshintergrund,Abitur,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,direkter Migrationshintergrund,Abitur,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,30-45 J.,kein Migrationshintergrund,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,46-65 J.,indirekter Migrationshintergrund,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.17151562807155493,13742,0.16521295023591984,0.17781830590719003
1986,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.1230587772754079,13742,0.11756624471882611,0.12855130983198967
1986,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.07175152349125222,13742,0.06743654350985057,0.07606650347265387
1986,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.07116178494200905,13742,0.06686320949901513,0.07546036038500296
1986,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.06211912718694712,13742,0.05808343892900124,0.066154815444893
1986,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.0586789856496953,13742,0.05474944961923982,0.06260852168015078
1986,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.04708079418124631,13742,0.043539344876115035,0.05062224348637759
1986,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.0340082563396894,13742,0.030977786338501224,0.03703872634087758
1986,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.0340082563396894,13742,0.030977786338501224,0.03703872634087758
1986,18-29 J.,kein Migrationshintergrund,Abitur,0.03204246117554551,13742,0.029097889121985267,0.034987033229105756
1986,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.030469825044230393,13742,0.027596089863796847,0.033343560224663935
1986,30-45 J.,kein Migrationshintergrund,Abitur,0.02978179673678003,13742,0.02693968429271541,0.032623909180844644
1986,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.025457047375663455,13742,0.022823533522279997,0.028090561229046913
