year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,No migration background,Secondary School Degree,0.4108383510884669,16099,0.40323842542445465,0.41843827675247913
1984,18-29 y.,No migration background,Intermediate School Degree,0.3200555812876332,16099,0.3128493859502591,0.3272617766250073
1984,18-29 y.,No migration background,Upper Secondary Degree,0.1635016211208893,16099,0.15778880554040028,0.16921443670137834
1984,18-29 y.,No migration background,Technical School Degree,0.04678091709124595,16099,0.04351889159696114,0.050042942585530756
1984,18-29 y.,No migration background,No School Degree Yet,0.035664659564613246,16099,0.03279988993448119,0.0385294291947453
1984,18-29 y.,No migration background,"Dropout, No School Degree",0.015284854099119963,16099,0.013389708510648357,0.01717999968759157
1984,18-29 y.,No migration background,Other Degree,0.007874015748031496,16099,0.006508684050978913,0.00923934744508408
1984,18-29 y.,Direct migration background,Secondary School Degree,0.38453038674033146,16099,0.3770154511695363,0.39204532231112665
1984,18-29 y.,Direct migration background,Other Degree,0.3060773480662983,16099,0.29895820454503197,0.3131964915875647
1984,18-29 y.,Direct migration background,"Dropout, No School Degree",0.15248618784530388,16099,0.1469329628836848,0.15803941280692296
1984,18-29 y.,Direct migration background,Intermediate School Degree,0.07292817679558011,16099,0.06891155454142621,0.07694479904973402
1984,18-29 y.,Direct migration background,Upper Secondary Degree,0.04088397790055249,16099,0.037825053339496394,0.043942902461608584
1984,18-29 y.,Direct migration background,Technical School Degree,0.01878453038674033,16099,0.01668733455657495,0.020881726216905712
1984,18-29 y.,Direct migration background,No School Attended,0.015469613259668509,16099,0.013563226944437026,0.017375999574899992
1984,18-29 y.,Direct migration background,No School Degree Yet,0.008839779005524863,16099,0.007393842385155433,0.010285715625894292
1984,18-29 y.,Indirect migration background,Secondary School Degree,0.5277777777777778,16099,0.5200659844608467,0.5354895710947088
1984,18-29 y.,Indirect migration background,Intermediate School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,18-29 y.,Indirect migration background,No School Degree Yet,0.06944444444444445,16099,0.06551757440673579,0.0733713144821531
1984,18-29 y.,Indirect migration background,Upper Secondary Degree,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,18-29 y.,Indirect migration background,Other Degree,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,18-29 y.,Indirect migration background,Technical School Degree,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,30-45 y.,No migration background,Secondary School Degree,0.6339895540377661,16099,0.626548329448972,0.6414307786265603
1984,30-45 y.,No migration background,Intermediate School Degree,0.20811570912012856,16099,0.20184466412942365,0.21438675411083347
1984,30-45 y.,No migration background,Upper Secondary Degree,0.11088790678987545,16099,0.10603751329743673,0.11573830028231417
1984,30-45 y.,No migration background,Technical School Degree,0.038971474487746086,16099,0.03598197709254427,0.0419609718829479
1984,30-45 y.,No migration background,"Dropout, No School Degree",0.004017677782241864,16099,0.003040508091243183,0.004994847473240545
1984,30-45 y.,No migration background,Other Degree,0.0036159100040176776,16099,0.0026886984821508824,0.004543121525884473
1984,30-45 y.,No migration background,No School Attended,0.0004017677782241864,16099,9.219917148672586e-05,0.0007113363849616469
1984,30-45 y.,Direct migration background,Other Degree,0.5512159174649963,16099,0.5435328221896336,0.558899012740359
1984,30-45 y.,Direct migration background,"Dropout, No School Degree",0.24907885040530583,16099,0.242398146626408,0.25575955418420365
1984,30-45 y.,Direct migration background,No School Attended,0.0707442888725129,16099,0.06678360724947136,0.07470497049555444
1984,30-45 y.,Direct migration background,Secondary School Degree,0.06853352984524687,16099,0.06463059065546425,0.07243646903502948
1984,30-45 y.,Direct migration background,Intermediate School Degree,0.027266028002947678,16099,0.024750294687221668,0.02978176131867369
1984,30-45 y.,Direct migration background,Upper Secondary Degree,0.026529108327192335,16099,0.02404666448487632,0.02901155216950835
1984,30-45 y.,Direct migration background,Technical School Degree,0.006632277081798084,16099,0.005378434616985571,0.007886119546610598
1984,30-45 y.,Indirect migration background,Secondary School Degree,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
1984,30-45 y.,Indirect migration background,Intermediate School Degree,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,46-65 y.,No migration background,Secondary School Degree,0.7621621621621621,16099,0.7555852689957536,0.7687390553285707
1984,46-65 y.,No migration background,Intermediate School Degree,0.13938223938223937,16099,0.1340320951236366,0.14473238364084215
1984,46-65 y.,No migration background,Upper Secondary Degree,0.06525096525096526,16099,0.061435938354723774,0.06906599214720674
1984,46-65 y.,No migration background,Technical School Degree,0.027413127413127413,16099,0.024890807809920514,0.029935447016334313
1984,46-65 y.,No migration background,"Dropout, No School Degree",0.0034749034749034747,16099,0.0025658862471523293,0.00438392070265462
1984,46-65 y.,No migration background,Other Degree,0.0023166023166023165,16099,0.0015739616334730384,0.0030592429997315946
1984,46-65 y.,Direct migration background,Other Degree,0.3775620280474649,16099,0.37007345939196046,0.38505059670296937
1984,46-65 y.,Direct migration background,"Dropout, No School Degree",0.3365695792880259,16099,0.3292701023311412,0.3438690562449106
1984,46-65 y.,Direct migration background,Secondary School Degree,0.12513484358144553,16099,0.12002372086045496,0.1302459663024361
1984,46-65 y.,Direct migration background,No School Attended,0.10248112189859762,16099,0.09779622160109225,0.107166022196103
1984,46-65 y.,Direct migration background,Intermediate School Degree,0.036677454153182305,16099,0.03377381880350895,0.03958108950285566
1984,46-65 y.,Direct migration background,Upper Secondary Degree,0.015102481121898598,16099,0.013218501097866356,0.01698646114593084
1984,46-65 y.,Direct migration background,Technical School Degree,0.006472491909385114,16099,0.005233745732016558,0.007711238086753669
1984,46-65 y.,Indirect migration background,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,46-65 y.,Indirect migration background,Other Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,Indirect migration background,Upper Secondary Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,46-65 y.,Indirect migration background,No School Attended,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,No migration background,Secondary School Degree,0.7677261613691931,16099,0.7612029726984673,0.774249350039919
1984,66 and older,No migration background,Intermediate School Degree,0.14343928280358598,16099,0.13802464076983822,0.14885392483733373
1984,66 and older,No migration background,Upper Secondary Degree,0.059494702526487364,16099,0.055840636479676374,0.06314876857329835
1984,66 and older,No migration background,Technical School Degree,0.018744906275468622,16099,0.016649881226624502,0.020839931324312742
1984,66 and older,No migration background,"Dropout, No School Degree",0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,66 and older,No migration background,Other Degree,0.0032599837000814994,16099,0.002379431142927937,0.004140536257235062
1984,66 and older,Direct migration background,Secondary School Degree,0.5428571428571428,16099,0.5351618461666486,0.550552439547637
1984,66 and older,Direct migration background,"Dropout, No School Degree",0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,66 and older,Direct migration background,Intermediate School Degree,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,66 and older,Direct migration background,Other Degree,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,66 and older,Direct migration background,No School Attended,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,66 and older,Direct migration background,Upper Secondary Degree,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,66 and older,Indirect migration background,Intermediate School Degree,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,66 and older,Indirect migration background,Secondary School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,18-29 y.,No migration background,Secondary School Degree,0.38944723618090454,14443,0.3814945603581064,0.39739991200370267
1985,18-29 y.,No migration background,Intermediate School Degree,0.3306532663316583,14443,0.322980723022909,0.33832580964040765
1985,18-29 y.,No migration background,Upper Secondary Degree,0.16834170854271358,14443,0.16223937851029752,0.17444403857512963
1985,18-29 y.,No migration background,Technical School Degree,0.04673366834170854,14443,0.043291362696746306,0.05017597398667078
1985,18-29 y.,No migration background,No School Degree Yet,0.03768844221105527,14443,0.03458252904178484,0.040794355380325706
1985,18-29 y.,No migration background,"Dropout, No School Degree",0.018090452261306532,14443,0.015916811250837132,0.020264093271775932
1985,18-29 y.,No migration background,Other Degree,0.009045226130653266,14443,0.007501166753629412,0.01058928550767712
1985,18-29 y.,Direct migration background,Secondary School Degree,0.41136671177266576,14443,0.4033413550137048,0.4193920685316267
