year,age_gr,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Secondary School Degree,0.40499,943,2325,0.38503,0.42495
1984,17-29 y.,No migration background,Intermediate School Degree,0.31200,730,2325,0.29316,0.33083
1984,17-29 y.,No migration background,Technical School Degree,0.04342,101,2325,0.03514,0.05171
1984,17-29 y.,No migration background,Upper Secondary Degree,0.14668,353,2325,0.13230,0.16106
1984,17-29 y.,No migration background,"Dropout, No School Degree",0.01704,39,2325,0.01178,0.02230
1984,17-29 y.,No migration background,No School Degree Yet,0.06867,159,2325,0.05839,0.07895
1984,17-29 y.,Direct migration background,Secondary School Degree,0.37620,378,948,0.34535,0.40705
1984,17-29 y.,Direct migration background,Intermediate School Degree,0.11741,71,948,0.09691,0.13791
1984,17-29 y.,Direct migration background,Upper Secondary Degree,0.10261,37,948,0.08328,0.12194
1984,17-29 y.,Direct migration background,Other Degree,0.21700,285,948,0.19074,0.24325
1984,17-29 y.,Direct migration background,"Dropout, No School Degree",0.10594,143,948,0.08634,0.12554
1984,17-29 y.,Direct migration background,No School Degree Yet,0.02743,34,948,0.01703,0.03783
1984,17-29 y.,Indirect migration background,Secondary School Degree,0.45030,47,47,0.30653,0.59408
1984,30-45 y.,No migration background,Secondary School Degree,0.63937,1578,2469,0.62042,0.65831
1984,30-45 y.,No migration background,Intermediate School Degree,0.20493,518,2469,0.18900,0.22086
1984,30-45 y.,No migration background,Technical School Degree,0.03830,97,2469,0.03073,0.04588
1984,30-45 y.,No migration background,Upper Secondary Degree,0.10948,276,2469,0.09716,0.12180
1984,30-45 y.,Direct migration background,Secondary School Degree,0.21225,93,1348,0.19041,0.23409
1984,30-45 y.,Direct migration background,Intermediate School Degree,0.08182,37,1348,0.06719,0.09646
1984,30-45 y.,Direct migration background,Upper Secondary Degree,0.09198,36,1348,0.07654,0.10741
1984,30-45 y.,Direct migration background,Other Degree,0.38107,748,1348,0.35513,0.40700
1984,30-45 y.,Direct migration background,"Dropout, No School Degree",0.16402,338,1348,0.14424,0.18379
1984,30-45 y.,Direct migration background,No School Attended,0.05006,96,1348,0.03841,0.06170
1984,46-65 y.,No migration background,Secondary School Degree,0.76308,1974,2575,0.74665,0.77950
1984,46-65 y.,No migration background,Intermediate School Degree,0.13954,361,2575,0.12615,0.15292
1984,46-65 y.,No migration background,Technical School Degree,0.02730,71,2575,0.02100,0.03359
1984,46-65 y.,No migration background,Upper Secondary Degree,0.06410,169,2575,0.05463,0.07356
1984,46-65 y.,Direct migration background,Secondary School Degree,0.41464,116,907,0.38256,0.44673
1984,46-65 y.,Direct migration background,Intermediate School Degree,0.11739,34,907,0.09643,0.13834
1984,46-65 y.,Direct migration background,Other Degree,0.19999,350,907,0.17394,0.22604
1984,46-65 y.,Direct migration background,"Dropout, No School Degree",0.14959,312,907,0.12637,0.17282
1984,46-65 y.,Direct migration background,No School Attended,0.04772,95,907,0.03384,0.06160
1984,66 and older,No migration background,Secondary School Degree,0.76884,942,1191,0.74489,0.79280
1984,66 and older,No migration background,Intermediate School Degree,0.14645,176,1191,0.12636,0.16653
1984,66 and older,No migration background,Upper Secondary Degree,0.05607,73,1191,0.04300,0.06915
1985,17-29 y.,No migration background,Secondary School Degree,0.38157,823,2144,0.36100,0.40213
1985,17-29 y.,No migration background,Intermediate School Degree,0.32683,698,2144,0.30697,0.34669
1985,17-29 y.,No migration background,Technical School Degree,0.04312,92,2144,0.03452,0.05172
1985,17-29 y.,No migration background,Upper Secondary Degree,0.14433,335,2144,0.12945,0.15921
1985,17-29 y.,No migration background,"Dropout, No School Degree",0.01966,41,2144,0.01378,0.02553
1985,17-29 y.,No migration background,No School Degree Yet,0.07389,155,2144,0.06281,0.08496
1985,17-29 y.,Direct migration background,Secondary School Degree,0.38449,334,740,0.34941,0.41956
1985,17-29 y.,Direct migration background,Intermediate School Degree,0.15207,71,740,0.12618,0.17796
1985,17-29 y.,Direct migration background,Upper Secondary Degree,0.09689,35,740,0.07556,0.11822
1985,17-29 y.,Direct migration background,Other Degree,0.18700,201,740,0.15889,0.21512
