year,pgpsbil,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Secondary School Degree,46-65 y.,No migration background,0.328125,16099,0.3208719524885532,0.3353780475114468
1984,Secondary School Degree,30-45 y.,No migration background,0.2623005319148936,16099,0.2555054305135764,0.26909563331621084
1984,Secondary School Degree,66 and older,No migration background,0.15658244680851063,16099,0.15096874323447057,0.1621961503825507
1984,Secondary School Degree,18-29 y.,No migration background,0.14744015957446807,16099,0.1419633586761119,0.15291696047282424
1984,Secondary School Degree,18-29 y.,Direct migration background,0.05784574468085106,16099,0.054239515391514226,0.061451973970187895
1984,Secondary School Degree,46-65 y.,Direct migration background,0.01928191489361702,16099,0.017157673858841614,0.02140615592839243
1984,Secondary School Degree,30-45 y.,Direct migration background,0.015458776595744681,16099,0.013553047633578997,0.017364505557910366
1984,Secondary School Degree,18-29 y.,Indirect migration background,0.006316489361702127,16099,0.005092666541030612,0.007540312182373643
1984,Secondary School Degree,66 and older,Direct migration background,0.0031582446808510636,16099,0.0022914971393334905,0.004024992222368637
1984,Secondary School Degree,30-45 y.,Indirect migration background,0.002327127659574468,16099,0.0015828057430422183,0.0030714495761067174
1984,Secondary School Degree,46-65 y.,Indirect migration background,0.0009973404255319148,16099,0.0005097427183546367,0.001484938132709193
1984,Secondary School Degree,66 and older,Indirect migration background,0.00016622340425531914,16099,-3.292031296650734e-05,0.00036536712147714563
1984,Intermediate School Degree,18-29 y.,No migration background,0.36178010471204186,16099,0.3543573667315098,0.3692028426925739
1984,Intermediate School Degree,30-45 y.,No migration background,0.2712041884816754,16099,0.2643365448453644,0.27807183211798636
1984,Intermediate School Degree,46-65 y.,No migration background,0.18900523560209423,16099,0.18295736398126247,0.195053107222926
1984,Intermediate School Degree,66 and older,No migration background,0.09214659685863874,16099,0.0876786897583614,0.09661450395891608
1984,Intermediate School Degree,18-29 y.,Direct migration background,0.03455497382198953,16099,0.03173350224223138,0.03737644540174768
1984,Intermediate School Degree,30-45 y.,Direct migration background,0.0193717277486911,16099,0.017242642727091143,0.021500812770291058
1984,Intermediate School Degree,46-65 y.,Direct migration background,0.01780104712041885,16099,0.01575846686513257,0.01984362737570513
1984,Intermediate School Degree,18-29 y.,Indirect migration background,0.009424083769633508,16099,0.007931564068455549,0.010916603470811467
1984,Intermediate School Degree,30-45 y.,Indirect migration background,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,66 and older,Direct migration background,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,66 and older,Indirect migration background,0.0010471204188481676,16099,0.0005475146586380207,0.0015467261790583146
1984,Technical School Degree,18-29 y.,No migration background,0.3098159509202454,16099,0.302672781232074,0.3169591206084168
1984,Technical School Degree,30-45 y.,No migration background,0.29754601226993865,16099,0.29048376971602097,0.30460825482385634
1984,Technical School Degree,46-65 y.,No migration background,0.21779141104294478,16099,0.21141555818753976,0.2241672638983498
1984,Technical School Degree,66 and older,No migration background,0.0705521472392638,16099,0.06659643898668796,0.07450785549183964
1984,Technical School Degree,18-29 y.,Direct migration background,0.05214723926380368,16099,0.048712903744795116,0.05558157478281224
1984,Technical School Degree,30-45 y.,Direct migration background,0.027607361963190184,16099,0.0250763750072207,0.030138348919159667
1984,Technical School Degree,46-65 y.,Direct migration background,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,18-29 y.,Indirect migration background,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Upper Secondary Degree,18-29 y.,No migration background,0.36580310880829014,16099,0.3583627758374612,0.3732434417791191
1984,Upper Secondary Degree,30-45 y.,No migration background,0.2860103626943005,16099,0.2790297513322164,0.29299097405638463
1984,Upper Secondary Degree,46-65 y.,No migration background,0.17512953367875647,16099,0.16925830232411954,0.1810007650333934
1984,Upper Secondary Degree,66 and older,No migration background,0.07564766839378238,16099,0.07156284612492982,0.07973249066263495
1984,Upper Secondary Degree,18-29 y.,Direct migration background,0.0383419689119171,16099,0.035375743453939804,0.0413081943698944
1984,Upper Secondary Degree,30-45 y.,Direct migration background,0.03730569948186528,16099,0.034378256701021785,0.04023314226270878
1984,Upper Secondary Degree,46-65 y.,Direct migration background,0.014507772020725389,16099,0.012660701044456919,0.01635484299699386
1984,Upper Secondary Degree,18-29 y.,Indirect migration background,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,46-65 y.,Indirect migration background,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
